date,chg_amt_l,chg_amt_r,chg_amt_l,chg_amt_r,chg_amt_l,chg_amt_r,chg_amt_l,chg_amt_r,chg_amt_l,chg_amt_r
2002-03-22,-0.02682627378759918,-0.01709068010075577,-0.058757934465603026,-0.017957400327689804,-0.017204116638078807,-0.009464521234502733,-0.00967935871743486,-0.005920011305822427,-0.006596558317399613,-0.0015302314008460395
2002-03-25,-0.02690886699507451,-0.021008902077151354,-0.026327632763276328,0.006065301604869957,0.013350739773716175,0.0010413885180240098,-0.010526315789473663,-0.002934302408436645,-0.0004825589411277987,0.020418326693227108
2002-03-26,-0.12956145768993216,-0.022020592020591957,0.0,-0.027928374655647334,-0.034526678141136004,-0.014976000000000012,0.01992985351763976,-0.009855466514024082,-0.015066225165562969,-0.04346646942800782
2002-03-27,-0.027398119122256464,0.004613379669852135,-0.002298639205590241,0.018492688413948275,0.00523049645390083,0.002969004893964161,0.004774322968906692,0.0020606588303583944,-0.0004935138183869043,-0.011876574307304853
2002-03-28,-0.049471698113208194,-0.008435875216637533,-0.03293109801031682,0.003041065482796896,-0.0010414827890557212,-0.005492957746478925,0.001394700139469984,-0.002054695413109492,-0.0017779032030478138,-0.00779072713453262
2002-03-29,-0.21559772296015142,-0.05316935132781886,-0.022469252601702877,-0.036411960132890386,-0.03127208480565351,-0.01595744680851058,-0.010300258500695941,-0.01143665650848931,-0.01643796859527518,-0.0088631739572736
2002-04-01,0.028339818417638826,0.01350538599640926,0.022880539499036553,0.003896473265073864,0.02248638838475489,0.00043441938178775496,0.004238143289606493,-0.007120943952802413,0.004664638562943674,-0.006283524904214565
2002-04-02,-0.07909502262443446,-0.022075723830734986,0.0026017029328287895,-0.005439591605218297,-0.0031522707034727267,-0.02192596715836348,-0.004774322968906818,-0.023694874851013036,-0.006446970787163627,-0.03781706379707919
2002-04-03,0.27365949119373806,0.018362652232747065,0.011093277945619266,0.03432801822323467,0.030553571428571326,0.0051374570446735685,0.004807109674813267,0.0037207151664611377,-0.0028467683369643726,-0.007491516575306598
2002-04-04,0.32063251106894397,0.03555803571428565,0.03345498783454983,0.012177777777777787,0.007188859878154809,0.01797439544807965,0.009689067201604805,0.03646887457835019,0.012250255213650295,0.05102174482577926
2002-04-05,0.0,0.00464770240700202,-0.014354721108275547,-0.0037720264317181494,-0.0010207612456746282,-0.00802558398220243,0.0094182825484764,-0.005487822662972138,-0.006019779274759975,-0.013624744376278013
2002-04-08,0.1279804758999391,-0.004635530336097606,0.029042965148441895,0.003025952512424078,0.002043290043290045,0.0017533014891823555,-0.00601327606403743,0.0040696649029982055,-0.006577996241144955,0.0168811116829645
2002-04-09,-0.02627781118460674,0.017816192560174814,-0.0011263290683007708,-0.012831955922864943,-0.014278305963699233,0.017931034482758592,0.004135486411973129,0.02012859856787958,0.00807063631056623,0.0073251659009697725
2002-04-10,-0.026357056694812468,0.0,0.01668470418470435,0.00761957730812014,0.0,0.009191559331323682,0.018774471417384562,0.0019170100895267998,0.010604530370797817,-0.004692268565615409
2002-04-11,-0.15333333333333288,-0.03527729636048513,-0.01757742969028138,-0.02576327433628321,-0.01445319335083116,-0.019647887323943656,-0.018951382268827498,-0.012175453514739273,-0.0003979533826037083,-0.04494009686464432
2002-04-12,0.18298029556650144,0.004694960212201423,0.020310525365589423,0.003861330326944676,0.013587245349867034,-0.0036843567657683447,0.003978052126200263,0.0014333093006489068,-0.001891353811149046,0.01709669012249154
2002-04-15,-0.05271411338962611,-0.008584656084655832,-0.03419790371291525,-0.0030803822372119202,-0.010332749562171638,-0.010234505862646504,0.002045985970381995,-0.009399913656641206,-0.010979609297019853,-0.035500129232359866
2002-04-16,-0.20152912621359123,-0.009410722197607451,0.008447488584474869,-0.0030873239436619753,-0.007296819787985757,-0.0017652050919377666,-0.007344083932387835,-0.003002770891060222,0.0,-0.03396896370331413
2002-04-17,0.10314285714285662,-0.008672605790645974,0.013153120464441384,-0.0077357425183512225,0.007342222222222112,0.0011057555996597439,0.0006872177498527244,0.0024956063268892817,0.0005070259307548236,0.014255148435410672
2002-04-18,-0.02682627378759918,-0.004753804834377626,-0.005834829443447193,-0.0007779670641680007,0.0020848056537102495,-0.00883352208380522,-0.0074146724205571175,-0.00300496205487448,-0.011653155761436036,-0.0065338645418326746
2002-04-19,0.02690886699507332,0.0,0.01307720057720074,0.017903409090909025,0.004162257495590832,-0.0058075601374570004,-0.006106264869151411,0.0020811959548585218,0.00041218901810682944,0.010924593658406617
2002-04-22,-0.08047882136279874,-0.0039721723518853684,0.02722242056408423,-0.01920919798093095,-0.006221441124780321,-0.01057703404500869,0.0,-0.006536606751424784,-0.017507723995880527,-0.009236681685661467
2002-04-23,-0.021660470879801757,0.02707152496626201,-0.004804332634521367,0.0,-0.008339222614840767,-0.005931558935361273,0.004759999999999973,-0.00356047197640116,0.0,0.0
2002-04-24,-0.054285714285714326,0.01333185644661047,0.026745001753770578,-0.014027303754266224,-0.02309608540925268,-0.002068965517241355,-0.010290027810885954,-0.01284020160094879,0.0033801116644032025,-0.006549520766772927
2002-04-25,0.027312499999999414,0.0,-0.007941277472527456,-0.025195402298850606,0.0,0.012907801418439727,0.0070564516129032005,0.0026796497584541438,0.0009460880012014175,0.009855769230769118
2002-04-26,0.027227414330218698,0.0,0.007992051149127339,0.013635831381733124,0.014990925589836675,0.013831395348837199,0.006846307385229594,0.017619190855767786,0.010182963407318488,0.023431685273790623
2002-04-29,0.021714285714285735,0.039696569920844436,0.0,0.012707246376811606,0.015860215053763338,0.0024507283633247914,0.006088159715358711,0.023235984737305537,0.00589800443458984,0.012391590013140436
2002-04-30,0.0,-0.008374193548387187,0.035199175824175956,0.022033314187248552,0.016693191865605677,0.0026651480637813235,0.0067215363511660305,-0.012712803751598728,0.009645265318088568,0.004819749216301123
2002-05-08,-0.07581164807930615,-0.009178910976663793,0.0,-0.008518937252685056,-0.0030863121185702998,-0.009738933030647002,-0.00869565217391305,-0.005034003762118311,-0.0033400809716599552,-0.029384936148032396
2002-05-09,-0.027312500000000628,-0.0038444830582101703,0.025258851035404054,-0.002337883959044458,0.0041258741258741296,-0.007172413793103457,-0.005365566037735806,-0.0035179248032643344,0.002440796164463172,-0.024933897408778324
2002-05-10,-0.04931661442006213,-0.013099695254680285,-0.005320019643149411,-0.017954415954415888,-0.015418118466898854,-0.010406032482598568,-0.005407011289364312,-0.00707088459285301,-0.007702330968582559,-0.0032922912205568694
2002-05-13,-0.08266078184111038,0.0,0.030207134637514434,-0.022938799076212407,-0.010414827890556054,-0.015361552028218733,-0.010339321357285406,-0.0045162721893491275,-0.02162201727419121,-0.036823056300268185
2002-05-14,-0.05007001909611655,0.0,0.08908507223113962,-0.0160892542571932,-0.010507569011576144,-0.027832083958020937,-0.0014181523500810071,-0.004650885812118463,-0.031827794561933555,-0.04197379197379182
2002-05-15,-0.05595390524967995,-0.013973684210526157,-0.1245504944560983,-0.02930481283422462,-0.01166217430368363,0.0021828358208954976,-0.002842062525375624,-0.004149557919975991,0.002658648520335498,0.0
2002-05-16,-0.19146907216494863,-0.03990716180371365,-0.08570477616907969,-0.03160898603521557,-0.02784029038112524,-0.01765581395348836,-0.02867916836526696,-0.023866445583358528,-0.013022229229071453,-0.027996098104793716
2002-05-17,0.2245454545454541,0.009606512890094988,-0.04243344648919073,0.01873213175885645,0.01206319702602219,0.00866116751269028,0.013836344314558975,0.010188738106379719,0.014843373493975968,0.03881039841763193
2002-05-20,-0.19085420680796422,-0.03184885290148451,0.0048548178287405,-0.025199264255058283,-0.02822447102115918,-0.017132099152808243,-0.01210921217173825,-0.01637705674304171,-0.01145194274028631,-0.03467831392124234
2002-05-21,0.1664215364412352,0.03243243243243246,0.03891857037582915,0.032517176764522204,0.015570216776625838,0.025524542829643854,0.027613997879109217,0.02000472217849838,0.01578442347673117,0.03354019746121313
2002-05-22,-0.10699742268041308,0.008758434547908329,-0.010720028586742905,-0.020061012812690685,-0.023051162790697573,-0.007027027027027008,-0.005570291777188286,-0.015760869565217443,-0.00459806068188925,-0.014793227865667636
2002-05-23,0.051311154598826514,0.031692032229185346,-0.005856911155163248,-0.006786377708978335,-0.008956356736242892,0.014915360501567384,-0.0027354997943233417,0.005335838421794275,-0.0036366498740554552,-0.03152082750908592
2002-05-24,-0.05101167315175167,-0.004670184696570098,-0.0287434365381133,-0.012787803360298607,-0.062045889101338486,-0.015355275299907736,-0.019223621722073096,-0.016108780108780103,-0.019275201772432388,-0.07392106757524121
2002-05-27,-0.057012393998695426,0.013267195767196038,0.007412898443291332,-0.011187185929648348,0.0,-0.004405396925007794,0.0014861995753715181,-0.0010160597869294978,0.0,-0.003622974963181286
2002-05-28,0.08608010505581162,0.0,0.0,-0.007808739708676289,0.025005045408678126,0.0029536131271694563,-0.0007415254237287977,0.013114649681528617,-0.0015947925142391446,0.03145470640306878
2002-05-29,-0.13638491547464252,-0.013168490153173132,0.0,-0.018324840764331322,-0.04314229249011861,-0.020597296447657988,-0.007274655355249128,-0.01665103189493427,-0.009133909639536789,-0.0702993315896541
2002-05-30,0.0,0.009365079365079373,0.013356669123065544,0.0035377663008392536,0.008471794871794879,-0.0007555699063610231,0.0,0.0015914185078449463,0.0,-0.0018507372855853844
2002-05-31,0.0,0.0,-0.00843055049216185,-0.010585962652929822,-0.04566191446028518,0.0007563025210084321,-0.003000428632661877,0.004990415335463313,0.0017352503718393282,0.03210843373493979
2002-06-03,-0.13854689564068703,-0.017855263157894496,-0.02179298953936496,-0.020447761194029773,-0.00999999999999987,-0.005288989344526939,-0.010396039603960388,-0.010361675126903613,0.004269699967029334,-0.04255634638196906
2002-06-04,0.14077852348993303,0.0039211342490030185,0.007471049682480393,0.03158761528326739,0.03529914529914519,0.0,0.0030587721214770202,0.008343528654217688,0.006423070621006068,-0.06270442156268927
2002-06-05,-0.11545574636723918,-0.030517241379310455,-0.013460824359450388,-0.02646490663232456,-0.013464730290456443,0.006846553966189893,-0.00974548618664347,-0.01378202068416864,-0.0026140607241434944,0.014729771946266875
2002-06-06,0.22815261044176663,0.04538461538461534,0.033314564564564435,0.044077478660538544,0.05324239244491085,0.0,0.020538274873152434,0.027418465033262965,0.02407105606258152,0.15832816377171194
2002-06-07,-0.057012393998695426,0.008539473684210621,0.0025137111517367743,0.0061005089058523265,0.005923694779116342,0.0,0.0,0.0,-0.00716874113754534,0.004722142240138213
2002-06-10,-0.02869336835193636,0.0,-0.012087210363072417,0.0017352754908169744,-0.0047152847152845895,0.01885272317112465,0.0007501071581654361,-0.000554600843618173,-0.007354345749761204,-0.028856650387819545
2002-06-11,0.05757575757575763,0.008498472282846009,0.02671333824613109,0.0025996204933587336,0.004734202607823344,0.0,0.005844572896595971,0.006993433395872391,0.0052927927927927595,0.007167832167832173
2002-06-12,0.0,-0.0038444830582101703,0.023899711399711573,-0.011243686868686976,-0.007072927072926949,-0.007117684078036482,-0.00505307855626324,0.002748103421582327,-0.010506147213795338,0.029166666666666622
2002-06-14,-0.10867801047120493,0.0,-0.005834829443447193,-0.008838709677419362,-0.01074898785425102,-0.004445851804939785,-0.014012053379250962,-0.004213970476335381,-0.003201568114995052,0.008810888252148808
2002-06-17,0.028959575878065615,0.00385285154549404,-0.004734848484848465,0.0008896103896102915,0.008437180796731366,-0.0007452229299363339,0.018910608390072508,0.003152173913043469,-0.0005743354118805259,0.004679029957203999
2002-06-18,0.08081902245706744,0.022298001737619397,0.024216911099040426,0.030227125243348515,0.023935091277890487,0.01168632451386679,0.004341317365269447,0.009955799420819957,0.010806372146493609,0.0052519214346711625
2002-06-19,-0.08007853403141368,0.0,0.002442273534635906,-0.012177777777777793,-0.0011729622266402904,0.004164572864321584,-0.015324123273113674,-0.01600781602284678,-0.009623160278182108,-0.009894946053378704
2002-06-20,0.10968295904887662,0.0,-0.0013295514979614047,0.00965406790518909,-0.0011741293532337015,0.005117150890346745,0.0015210777922642002,0.004803936644625513,0.0011479173499507793,-0.005263908701854433
2002-06-21,0.13682974559686903,0.040244530244530195,0.005989352262644218,0.05490458015267173,0.03760956175298808,0.023724394785847265,0.028989592367736315,0.02678631434244691,0.01936804191224629,0.05746567505720817
2002-06-24,0.8644572896596026,0.17893036912751686,0.08963263864358878,0.13741896024464828,0.11731660231660229,0.07800000000000006,0.07024776181553197,0.07106270238445694,0.07025649195475545,0.0
2002-06-25,0.3422443015780243,0.05529142857142848,-0.0780735003295978,0.043407448582545985,0.05905179982440731,0.002349397590361377,0.0,0.027643831950762594,-0.002432315042710296,0.20420144685587094
2002-06-26,0.0,-0.015692648688585165,-0.06569695904376877,-0.01992995689655182,-0.021705685618729115,0.02597870597870605,0.003973509933774867,0.0,-0.006203690251343885,0.02489878542510124
2002-06-27,0.285106861642295,0.031006336190831263,-0.00510204081632638,0.004494259158009846,0.002010221465076663,-0.0028850726552180138,-0.0006585136406398017,-0.01600128783000642,-0.0019495749047200362,0.014862499999999957
2002-06-28,0.180893246187364,-0.0038901098901097495,0.02491616989567793,0.0,0.051173469387755265,0.008894192521877517,0.01436911487758945,-0.006828722002635,0.02510657063060412,0.1358525688756517
2002-07-01,-0.13525080042689497,-0.03378854625550664,-0.02808219178082176,0.018664850136239884,-0.023080684596577028,0.0036811746198216677,-0.017309466691271383,0.001416788612478352,-0.011621966794380587,-0.059648510242085645
2002-07-02,-0.06631978319783204,0.015235778443113563,-0.002569133034379699,0.013994623655913906,0.02746467165419786,0.01058455114822548,0.004635761589403992,0.021492299522039276,-0.0023232323232322914,-0.002948933109566163
2002-07-03,0.09069361004915409,0.0308682745825604,0.02270174124695739,0.012394890899414512,0.004792851340373576,-0.005221421215241979,0.007105263157894655,-0.008417525773195843,0.0,0.04380552220888332
2002-07-04,-0.1606270270270272,-0.014846827133479297,-0.018618977565281247,-0.023844936708860703,-0.0200485436893203,-0.021835147744945587,-0.012895422404168126,-0.005462962962962977,-0.010540031851744616,-0.046744240714621306
2002-07-05,0.024063876651981866,0.007160720853254952,0.0051334702258725405,0.0,0.010683127572016364,-0.0006240000000000236,0.0033175355450236256,0.016329346826126936,-0.0005144789063648281,0.008383449603079313
2002-07-08,0.02399780340472324,-0.007131868131868211,0.011154489682097056,0.0,0.0038499184339314874,0.00603682946357084,-0.000660377358490552,0.011036742034943514,0.0005148573109738046,0.039290848107330696
2002-07-09,0.09094194961664796,0.007160720853254952,0.0062189054726368475,-0.002941492216854538,-0.008634146341463315,-0.003511652542372862,0.00594900849858356,-0.003413029728020263,-0.011112744377480487,-0.007228490832157815
2002-07-10,-0.16106233062330644,-0.03436263736263732,-0.0013751375137512232,-0.04126949973103823,-0.034791154791154834,-0.019297685554668795,-0.013764044943820162,-0.017147578492436796,-0.017147124719940312,-0.05126209011559324
2002-07-11,-0.20752070679182738,-0.015207321628688918,-0.009636563876652142,-0.0007598447032722402,0.005974683544303802,0.0006382978723404499,0.011365807067812792,0.02700534062784948,0.010075026795284062,-0.01488023227679664
2002-07-12,-0.02471719457013632,-0.008003014318010558,0.006011838697743407,0.0015205327413984474,0.007926112510495388,-0.0012755519215045454,0.0026315789473683646,0.027174049441586037,0.0014792452830188925,0.02098464538142813
2002-07-15,-0.04461712989222865,0.00401968205904633,0.0,0.034933481152993384,-0.010825688073394612,-0.0006388206388205684,-0.006554307116104846,-0.008752719361856294,-0.00495556559722856,-0.04253317249698403
2002-07-16,0.06976054732041055,0.004010574018126743,0.008744477172312075,-0.0029621621621621647,0.007946127946127953,0.006819672131147546,-0.0006616257088846738,0.00808002936857562,0.01093750000000007,0.0015151515151515724
2002-07-17,0.0,0.0,-0.00617001828153568,0.0037107258938244066,0.021705685618729115,0.0012676056338027709,-0.0006622516556291249,-0.001718088324259039,0.0,-0.007570162481536475
2002-07-18,0.024717194570135218,0.004001507159005428,0.008497152305713946,0.00666126418152359,0.0009688013136290083,0.005484045429962194,0.005303030303030307,-0.004563978168586941,-0.007318894697535503,0.01924882629107994
2002-07-19,0.04929498025944731,0.003992481203007375,0.0,0.032408602150537515,0.0067760459392944014,0.0012567132116003844,-0.00197368421052639,0.0004333496093749138,-0.006022641509434002,-0.019069767441860595
2002-07-22,-0.17156477846326376,-0.02722055513878465,0.0,-0.03022058823529399,-0.027911908646003174,-0.017983914209115257,-0.01900094250706882,-0.019748688544589388,-0.014494518879415264,-0.040523844823325744
2002-07-23,-0.044999999999999485,-0.016182857142857155,0.0036496350364963533,0.010300751879699095,0.0,-0.020548847420417137,-0.0020344894400309583,0.003029238298406307,-0.0015236318407960453,-0.003100579783211612
2002-07-24,0.0,0.004083044982699116,-0.005913391557496517,0.005111940298507549,0.015772765246449473,-0.004616685456595246,-0.002040419743490046,-0.003016368861676854,-0.009707073854783465,0.010868467558697482
2002-07-25,-0.05025876940770563,-0.016294591484464913,-0.005027422303473345,-0.016006372809346803,0.006809563066776486,0.0026538134391834445,-0.003410641200545751,0.005167524156104811,0.0019908358350451062,-0.012355600200904078
2002-07-26,-0.10109890109890118,0.0,0.023403083700440395,-0.022821063944116,-0.0009672131147539919,-0.0006612037298672191,0.0,-0.0055724430048585,0.007279029462738284,-0.03366599292572026
2002-07-29,0.05114101813926277,0.02055749128919847,0.0,0.01122950819672124,0.028072190319934288,0.0033088235294117924,0.0013709361535448198,-0.001783023606228067,0.0015281459535318174,0.0184305163113281
2002-07-30,0.0,-0.008128587830080376,-0.013288288288288324,0.02895934959349589,0.04160256410256414,0.00724866234863417,0.010261923377638807,-0.001698136958710988,0.0020693947409366874,0.020353869653767898
2002-07-31,-0.07626527050610883,-0.015651672433679445,0.00614642141686399,-0.010180467091294965,-0.031965944272445944,-0.01958705357142854,-0.007416682720092428,-0.009586119873817052,-0.005646912814148266,-0.039790773884547485
2002-08-01,0.12822769953051713,0.003432893716059192,-0.0049836897426602375,-0.00366310160427816,0.008448687350835433,-0.01004579278763603,-0.008041277258566999,-0.009263238679969248,-0.005583359399436989,-0.006323907455012858
2002-08-02,0.1213186813186803,0.02055749128919847,0.001364628820960548,0.0073458445040214555,-0.0009320695102686666,0.004749202667439918,0.002619657277920049,-0.00395671332296528,0.006731830364180981,0.020616297060340225
2002-08-05,-0.06980034227039257,-0.008128587830080376,-0.009769174845510757,-0.021189333333333272,-0.021454545454545365,-0.007867435158501473,-0.003983516483516472,0.0008327903036622234,0.011805121798875662,0.008897115139137277
2002-08-06,0.19600920069005137,0.019734717416378254,0.004808572998717896,0.009647887323943588,0.01710144927536233,0.00999126637554586,0.0053878034339845645,0.009889351731319905,0.000967444717444754,0.012506354855109314
2002-08-07,-0.0737345331833527,0.0,-0.004790145985401641,0.004421732114039811,0.0,0.004708249496981871,0.0,0.0035550134805495464,0.0020395644839748643,0.013984335522991248
