date,chg_amt_l,chg_amt_r,chg_amt_l,chg_amt_r,chg_amt_l,chg_amt_r,chg_amt_l,chg_amt_r,chg_amt_l,chg_amt_r
2006-09-08,0.19557609009529325,0.0074109263657958484,-0.011166116611661135,0.03263525305410103,0.022165788212745313,0.020473448496481236,0.047345112950123044,-0.005185185185185273,0.04296767537826699,-0.008936962496675197
2006-09-11,-0.04018798063229942,0.0073933649289096084,0.004280948851000789,0.056474614945807244,0.0,0.07576826196473539,0.04271186440677955,-0.00965197215777255,-0.014903683676918075,-0.010933452434122408
2006-09-12,0.5884204512996283,0.023181357649443013,0.009302325581395356,-0.015471594043022525,0.032964370546318456,0.005326991676575595,-0.015947060099804955,0.04548601864181088,0.027490649438966647,0.019255386279635894
2006-09-13,0.1702330682752949,0.01568890378813288,0.0019209659714598934,0.011024498886414266,0.0433958724202627,0.018188277087033765,0.07183246073298435,0.034349102773246445,0.026361802286482508,0.017141336172477997
2006-09-14,0.06116499593606075,-0.008325550366911282,-0.00421840759678602,-0.01733960176991162,0.0,0.01270286047869228,0.04820698466780236,-0.019434447300771304,-0.018745841650033013,-0.004408677396780947
2006-10-10,-2.9727299703264083,0.022519685039369866,0.0042354235423542825,0.017351026539809453,0.049087436332767326,0.0,-0.03912031047865414,-0.009029657356751954,0.06238064926798225,-0.016413218927873726
2006-10-11,0.4243609022556373,0.029472312703583435,-0.006519357195032835,0.02371159563924708,0.0663640149937529,-0.015496368038740866,-0.017621277392770193,-0.00453310205261644,-0.035738671632526496,-0.010542635658914763
2006-10-12,-0.10299270072992607,0.08054211035817968,0.020066152149944894,0.020957498778700377,-0.05634591961023171,0.0,-0.028807235726399365,0.04412514484356899,0.014661417322834746,0.009697601668404771
2006-10-13,-0.08017045454545409,-0.0500534759358286,0.02423368193292465,0.007959479015919141,0.0,-0.001882352941176542,0.04084110371075189,0.03500000000000011,0.010738885410144203,0.020170674941815202
2006-10-16,-0.25611428571428696,0.0,-0.012953824462460397,0.03010081613058074,-0.03733914487339113,0.0,-0.06290540540540532,-0.034461538461538564,-0.04658665835411501,-0.027568667344862567
2006-10-17,-0.13042451215337067,-0.035907928388746825,-0.008618843683083561,-0.04667609618104672,-0.019486099410278266,-0.06597938144329896,-0.050184119677790795,-0.01718181818181827,-0.017905942167143068,0.016763557483730974
2006-10-18,0.15601935038009687,0.022199223803363314,0.006423173803526413,0.11768558951965084,0.057814091680814875,0.05300207039337481,0.09235902439024365,0.0,0.021959026888604374,-0.007804210166010664
2006-10-19,0.21218045112781972,-0.008015414258188833,-0.010890557939914133,0.005230978260869322,0.0,-0.01081510934393632,-0.022803632236095057,0.034629258517034245,0.0,0.011369509043927774
2006-10-20,0.10451851851851755,-0.021094655505473188,-0.01745572822551493,0.02532731376975188,-0.046940639269405976,0.028872180451127775,0.1255595805529076,-0.021471666196786178,0.01088197969543131,0.021604095563139778
2006-10-23,0.38670454545454463,0.007079416531604657,-0.006560088202866556,-0.049155180080035686,-0.10758139534883741,-0.054588235294117604,-0.06182117388919374,-0.04335895246228299,-0.04024005053695519,-0.006738747799848972
2006-10-24,0.8996616785946656,0.05146183699870605,0.01553254437869824,0.04688359303391405,0.11228155339805847,0.03670250896057336,0.08291744490100848,0.09298113207547189,0.036978163134232626,0.02225219150370858
2006-10-25,0.12081957186544352,0.01389755011135881,0.004591836734693711,0.08382352941176459,0.0,0.015291189646590356,0.0058746594005450225,-0.008115942028985444,0.003875355900031553,0.005064548162859996
2006-10-26,-0.1411855670103089,0.021742160278745443,-0.002285921625544185,0.027989821882951675,0.1358350951374207,0.04848007870142644,0.03304568527918797,-0.00438601398601406,0.017798483891345647,0.046872682323856635
2006-10-27,0.32844104134762664,0.0922554262346653,-0.015654545454545424,-0.035779816513761484,-0.009289156626506376,-0.03397156398104269,-0.07958766583004698,-0.038295964125560515,0.01843838193791159,0.023316678562931164
2006-10-30,-0.16048488476504147,0.18683776351970646,0.01589147286821703,-0.03797953964194392,0.06525997581620332,-0.010593962999026232,-0.04225538971807596,0.003832335329341179,0.08235294117647066,0.04910533686012152
2006-10-31,0.8842779291553127,0.06565580859037183,0.017563636363636295,0.07126963350785355,0.018183962264150734,0.017594501718213074,0.04012338754907432,0.10010816965556507,0.01032821439325489,-0.003856502242152559
2006-11-01,0.2653162393162405,0.18498023715415018,0.017650214592274737,-0.017942283563362468,-0.01805620608899277,-0.0068184019370460805,0.06181482847657684,0.05798365122615816,0.013223388305847253,-0.005308540151458284
2006-11-02,-0.1302097315436238,0.05488272921108766,-0.010710517059444216,-0.05930232558139563,-0.04545990566037728,-0.030535540408958093,-0.07700505780346802,0.04819123505976094,-0.0029227557411273513,-0.013827383642114817
2006-11-03,0.08761501552356678,-0.04739654269250939,0.008582089552238855,0.030394736842105453,0.03702280912364949,-0.0019152119700748857,0.09652754590984955,-0.015725429017160765,0.04096745297103584,0.023314285714285787
2006-11-06,0.4551612903225815,0.31282978723404237,0.023686993302784485,0.0,0.09935305719921093,0.013426573426573656,0.08501077586206923,0.07214454045561679,0.12519823788546286,-0.01982062780269059
2006-11-07,-0.14953532608695705,-0.005279187817258639,0.010496380558428256,0.09593023255813939,0.008784656285605671,0.05947602570439932,0.11238610577762279,-0.01193302891933049,0.01916736518580611,0.023983585378828165
2006-11-08,-0.3565284262565232,-0.03852784503631974,-0.029027303754266202,-0.04432234432234422,-0.06031037093111263,-0.02297590930562105,-0.04102555480833902,-0.05427186942106592,-0.02241474909897446,0.03629861421546703
2006-11-09,0.49697097774020854,0.09408188281441549,0.0018427518427518036,0.08833124215809293,0.017930232558139327,0.09604617604617585,0.1278260869565217,0.008196549921589004,-0.00959709009513136,-0.0006942435637835511
2006-11-10,0.04224550898203639,-0.03192765349833424,-0.027592852137351152,0.0484716157205239,-0.07122401847575066,0.018326621923937376,0.1273039215686273,-0.04374999999999985,-0.058497191011235926,-0.023531114327062296
2006-11-13,0.21059701492537372,-0.10877614811252675,-0.026448362720402963,-0.0808137292711144,-0.054940617577196975,-0.002258491398323778,0.0,-0.08091367861885798,0.003525179856115033,-0.03454129456048406
2006-11-14,0.018863636363635958,0.00544095665171873,0.020542635658914704,0.06490267639902673,-0.009356796116504747,0.04355280600972159,0.014734534064213012,-0.004320749517773564,-0.05280172413793116,0.0502469792537427
2006-11-15,0.2675060080106799,0.2816612782889832,0.008743664011585857,0.02703862660944194,0.06573690621193637,0.03391452991453007,0.0261150070126229,0.03401435670900066,0.09425844346549206,0.0
2006-11-16,-0.22185534591194986,0.0718795620437956,-0.013195691202872587,0.0,0.027470308788598716,-0.0015986677768526833,0.023614457831325115,-0.06213761218384546,-0.04850113122171935,0.01557986870897147
2006-11-17,0.8602742279020238,0.10643478260869534,0.0355090909090909,0.0,0.0,-0.013338891204668564,0.032886913882930004,0.08082797202797204,0.069272937103289,0.0
2006-11-20,1.1047227101631112,0.0733247089262613,0.0022159690467816527,0.0,0.08053270661966322,0.05283909014321813,0.19246552507955722,0.04112311015118768,0.0295594837261505,0.042425115207373236
2006-11-21,0.5910635326972327,0.05258057720665689,-0.002211302211302295,0.0,0.0,0.00517799352750821,-0.008781112217323245,-0.004156945917285067,0.0,0.032464010014604736
2006-11-22,-0.2584364529819098,-0.11763828464885047,0.016989096025325296,0.12667946257197707,0.0,-0.005157131345689079,-0.004194008559201051,0.05235590969455516,0.053659550873301744,-0.0006500541711810044
2006-11-23,-0.05457792946529975,0.049033369214209095,-0.010539979231567987,0.014705882352941122,0.1317698442840864,0.030550161812297822,0.006720000000000006,0.02790552815987519,0.015952251763429206,-0.03991869918699184
2006-11-24,-0.4737711283691191,-0.08200084781687134,0.017255244755244818,-0.049558303886925774,0.03342485549132951,-0.026297905966021357,-0.09386545039908788,-0.023542681363752836,0.0,-0.01782885976592611
2006-11-27,-0.2167690853226171,-0.01426208097518496,0.00830753353973173,-0.05169398907103843,0.008248930099857658,-0.03252924566357412,-0.09912544169611312,0.0,0.052830188679245334,-0.002134168030162938
2006-11-28,0.14563850216034313,-0.04980537940083123,0.003941979522184185,0.0322677698382851,-0.08222538215428395,-0.02225165562913898,-0.004927624561938192,-0.008124352331606096,-0.012282321899736227,0.002137970353477795
2006-11-29,-0.2179021145165106,0.13104000000000005,0.002142128527711744,0.007912209516783683,0.06795446199045177,0.011322662173546707,0.03275641025641044,-0.03145085803432153,-0.03053566693184814,0.020231912925944374
2006-11-30,0.7252485521235524,0.18298144593730029,0.00427553444180523,0.0932819383259911,0.02482647584973179,0.03527348643006254,0.08786716981132094,0.04016877637130806,0.015131578947368215,0.0
2006-12-01,-0.35623135184760263,-0.027026591458501302,0.022710375126732026,-0.028092425295343948,0.0,-0.021324664770418493,-0.018097611021545078,0.08704663212435229,-0.015038697624766277,0.047600391772771804
2006-12-04,0.2192747821991989,0.1103190408453563,0.0038207079060534775,0.06357370095440083,0.21128277817150934,0.10842975206611576,0.18079634272231263,0.05306733167082332,0.08026315789473677,0.0020994549491958653
2006-12-05,0.17993276141896788,0.02204514229636928,-0.003806855636123817,0.009547311095983608,-0.0218795022920758,0.011702857142857154,-0.017154765212559334,0.0,0.0477769110764429,-0.017733593067777307
2006-12-06,-0.12598214285714474,-0.004256480218281378,-0.02222957327158454,-0.026802030456852814,0.25801849405548205,0.016912042280105767,-0.049301285634432694,0.01855298416565154,-0.04686304514154535,0.03256289629781139
2006-12-07,0.05541002541002654,0.11081967213114778,0.003903345724907107,0.00681114551083592,0.1450060024009605,0.021937406855439556,-0.03008527572484332,0.003247161150035884,-0.005733229329173101,0.04827082641885163
2006-12-08,-0.7272526461113673,-0.10701846965699233,-0.03464646464646476,-0.06783144912641323,-0.20881249999999998,0.019223443223443187,-0.0861229178632972,-0.11348612786489724,-0.03639562157935912,-0.056741752281283885
2006-12-11,0.6914653081028626,0.12360655737704937,0.016817548746518203,0.05659163987138269,0.2058225108225107,0.06790328401299181,0.14960946745562143,0.06944853875476512,0.07583333333333336,0.03488278633623586
2006-12-12,0.12400092506938103,-0.021085038483198558,-0.008276216586703269,0.03419689119170987,-0.019865445176066195,0.056148046607265106,0.02607263513513502,0.03368005915701254,-0.0352065691557606,-0.007966675344962273
2006-12-13,0.5304997707473625,0.09022113022112999,0.014870466321243498,-0.028477157360406177,-0.05931909982688984,-0.03067629678266578,-0.015177898702385903,0.022302088392423224,-0.02678989846394185,-0.008019918752457106
2006-12-14,-0.018705258506408137,0.061895664952240796,0.014305177111716638,-0.01193181818181813,0.020493207324276192,0.02540195089135561,-0.008659186535764338,0.0732483770137053,0.08190313240326416,-0.008153034300791537
2006-12-15,-0.015608407079645687,0.0,0.0021169354838710477,0.07726326742976054,0.0,0.010554089709762496,0.06492896328597554,-0.007301513387660193,-0.02059347936831403,-0.012193664076509304
2006-12-18,0.25626135105205106,0.012363112391930975,-0.002112676056338108,0.03499005964214715,0.06701728684441838,0.042289826627412486,0.17479768786127184,0.0,-0.003146673516568133,-0.006843800322061118
2006-12-19,0.13505329562758195,0.08955866523143173,-0.008114919354838756,-0.021414665801427663,0.11815248429468878,-0.012970234325522495,-0.0416289945440374,0.03558047185237121,0.0,0.05376881031108711
2006-12-20,-0.16721611721611637,-0.07508894314614575,0.01635624788350839,-0.017357001972386602,-0.04349986349986338,-0.015559820857325577,0.03409144814863587,-0.017512071740629933,0.11846707818930027,-0.027049021507459813
2006-12-21,-0.42151548190144056,-0.12544674767691186,-0.0017505835278425767,-0.0378239202657807,-0.02569286309358513,-0.017409326424870575,0.00804220398593231,-0.052950173812282904,-0.028250736015701498,0.022280956786044578
2006-12-22,-0.17126095751854434,-0.029625768013405416,-0.008416833667334676,0.018514110846651003,-0.058392706872370234,0.02647406434668425,0.051558846453624234,-0.0031901258010919795,0.02858029287664415,0.01588063574440485
2006-12-25,0.4558862343572253,0.13606015037593944,0.018737373737373716,0.09209818426361797,0.07302812858783023,0.06463814731424897,0.09796246648793537,-0.007454242928452705,0.05890578999018693,0.01636468403867092
2006-12-26,1.1880141062376008,0.10227665706051894,-0.012156797882897833,-0.01996815286624217,0.00645548423109119,-0.007054500918554726,-0.005811712379540407,-0.06196994991652739,-0.0410876856732153,-0.025770591207680642
2006-12-27,0.21800365928034302,0.10283920474363449,-0.006325301204819205,0.11223404255319164,0.256141425389755,0.07684729064039401,0.07570190641247841,0.05274466519499636,0.06984649122807018,0.019752130131680787
2006-12-28,-0.20056256256256177,0.0,-0.012020202020202108,0.06773317235134305,0.05855696202531636,-0.01040952657566077,-0.06280231716147705,0.0365013179966449,0.20431177446102838,-0.0019051247856734883
2006-12-29,0.15760560519902436,0.19068715178119203,0.02682220708446873,0.09328790953899695,0.09096782178217808,0.05097510980966329,0.14937476877543499,0.07500117896722491,0.004821780013120196,0.029232922020099292
