date,chg_amt_l,chg_amt_r,chg_amt_l,chg_amt_r,chg_amt_l,chg_amt_r,chg_amt_l,chg_amt_r,chg_amt_l,chg_amt_r
2005-02-17,-0.1325445846019999,-0.07910204081632645,-0.008346456692913349,-0.015047991468183744,-0.0010344827586208055,-0.007971375233354044,-0.0245854361932229,-0.0038606899582512427,-0.04802542602109831,-0.028422954931032026
2005-02-18,-0.056717993840739736,-0.05921254011355234,-0.003204837490551779,-0.03116952789699545,-0.03727708533077666,-0.05845912934544316,-0.03689391177542822,-0.07180897887323938,0.0,-0.005728662227602921
2005-02-21,0.3212378426171521,0.050982862903226026,0.03415466262319938,0.05501267656646139,0.05362462760675278,0.04815789473684214,0.0530218761586948,0.028432260987766602,0.018250688705234094,0.02079701878469853
2005-02-22,0.05547332185886464,0.06369737493808782,0.0011678295997062506,0.030882352941176597,0.017369914853358693,0.007721518987341778,0.016727009413468427,0.010120967741935365,0.026826265389877146,0.011223209618400343
2005-02-23,-0.025096359743040156,0.03571359340925623,-0.013220836390315406,-0.023531676583829313,-0.01608938547486035,-0.043735849056603895,-0.045849802371541376,-0.058801874163320174,-0.029428494041170362,-0.01879991126885534
2005-02-24,-0.10563090128755315,-0.05257060794638555,-0.0051188707280833455,-0.014957597173144795,0.014291115311909276,-0.005172863666014311,-0.0024220183486239454,-0.00401416495316408,-0.009435771021637835,-0.009176629821791007
2005-02-25,-0.050757903854483644,0.02184056557776673,0.011474430757745572,0.0,-0.001007462686567277,0.0,0.01939750183688466,0.021826086956521884,-0.005827377680043985,-0.0128496702297021
2005-02-28,0.10195737277077,-0.06642874425356866,-0.014874446085672182,0.0,-0.030252100840336162,-0.02157877497543393,-0.06088856518572477,0.03530399274047152,-0.04307162534435239,-0.0013863967487155904
2005-03-01,0.0,-0.009304110946012805,-0.021835205992509252,-0.007966583718450352,-0.002074927953890492,0.005695231743914553,0.00494382022471929,-0.03144519015659958,0.012615513861663331,-0.0036437619961612114
2005-03-02,-0.05053902544199979,-0.11847204968944132,-0.024726577437858662,-0.01509629101283872,-0.019749759384023007,-0.07045469631596413,-0.0353512705530644,0.06368826461259634,0.04653010033444795,0.006527767080027666
2005-03-03,-0.08121264616717201,0.05765025906735748,0.013281127642913091,0.008040904198062342,0.016941176470588258,0.03738640366326179,0.01503987846562839,0.044365885992046,0.0,0.01367284423342008
2005-03-04,-0.10222416048844321,-0.01468122936245874,0.007788089713843828,0.0,-0.009382239382239506,-0.002918660287081388,-0.0024896265560163237,0.057763786365610005,0.015242399342646106,0.009918280871670824
2005-03-07,0.10312362516498029,0.009591524125606586,-0.01505566218809978,0.015139484978541085,0.0031548198636807434,0.022569373072970123,0.030740181268882113,-0.029830220713073036,0.005773420479302838,-0.0021189618961896485
2005-03-08,0.18911469690361926,0.027944020356233955,0.004953271028037388,0.015047991468183352,0.018873786407767008,0.03282879246552307,0.009832402234636882,0.100270618556701,0.015122282608695588,-0.0013586833997144374
2005-03-09,0.0,0.032774697580645114,0.029581395348837237,-0.0835865724381627,-0.02782442748091617,-0.005194890271863701,-0.05954764553207264,0.0,-0.01503647662793833,-0.002890677902339988
2005-03-10,-0.286712446351931,-0.0691353102417145,-0.008793363499245949,-0.07920658135283341,-0.02221351616062675,-0.05136842105263162,-0.03102134146341457,-0.061168938455183515,-0.012241847826087207,0.008523798747831303
2005-03-11,-0.10827980642323103,-0.02287209599183026,0.0322433460076046,0.0,-0.01080000000000001,-0.025137362637362663,0.00255121762659423,0.0037193056731581677,0.009404859404859654,0.03451673279928138
2005-03-14,0.10928952042628959,0.07511322696860524,0.029726937269372724,-0.041374622356495507,0.013090909090909103,0.011549789621318432,0.012741312741312849,-0.006897061931938227,0.023789445048966205,0.049173265528514365
2005-03-15,-0.4795248570171578,-0.04566591422121908,-0.019023689877961165,-0.04972350230414752,-0.030179640718562904,0.0,-0.04391554702495207,-0.10586901229334456,-0.05644378538689687,-0.02950083542188805
2005-03-16,-0.1397798165137628,-0.0051554536187564575,-0.00116228070175443,0.007805642633228848,-0.002217659137577005,-0.05381729767280317,-0.002585193889541814,-0.08275946005753486,-0.04891184573002735,-0.014782328972764444
2005-03-17,-0.027205199628597382,-0.02287209599183026,-0.02753750457372857,0.0,-0.005555555555555561,-0.027042151162790674,0.00517647058823549,-0.0068924485125860715,0.0029750210496772406,0.003437635810517296
2005-03-18,0.0,-0.019336078229542128,-0.017918858001502603,-0.033070312500000254,0.0212202688728025,0.012240802675585345,0.026682316118935956,-0.0034557136301051725,-0.005943369778525377,-0.008812824956672486
2005-03-21,0.10907398790134956,0.04267616580310876,0.006885747038593772,0.0,0.014239350912778918,0.015261221486386964,0.01530730575956689,-0.014418658088235496,0.01563641472323679,0.008882096069869038
2005-03-22,-0.05403411710465777,-0.004426857288741224,0.03058466211085804,-0.13800475059382392,-0.029189189189189214,-0.018175872093023224,-0.017735124760076697,-0.1009336722902706,0.02146648044692731,0.035251299826689654
2005-03-23,-0.054284390921721874,-0.07463308616722064,-0.029726937269372724,-0.017740989103101325,0.00444444444444445,-0.02970121726300251,0.031501547987616035,-0.03384541295449022,-0.018356885563868042,-0.017725490196078452
2005-03-24,-0.05999069334574289,0.028824146981627153,0.0,0.054655972984381164,0.007745901639344271,0.030442344045368542,0.0075543685616176175,-0.037983890651696516,0.031054687499999862,-0.0026529595902105435
2005-03-25,-0.027408793264732816,0.0,0.0032194381169324254,-0.009256505576208074,0.0021973550356052915,0.01215049797122839,-0.010038022813688225,0.0771350681536553,0.011693325979040275,-0.004754332168580131
2005-03-28,-0.08241912798874894,0.018775987525987792,0.008425435276305791,0.0,0.0,-0.005792549306062776,0.017647058823529335,-0.029572012503005222,-0.011641954969796826,0.02290103122314518
2005-03-29,-0.027667610953729344,0.038055770720371584,0.00915508824633877,-0.0268407960199003,-0.0021928934010152306,0.014774311926605468,0.010003789314134153,0.04519221411192205,-0.02484831770546042,-0.01911490138274722
2005-03-30,0.05546616185518348,-0.02356778797145772,-0.01657483246463135,-0.044874266554903765,-0.05603255340793483,0.003096446700507666,-0.027385892116182503,0.05219168260038225,0.006639755011135782,-0.016781379408824803
2005-03-31,0.19873763542157094,0.018563720452209595,0.004009077155824423,-0.019129321382842294,0.018540772532188735,-0.008824593128390604,0.02521008403361366,0.06934675719971922,0.005887253540683147,-0.006142194520945006
2005-04-01,0.47770264011116315,0.06123819249425595,0.04872645064054253,0.09317419354838681,0.05582278481012664,0.06533333333333324,0.061480362537764226,0.025162907268170196,0.07049044056525358,0.0
2005-04-04,-0.2973030707610144,-0.004334999999999843,0.015273775216138341,-0.06297263681592034,-0.032497492477432326,-0.016874135546334733,-0.025055106539309445,0.04529663884502598,-0.02717948717948736,0.0
2005-04-05,-0.13914155251141447,-0.06439909864797225,-0.00037642045454541317,-0.008472990216928974,0.005584281282316449,-0.042776998597475496,0.0,-0.05172390870817636,-0.04480501772566118,0.04314799970851846
2005-04-06,0.2816266173752313,-0.028122919334186806,0.04782238010657202,0.037195902688860596,0.023333333333333355,-0.03280523255813947,0.04986993682645852,0.0846131221719457,0.0580721220527047,0.03561240963009755
2005-04-07,-0.11106498194946034,-0.014199637962244731,-0.01116927260367102,0.02722455845248087,0.027190332326284015,0.0,0.03917151162790729,-0.05108995403808272,-0.012228555917481246,-0.010841725639629837
2005-04-08,0.35774031890660685,0.02328222453222464,0.006554448643077906,0.008286189683860242,0.02758349705304521,0.0,0.02434844698322004,0.04205764075067034,0.0,0.003881827550669929
2005-04-11,-0.10362511052166232,-0.05140757927300847,-0.023523386821440746,0.018582089552239053,-0.014482758620689668,-0.01822255414488426,-0.026412429378530927,0.054601186552406165,-0.03324243250613567,-0.03280520369736402
2005-04-12,-0.2195539696699366,0.0,-0.0022206703910613726,-0.053283950617284,-0.01467961165048545,0.0,-0.030664760543245292,-0.06369462365591413,-0.008782104391052205,-0.003984204216909865
2005-04-13,0.2770181818181796,0.05233858267716532,0.014464660601819343,0.045025231286795316,0.0244488188976377,0.04347232752084927,0.026313881841246764,0.054830097087378744,0.005874203380437801,-0.008636331469818173
2005-04-14,0.05204262877442394,0.05215261665377663,-0.01134276838108377,-0.04422552664188323,-0.02182868142444649,-0.015183016105417387,-0.038610315186246365,-0.03360397322392586,-0.024177495161736187,0.0020145475290594306
2005-04-15,-0.07771883289124733,-0.03732337300582405,-0.01590369853454297,-0.018847771236333306,0.0021218074656188628,-0.021252779836916303,-0.012030623405030734,-0.027467717224775562,-0.009612165178571355,-0.004745871298405408
2005-04-18,-0.2973030707610144,-0.046708568496665076,0.0,-0.027432203389830313,-0.005294117647058946,-0.030833647680120587,0.0024193548387094112,-0.15496570037618934,-0.07124054886586398,-0.0093702194581458
2005-04-19,-0.0802739726027404,-0.009796610169491451,-0.040177116542685,0.027737789203084624,-0.004256157635467985,0.003304953560371572,0.034639326254119494,0.026047169811320513,0.01906474820143878,-0.008796943703596816
2005-04-20,0.026942528735634005,0.0,0.0019513991163475283,-0.0453686440677963,-0.026706231454005844,0.009417213431107687,-0.029343907714491652,0.01816293183940277,-0.012114285714285723,-0.003447875045404997
2005-04-21,-0.1397798165137628,0.0,-0.0023373759647189424,0.0,-0.0054766734279918915,-0.07195710455764091,0.012056996711727913,0.0034901506373113188,-0.02890355912743958,0.008893099176564787
2005-04-22,0.027205199628597382,0.0,0.014445672191528518,-0.009671989641778529,0.009908256880733953,0.006455026455026626,0.03197674418604655,0.03601481138625334,-0.012304120719674995,0.008170052779986956
2005-04-25,0.11399722093562026,0.0,0.0030813953488372115,-0.10357019064124749,0.0021818181818181836,-0.05285020242914989,0.012607449856733538,0.03550536162445829,0.019314868804664653,0.0034067906108679775
2005-04-26,-0.19354128440366994,0.0,0.001152173913043522,0.020262206148281867,0.0021774193548387117,-0.006711807024968209,-0.02898860398860393,0.05251518560179975,0.006136034732272075,-0.019489730193945582
2005-04-27,-0.16945895522388135,-0.28809262166405036,0.009207383279044525,0.0,0.026076458752515116,-0.03841702127659589,0.014290869722122167,-0.006637285147642383,-0.016069881605544255,0.0204900961258375
2005-04-28,0.22741126360624664,-0.07474861958732924,0.008747757445281714,0.04801345291479838,0.00848722986247545,0.05038664323374359,0.024453209035496352,0.013864339372514559,0.04465427077280637,0.021499177455117657
2005-04-29,-0.054410399257194764,0.016381264916467894,-0.033950177935943,-0.009859216893973097,0.011578947368420947,0.0,0.021063829787234152,-0.03805537244561631,-0.028014285714285655,-0.015783673755878417
2005-05-09,-0.20225746268656675,-0.10287748442598646,-0.0019485294117648373,-0.028595406360423816,-0.024995178399228563,-0.03088607594936711,-0.03554618897084638,0.010640339134315108,0.0,-0.00538937927107063
2005-05-10,0.28924537256762944,0.028446631805598307,-0.017178637200736667,0.020026809651474305,0.027719644619940795,0.04911688311688311,0.0219921456622635,-0.051861808487002864,-0.12167196072769294,-0.02756097560975604
2005-05-11,-0.11399722093561786,-0.028169357295156894,-0.03254211905653308,0.018763297872340812,0.0,-0.010153974198918028,-0.031106398020501975,0.0,-0.0834140435835348,-0.02758724340175954
2005-05-12,-0.3946866230121613,-0.15290064595509054,-0.008597914252607147,0.0,-0.02702598652550532,-0.03737305916911454,-0.12305485837217651,-0.12413339382940103,-0.096890625,-0.01197339745998347
2005-05-13,-0.02836398838334886,0.017833712244234842,0.004953271028037388,-0.018622965244171084,0.01599210266535058,0.0031688311688310546,0.04094189137865546,0.007787589498806623,0.06446642880311361,-0.005750417742670529
2005-05-16,0.028432799611838307,-0.023321497740477645,-0.039852713178294565,-0.03863031914893584,0.0073540856031127306,-0.027918825561312574,-0.014765100671140773,-0.06330240304544364,-0.0419569347688409,-0.02079013665165277
2005-05-17,-0.3233494675701836,0.005642694435405354,0.0,-0.010090049527239867,0.010434782608695663,0.010782147591692454,0.0,-0.05697583597754506,0.03240025740025723,0.02487089749572246
2005-05-19,-0.08750622200099498,-0.00563169860344289,-0.012430246663970851,0.0,0.0,0.017428571428571387,0.004910714285714109,0.05109575270168353,0.027217553688141858,-0.005761357583136762
2005-05-20,-0.18220661985957826,0.01786853237878307,0.0030360065466448955,-0.009042215161143905,-0.02372492836676209,0.0385317968416559,-0.004899777282850603,0.03462068965517245,0.0,0.005790882667890484
2005-05-23,-0.42987264391237934,-0.0766429495472189,-0.011244390044879747,-0.02041913439635512,-0.02953125000000003,-0.007066611501861707,-0.07775297619047634,-0.056712827988338176,-0.02367529266789888,-0.01504832204550649
2005-05-24,-0.32228450555261806,-0.04320598006644512,0.008305154639175315,0.010293982544786286,0.007590361445783021,-0.02589263420724102,0.016120323949093823,-0.12790206313696223,-0.03542119987566067,0.002963134351380595
2005-05-25,-0.16569874932028295,-0.018519392917369003,0.025155482815057216,-0.019364135407136215,-0.01615154536390817,0.007780612244898023,0.025267993874425566,-0.04075955997904681,0.06846250787649642,0.0021730769230769538
2005-05-26,-0.13575289575289518,0.012752885268160121,-0.010591526778577103,-0.04017980636237914,-0.009838056680161952,-0.007731305449936693,-0.019984859954579885,-0.020716187433439625,-0.0040694103194102325,-0.015269097888675635
2005-05-27,0.03924107142857147,0.024417032781344963,-0.027815906338312456,0.05017338331771339,-0.006618998978549547,0.011411564625850466,-0.02100840336134447,0.045820134228187974,-0.013857274684712317,-0.038255895400420306
2005-05-30,0.09777530589543874,0.018401474530831224,0.0008789386401327684,0.029738171796049383,0.008879753340185002,0.02209772535804534,-0.017817200154261397,0.003970471921961365,0.013930117501545991,0.0007282100853875473
2005-05-31,0.13575289575289662,0.04330669330669325,0.0,0.0,0.0,0.0035333057509309655,0.025660964230170908,-0.04889181363516704,0.07010150722854532,0.01064321365319586
2005-06-01,-0.30034896401308714,-0.02465223097112884,-0.04259320629660314,-0.038429414434861336,-0.004403669724770647,0.0035231023102310815,-0.043966179861644944,-0.050536912751677966,-0.03414743781839987,-0.029378738336390507
2005-06-02,-0.3016899832120861,-0.06024818001323601,-0.0873802330599915,-0.030995850622406795,-0.012159672466734914,-0.028605512134923867,-0.08196078431372528,-0.059827397260273786,-0.07562234365513042,-0.05736510275935471
2005-06-03,-0.17502584721424483,-0.031253801960121695,0.02642521166509875,-0.009299719887955193,0.052546583850931604,-0.011305812973883864,0.041221995926680084,0.00493123772102138,0.010765624999999918,0.03674717501940832
2005-06-06,0.3280233236151591,0.06911513495046108,0.08075263882514935,0.05017338331771339,0.023455083909180677,0.0337159863945578,0.057177129148340625,0.09983753501400584,0.09567382508558989,0.05456474519632407
2005-06-07,-0.2858536585365849,0.0057857857857860065,-0.04158635394456293,-0.009150206706476814,-0.017739130434782514,-0.01110467521721132,-0.005144193296960065,-0.01217133620689671,0.0,-0.025665444692381266
2005-06-08,1.1924418604651166,0.2569530469530468,0.10585885486018647,0.1699031811894884,0.08381139489194495,0.1212359081419624,0.14953124999999998,0.18142122360584723,0.21492940823069992,0.10338905651145722
2005-06-09,0.7174248021108186,-0.016792048929663718,0.008555286521388223,-0.019343979283556578,-0.017721057429352798,0.0430915305734903,-0.02735918068763701,0.007604140368593797,0.009572103362044936,0.00211057153530074
2005-06-10,-0.4312680258577826,-0.023112888342048422,-0.002970376301040882,-0.05632013919095264,-0.004003707136237261,-0.022377109317681505,0.0203703703703703,-0.07833878681097386,-0.08217054263565898,-0.009184936614466814
2005-06-13,0.19361899845121341,-0.07885891472868224,-0.022127659574468106,0.08643524699599499,-0.019088372093023165,-0.01641255605381167,-0.004844036697247891,-0.016302935827487892,-0.0651142857142856,-0.009939854146304862
2005-06-14,-0.09523616048755723,0.019346509403888983,0.043460434604346086,-0.046051612903225965,-0.013295454545454671,-0.0032348484848485387,-0.03721956601691783,0.06957635983263619,-0.016300527240773556,-0.001457069174757235
2005-06-15,-0.2220378904249881,0.03111462951234982,0.03005907837731393,-0.04801051709027174,-0.01967401725790978,0.00648689707557909,-0.03786008230452697,-0.015966921119593098,-0.023430592396109482,0.02299992405255569
2005-06-16,0.09787056367432162,0.06066102756892205,0.007307545001914892,0.020026809651474305,0.024257812499999903,0.010139780884019758,0.06950894556528377,0.06749039692701662,0.11110615521855488,0.013373278749534704
2005-06-17,-0.12739130434782553,0.04877262964099431,0.011289463674400924,0.0474601063829789,0.0,0.00639940052454093,0.012177121771217813,0.039433915211970455,0.0,0.012551861115197866
2005-06-20,0.25758241758241784,0.0,0.0,0.05632013919095264,0.026819484240687707,0.04274319791278434,0.12352293577981655,0.07641541861036069,0.0,0.04192797380865782
2005-06-21,-0.34805939580133155,0.0,0.0,-0.06460655040408331,-0.02616961789375585,-0.05711199135758027,-0.06038915913829062,-0.07834405527757936,0.0,-0.001347597334268775
2005-06-22,-0.16698680738786223,0.0,0.0,0.03805676855895212,0.01856733524355303,-0.016592368719304685,0.06602357984994647,-0.003703885882931768,0.0,0.02325396825396833
2005-06-23,-0.06274089935760177,0.0,0.0,-0.008567741935483878,-0.015211267605633707,-0.016821141325162783,-0.02823447797433224,-0.00803694581280782,0.0,-0.020141077695960383
2005-06-24,0.29646932185145275,0.0,0.0,0.06555459646094082,0.004114285714285719,0.024163106796116364,0.006957132817990083,0.09241166296021745,0.0,-0.003325392376681599
2005-06-27,0.2337847769028874,0.0,0.0,0.028271656854499255,0.015370018975331969,0.016725057121096742,0.03929947460595459,0.06161344137273632,0.0,0.019296556570625463
2005-06-28,-0.2292125579001546,0.0,0.0,0.0,-0.01515434985968185,0.003208114199849791,-0.02801101169993112,-0.05663410095371039,0.0,-0.0189725696123817
2005-06-29,0.0,0.08197344598672288,0.0,-0.03727234927234885,-0.013320683111954584,-0.04616710378418884,-0.035273614499825925,0.007765349833412601,0.0,-0.015961349262122317
2005-06-30,-0.22763254593175805,-0.0279841549295774,0.0,-0.06411566061629419,-0.031123919308357374,-0.05795950155763235,-0.003896563939071827,-0.1458956109134043,0.0,0.009424050181766412
2005-07-01,-0.16312633832976456,0.0633659259259258,0.0,-0.029129116117850618,-0.018160237388723934,-0.007481602616516824,-0.05074520936834631,-0.04109571788413122,0.0,-0.03139332673547297
2005-07-04,-0.10180238870792625,0.0,0.0,-0.028382288469969576,0.009778672032193049,0.011040723981900348,0.029567744278968335,-0.008355953905249614,0.0,0.0013967861557477922
2005-07-05,-0.13478641840087707,-0.07373731516381528,-0.01755363191569441,0.02870953436807123,-0.009690927218344858,-0.035809213208316384,-0.00394265232974902,-0.008383864337101683,0.03630136986301373,0.006811183732752375
2005-07-06,0.13635457063711995,-0.02923534662302908,-0.036104094910065054,-0.018557650153441855,0.00217303822937626,-0.0035867282654345246,-0.011059245960502881,-0.02070636762052077,-0.00671452702702695,-0.026592073919006753
2005-07-07,0.3401752464403063,0.01216110610159323,0.0012599049128368147,0.018696996466431484,0.005421686746987839,0.0035973041280537503,-0.010321183688199127,-0.016963867949051078,0.015707027942421608,-0.007017076957196686
2005-07-08,-0.09979776476849399,-0.029410356180784414,-0.027265532251681813,-0.008733011836913641,-0.02157842157842148,0.0,-0.011167512690355168,-0.012481025909447873,-0.005948372615039286,0.007060923900914943
2005-07-11,0.031454643048846674,0.0,0.0021527213647440646,-0.01971843378794571,0.007706422018348631,0.003586728265434752,0.018440233236151356,0.03366912151499221,0.0,0.0027567088046131006
2005-07-12,0.4329122055674515,0.08826428787420619,0.03437373327928661,0.0772949002217298,0.05793522267206471,0.021968174204355186,0.12959884351283,0.08012717363093677,0.04173228346456696,0.03349999999999993
2005-07-13,-0.15731543624161087,-0.016960093896713633,0.01914409108755391,-0.018206451612903598,-0.017636887608069068,0.0,-0.024778156996587305,-0.02020120724346078,-0.0036683277962346944,-0.012868500214868841
2005-07-14,0.22691784406070073,0.03497343565525377,0.016760509062861518,0.028050259965338227,0.004218750000000005,0.007527766351295825,0.021263375906109792,-0.14001014198782943,0.022040476850568196,0.01170687531695999
2005-07-15,0.06016427104722799,-0.005899679206765545,-0.010060744115413781,0.0,-0.006303501945525298,-0.025437448896157074,-0.003760683760683681,-0.13884532760472634,-0.01821556227660153,-0.005428796787609363
2005-07-18,-0.08978549540347235,0.0,0.0,0.0,0.0021135029354207454,-0.0035657620041754253,0.00753424657534264,0.0,0.0183416389811738,0.0
2005-07-19,-0.09651055069480195,0.0,-0.01462629359908012,0.028804627249357468,0.004218750000000005,-0.0035762144053601945,0.0,-0.04637578169414435,-0.009472092383832755,0.0
2005-07-20,0.03040996367410418,0.03969316189362921,0.007003497862417373,0.017928843710292148,0.00525291828793763,0.011272574548509155,0.01051194539249131,0.01453808282652767,0.019012141280353053,0.01628359391887032
2005-07-21,-0.09706004140786757,0.03415681752666469,-0.001637065637065639,-0.01780067283431445,0.0,0.02183104452767382,-0.003736413043478181,0.009395335444860601,0.07187671232876726,-0.01476809432488111
2005-07-22,0.6789770354906067,-0.022230769230768978,-0.01065738592420719,0.06433290978398977,0.02613746369796723,0.003491414554374327,0.08683225586934339,0.11592369477911614,0.0,0.003415617128463461
2005-07-25,0.06360138135174949,0.0,-0.023601562499999975,0.0,-0.0020415879017013252,-0.01094170403587434,-0.003600654664484696,0.03991774060871968,0.0,-0.02781014565544952
2005-07-26,0.6095780176643787,0.0,0.061829804234918066,0.09972336911643268,0.01943181818181809,0.03613327848621969,0.03750819672131151,0.07858569500674768,0.0,0.02709872002353984
2005-07-27,0.11479477611940249,0.0,0.031211778029445015,0.026689162366017958,0.013060465116279197,0.049228925289652406,0.01276595744680868,-0.00394137660298366,0.0,0.0530093390804598
2005-07-28,0.0,0.0,0.0,-0.00880204241948144,0.008933823529411663,0.0,0.0,0.0,0.0,-0.013569615041515184
2005-07-29,-0.027066974595842376,0.0,0.0,-0.043184864012613365,0.011814038286235198,-0.006559139784946346,0.0035256410256409502,-0.05131847968545206,0.0,-0.008554660369495763
2005-08-01,0.11394444444444395,0.0,0.0,0.0,-0.0038954012623985605,0.006594594594594705,-0.019712000000000018,0.013433235215413446,0.0,-0.004033172370354831
2005-08-02,0.16658413571756148,0.0,0.0,0.025968712394705423,0.02932126696832582,0.020145929339477592,0.03978043267678402,0.05611924407772161,0.0,-0.0012698412698412707
2005-08-03,-0.11126582278481198,0.0,0.0,-0.01680428741564147,-0.00856387665198249,0.0032262939176426696,-0.009768474468760075,-0.00457432960166631,0.0,-0.001986359161861932
2005-08-04,-0.026745778183477297,0.0,0.0,-0.052745803357314096,-0.003836589698045972,-0.016548605877920137,-0.029436126154826252,0.03797078768909743,0.0,0.00533281679228007
2005-08-05,0.31096065873742146,0.0,0.0,0.04473662719477343,0.04909090909090901,0.030290297937356735,0.05967064901517603,0.033535457348407016,0.0,0.029786876051598528
2005-08-08,0.27680926916221,0.0,0.0,0.0,0.0018414322250639404,0.006820723071189025,0.0027664256523105965,-0.024819979716024433,0.0,-0.02130327868852457
