DateTime,ADTM,ATR,BBI,BBIBOLL,BIAS,BOLL,CCI,CDP,DMA,DMI,DPO,ENV,EXPMA,KDJ,slowKD,MA,MACD,MIKE,MTM,PRICEOSC,PVT,RC,ROC,RSI,SAR,SI,SOBV,SRMI,STD,TAPI,TRIX,VHF,VMA,VMACD,VOSC,VSTD,WVAD,vol_ratio
2008/3/28,-0.398029703,264.475,3992.588198,3992.588198,-0.720075968,4292.791346,-72.57396317,3779.3325,-735.81394,13.19454885,-5.474181818,4248.307674,3998.3277,39.47070927,37.19461858,3868.8622,-239.7740291,4012.222,-83.676,-8.772595765,10785445489,68.7498673,-9.084082969,44.58654812,3661.381,2397.879325,7.45337E+11,-0.011883905,345.1101291,20313721.5,-0.866343323,0.411124057,34044501.8,116751.4346,2.413230349,6197404.283,-63894643.16,1.232767844
2008/3/31,-0.324729163,138.034,3955.902958,3955.902958,-3.118397429,4257.725538,-73.20639756,3855.88725,-714.4643,13.13927064,-99.70554545,4199.043871,3966.358823,36.22625581,37.16566374,3855.55,-238.5894446,3983.501333,-247.3,-8.822585093,10689547909,66.13207783,-9.726932383,36.4115077,3674.98784,562.4797382,7.42393E+11,0.00701274,348.0314746,14733898.24,-0.866901199,0.397341351,32764182.4,-341906.0291,2.176460831,6032173.715,-52164743.7,0.864775204
2008/4/1,-0.465359182,248.948,3907.648698,3907.648698,-7.290896998,4221.689846,-157.3165051,3813.2105,-690.3017,9.221806429,-272.6147273,4144.015259,3907.358235,25.18340663,35.75114655,3790.9662,-251.5090499,3743.271667,-274.236,-9.239441393,10496127821,62.89627751,-13.82957769,26.81212021,3925.856,-4735.365383,7.38862E+11,-0.078687821,367.0195379,17710787.44,-0.88061539,0.401076565,33375702.2,-229683.2098,4.73417651,6014673.305,-97526318.51,1.077501693
2008/4/2,-0.496415324,205.342,3842.010125,3842.010125,-7.35978372,4184.476154,-183.6851046,3636.769,-685.2353,9.167718008,-287.859,4094.726546,3852.068814,19.78117768,26.67227856,3717.6876,-261.5473384,3666.607333,-357.797,-9.259664285,10454496538,64.44168852,-10.52390008,25.45941879,3918.66306,-2714.550749,7.34586E+11,-0.113411807,383.9984846,20939435.22,-0.901996854,0.432611969,36321526.4,456151.0471,6.901613488,6357340.215,-104353877.5,1.281347842
2008/4/3,-0.591773107,208.034,3806.346625,3806.346625,-4.442191534,4146.435,-152.5865677,3571.916,-686.05018,8.895851717,-163.4868182,4056.326304,3821.088689,23.1510149,19.44388062,3698.0432,-258.2372301,3725.027,-263.672,-8.533831488,10550007690,68.03864751,-3.008808836,36.73906121,3901.643898,942.749921,7.37885E+11,-0.09587625,385.9966534,15737104.28,-0.915509663,0.44496269,36519291.4,208404.2336,6.216673459,5460629.029,-99265389.13,0.908262848
2008/4/7,-0.552002108,275.691,3821.558542,3821.558542,0.759814204,4116.579846,-36.46196922,3606.166,-673.87806,14.83654652,45.81990909,4047.281703,3824.893813,39.22392355,21.55711604,3683.5764,-237.1355187,4061.227667,96.902,-7.853618928,10766393478,71.02862183,-1.10672508,52.96351583,3875.002284,3367.249001,7.41933E+11,-0.002921632,377.9909992,19592614.24,-0.903817739,0.41649879,36196932.4,609856.3742,5.185521337,5179324.389,-93929157.08,1.108591663
2008/4/8,-0.387595632,115.233,3838.585969,3838.585969,2.192169579,4086.445577,41.89099659,3781.02225,-645.38776,18.59747459,104.3997273,4056.905821,3835.073073,52.71140223,37.0165619,3703.6822,-214.2917902,4306.711,-27.097,-7.323671878,10818228966,75.61718114,-2.76805723,56.09609446,3457.617,1029.515909,7.4634E+11,-0.003767499,363.2506082,21172343.42,-0.870208905,0.427825581,39122348.6,1203253.05,2.537480392,5908509.362,-43186398.13,1.217449079
2008/4/9,-0.338536585,224.1,3820.354583,3820.354583,-2.390480995,4044.037154,-30.71696498,3884.38775,-645.8378,18.38284594,-83.17372727,4041.707239,3812.465677,51.22496801,54.49912664,3724.7362,-210.1406777,4067.329,-102.405,-7.029051734,10614843427,77.58156095,-8.660716276,41.29216394,3467.17132,-3618.265621,7.4244E+11,-0.057798573,342.3105199,18909644.41,-0.839625652,0.402181247,39861089.8,1249948.097,1.753268344,5824201.13,-67574605.32,0.996800279
2008/4/10,-0.334233318,146.399,3808.099552,3808.099552,-0.403238347,4008.789731,-57.694529,3743.886,-637.39538,16.65747682,-2.851090909,4022.996951,3803.580958,54.88042661,63.37608809,3766.0838,-199.1815932,3954.213667,171.86,-6.336293256,10666850470,75.46997444,-2.654228277,46.8185363,3476.534554,-378.2763194,7.45321E+11,0.001543393,322.5336111,13581724.87,-0.804162361,0.400354943,37068792.2,459189.4922,1.898421743,5702310.587,-56855311.56,0.72261938
2008/4/11,-0.159638577,70.58,3797.706917,3797.706917,0.637855547,3976.289885,6.740102779,3718.11525,-609.04488,18.22628934,38.03845455,4003.7578,3800.526656,59.34182356,63.12734043,3792.6898,-186.0111128,4118.408333,235.751,-5.75952791,10687194794,75.26492313,-3.124758371,49.31315514,3485.710523,629.8529554,7.42688E+11,-0.034308996,300.2305673,12716963.57,-0.762521477,0.376884251,35736611.6,-363083.8479,1.954513653,6453744.631,-54828860.05,0.710262958
2008/4/14,-0.207991544,258.543,3763.090083,3763.090083,-5.147617358,3932.109,-117.641707,3786.9415,-616.40574,17.3659922,-190.0359091,3979.471383,3759.880555,45.0533212,57.30779351,3730.7908,-193.3082679,3723.915,-114.371,-5.468161586,10468630335,69.64798523,-9.657824886,33.31988023,3494.702972,-4716.510511,7.39345E+11,-0.067062654,276.2455921,16573507.16,-0.738992956,0.365272115,34325024.4,-436918.7912,4.380161862,6137398.716,-56793213.57,0.935372563
2008/4/15,-0.331398197,166.612,3725.480219,3725.480219,-3.530596383,3892.171077,-129.096091,3577.15625,-614.15716,17.5263132,-112.6223636,3955.055419,3732.714162,40.71914318,49.15911774,3669.2388,-193.0754149,3639.023667,-262.523,-4.78484284,10509350983,75.7267033,-4.417832336,37.90794454,3417.249,-837.9567168,7.42411E+11,0.000123908,247.1985096,14633202.24,-0.721530112,0.364744621,31642817.2,-710768.9743,3.864772123,6020195.253,-53860206.04,0.893135155
2008/4/16,-0.233958042,100.623,3667.461677,3667.461677,-5.030581449,3856.110577,-113.9223366,3541.927,-597.67972,15.14824756,-174.9495455,3923.228616,3695.991368,32.0852559,36.34095375,3630.417,-197.8149811,3623.423667,-397.043,-4.811363016,10443252392,73.3715897,-10.82499012,32.76558928,3425.40992,-512.2238461,7.39758E+11,-0.015208949,233.9075344,12786404.13,-0.714597449,0.354355261,29149007.6,-1246584.28,0.804007143,6640610.316,-49909344.77,0.83836151
2008/4/17,-0.263878116,218.225,3625.548281,3625.548281,-7.099492926,3815.550808,-138.319779,3513.75625,-587.33398,14.8629659,-264.4969091,3895.798087,3648.397311,23.95581303,26.07794464,3556.8,-207.8404193,3516.861667,-301.495,-4.666469264,10352492220,71.89302033,-10.655502,27.40077364,3710.786,-2864.318814,7.36805E+11,-0.072333565,219.952769,14531094.24,-0.722103182,0.326856361,29294252,-1412660.999,0.45932401,6108879.536,-51090928.46,1.013091712
2008/4/18,-0.230705876,142.023,3563.867573,3563.867573,-9.588850163,3775.660462,-169.8306344,3418.30875,-598.19584,13.5111085,-353.5844545,3846.912629,3590.566802,17.13394842,15.99048983,3454.5542,-222.4310228,3359.190667,-482.216,-4.312271363,10258507822,70.82716414,-8.662253985,22.66735543,3703.38778,-3482.757081,7.34016E+11,-0.149076842,220.7731809,13631226.01,-0.746332009,0.370965418,29606166.4,-1657701.516,-1.45981392,6335491.832,-63373791.89,0.952001164
2008/4/21,0.009262696,292.539,3510.378375,3510.378375,-9.138853558,3739.837154,-132.3470592,3296.01925,-629.93482,17.43938775,-323.6981818,3807.315874,3540.872525,13.53891131,10.90064524,3400.7996,-231.7220537,3448.024,-516.174,-3.993963467,10252257656,71.46966991,-7.903743457,22.46557755,3685.193389,-2883.32968,7.2988E+11,-0.160240438,224.7121549,20743716.27,-0.777694408,0.331271708,31193218.6,-755933.0716,-2.610188793,6460555.196,-71471234.2,1.39708419
2008/4/22,-0.007970824,179.158,3480.591531,3480.591531,-7.581128817,3706.698923,-143.8809036,3318.85475,-656.33608,17.90694333,-245.0165455,3785.617826,3503.242444,17.27205285,8.679778182,3343.3952,-234.0693509,3357.753333,-240.05,-3.926014193,10280859726,66.58978644,-9.708307836,26.99526741,3657.514945,-1821.320837,7.33134E+11,-0.106245857,224.1501882,15155520.64,-0.8066072,0.306089043,31569435.2,-744740.5063,-3.77539067,5104626.649,-36686614.36,1.043110345
2008/4/23,0.227717383,222.135,3477.59374,3477.59374,-2.271347386,3687.023846,-68.05590882,3254.123,-650.41384,24.12382939,-47.80909091,3778.481754,3495.624683,27.22744639,14.48208692,3335.3374,-220.6808304,3655.246,-129.572,-4.330154827,10492332047,70.1716171,-10.19534965,47.26226776,3614.70495,2528.794057,7.37561E+11,-0.080162675,223.0377936,20656436.99,-0.815039752,0.288157668,35118321.8,208607.8398,-4.639957187,6124112.81,-10445969.96,1.402386603
2008/4/24,0.352133122,327.75,3526.730344,3526.730344,7.099899575,3687.429846,63.58549378,3405.04525,-627.60334,34.53282236,265.1152727,3787.855637,3538.529194,51.1323047,31.51348771,3412.9122,-182.0873191,4354.748,280.488,-4.629208557,11389305242,78.37288552,-2.995457021,68.58425345,3122.39,4721.766805,7.47218E+11,-0.002437807,223.1870083,41695060.49,-0.777232373,0.228610944,48527177.4,5125422.563,1.117053892,21134087.82,-2692664.149,2.749986077
2008/4/25,0.367422956,177.857,3586.264031,3586.264031,7.617949446,3684.130192,90.06541195,3747.55275,-604.1255,33.7656055,289.2853636,3784.6187,3579.227779,62.68396183,53.43461423,3519.0264,-147.4963993,4515.54,416.44,-4.252232219,11453494093,77.92773816,3.116624301,69.88535559,3135.57174,634.4957484,7.557E+11,0.070138861,220.8060855,41345897.87,-0.707420101,0.240309558,59912443.2,7981066.491,5.821798084,25003630.33,-6202273.819,1.747773012
2008/4/28,0.369305607,91.885,3626.378375,3626.378375,5.58994601,3673.642577,69.96946157,3814.99125,-563.15966,30.96310803,220.3306364,3772.360179,3602.293352,67.27981286,73.76521488,3611.3464,-124.6108136,4365.682667,456.655,-4.018155688,11358586306,77.47585809,-0.680770711,61.92227384,3166.78251,-838.6565463,7.50817E+11,0.039112088,211.7574334,24482722.56,-0.626457015,0.250257478,61406228.8,7256982.861,9.198627898,24700574.42,19946309.46,0.815043293
2008/4/29,0.316542371,95.507,3646.322823,3646.322823,6.960202011,3663.608462,75.93253811,3740.31575,-521.11428,32.79352536,246.2454545,3779.08497,3629.162528,72.35135696,81.98017549,3707.4796,-101.4482173,4395.271333,509.389,-3.750652614,11415664750,76.90794446,-0.179320501,65.01504016,3196.74485,882.1241261,7.55271E+11,0.074908994,200.1242117,22391926.41,-0.536628783,0.256689361,63806723,6264694.572,12.09124171,24106676.79,32336425.9,0.725340749
2008/4/30,0.428733185,193.632,3696.219625,3696.219625,11.01165714,3667.532615,118.3350333,3763.35875,-453.3713,39.00374803,394.256,3794.561273,3679.925062,81.11735506,84.84103999,3808.558,-67.61222055,4693.308,662.842,-2.835725128,11752865591,78.85508409,11.9556817,74.49244445,3225.508696,3641.571948,7.62262E+11,0.144600099,204.8247671,33207067.63,-0.427163838,0.250903009,68934167.8,7439632.972,14.92234409,23776856.08,100799645.9,1.095649074
2008/5/5,0.509550064,102.353,3761.563656,3761.563656,12.48016375,3673.302038,142.2143883,3920.6665,-369.39764,39.31222707,439.8466364,3815.15942,3737.748745,87.20949326,86.98956818,3864.813,-32.62125762,4937.484667,602.052,-1.872812793,11905539544,82.62401357,13.18561471,78.24482947,3270.212674,1495.975125,7.68515E+11,0.193126894,213.387844,29514523.16,-0.301344581,0.251774616,62126003.2,7687011.365,17.07902523,22567155.06,154013712.6,0.907156422
2008/5/6,0.50164397,114.231,3802.642531,3802.642531,9.922116001,3677.014269,111.4402478,4036.39775,-278.2559,42.23383501,338.2049091,3851.090467,3779.770169,89.21086031,92.15662142,3906.3766,-8.415981743,4909.481333,236.384,-0.771995887,11840834452,82.25724616,14.79306334,72.3160287,3333.51342,-125.737798,7.62669E+11,0.185329034,218.3316015,28444708.79,-0.176674303,0.263195328,56854961,7468170.364,19.01841781,20404181.11,116143309.4,0.940979252
2008/5/7,0.522415319,221.3,3801.296313,3801.296313,3.697341025,3679.798846,66.96070011,4014.67375,-205.26096,41.30221707,98.74318182,3869.111981,3786.162297,82.59958712,92.64207625,3924.8096,-4.478139024,4667.498667,18.249,0.143024999,11583447737,81.2659113,12.83544408,52.25249166,3407.719578,-4117.391784,7.57224E+11,0.137398108,219.6883907,27510833.89,-0.078648615,0.251370102,57980255.2,6892392.504,20.49272219,19594534.57,78668634.72,0.957835606
2008/5/8,0.575656977,164.724,3815.7225,3815.7225,4.963114542,3680.063654,53.6076614,3876.538,-130.48972,40.26124918,142.6936364,3901.746731,3807.528251,76.33332564,86.62583978,3954.4292,6.932217966,4619.16,195.887,1.588048935,11703027965,86.84135942,19.94017416,59.61001188,3474.50512,165.2094024,7.61629E+11,0.120078746,219.9794983,21285898.37,0.007254427,0.243968985,57883300.8,5532946.506,22.24405705,18102704.51,146481008.1,0.759839153
2008/5/9,0.635056977,166.539,3825.158948,3825.158948,2.335602849,3683.463423,52.48327726,3884.3415,-75.23784,42.98490187,43.60872727,3939.02042,3818.512213,66.67446407,74.32338078,3938.3902,12.11410771,4649.944,101.981,2.8211303,11639985300,85.9017972,18.71032583,55.08147678,3534.612108,485.61829,7.56263E+11,0.026919837,222.3309709,26671653.38,0.075637536,0.253325719,54632531.2,5170632.752,22.01125108,17376877.81,135363357.8,0.926967334
2008/5/12,0.575063217,186.212,3845.195615,3845.195615,1.661088571,3695.850538,44.48646082,3884.35625,-47.49928,42.23585094,28.58718182,3986.903724,3831.805718,62.55492334,63.59993419,3908.2184,18.10969532,4504.228,-54.199,3.781847276,11670400116,84.16196672,18.46455865,57.27694693,3588.708398,-64.65929085,7.60802E+11,0.026082481,225.3321549,22523267.39,0.131194207,0.265550483,51202248.6,4167868.235,22.76963439,12970348,138711475.2,0.830689316
2008/5/13,0.516425277,144.453,3838.930875,3838.930875,-0.583127854,3707.531692,28.02041425,3882.3015,-27.2302,39.58360556,-31.66245455,4031.130937,3834.864377,55.0584241,54.19399759,3876.3782,18.3542076,4042.658,-204.092,4.303957141,11601777881,83.3327636,11.52262469,51.13537968,3634.078258,881.6150884,7.65836E+11,0.031812813,225.2357583,22427492.01,0.169635485,0.272377003,49577995,3730028.181,22.93634182,8451056.787,127072831.7,0.98312112
2008/5/14,0.5357362,132.325,3850.615448,3850.615448,2.177555831,3720.034923,60.46525935,3851.31575,11.40796,42.62355168,76.73145455,4082.579173,3856.544011,59.45515604,52.20458682,3907.2708,28.23592852,4161.343667,-35.106,4.395141372,11764824966,85.05165203,5.3325682,62.41048608,3667.976232,2376.970355,7.70896E+11,0.050012551,230.6907167,23303474.94,0.206725142,0.280477672,48807834,3365933.493,16.41198111,8366915.563,162741849.2,1.02075328
2008/5/15,0.58734757,90.79,3865.223979,3865.223979,1.151663393,3723.968231,94.13577424,3942.70725,45.37558,40.50357583,29.13436364,4120.009363,3870.627702,59.44915503,52.45767715,3911.8802,33.44703263,4254.647,126.769,4.590378694,11729458169,82.41074873,3.813182508,58.77839686,3704.914484,332.7498773,7.65819E+11,-0.002786226,233.6546555,22487927.16,0.237058862,0.281196499,50151295.4,3055563.974,11.17116139,7850312.991,159422380.4,1.040262819
2008/5/16,0.522022984,99.326,3878.923271,3878.923271,0.401408357,3725.701385,43.20399414,3970.7725,57.77632,29.32179247,2.696636364,4132.246079,3880.703594,58.17596457,57.07738251,3923.3196,36.19401126,4165.470333,11.08,4.965912854,11717418158,84.26453197,5.549971924,57.0565855,3751.665736,-823.4035616,7.61847E+11,-0.029503087,235.0505937,18287831.91,0.25925094,0.290605182,47364460,1895996.687,10.19653286,6793025.786,132414343.1,0.792038405
2008/5/19,0.579708977,70.777,3879.459875,3879.459875,-0.451183021,3734.391654,7.338288637,3934.3395,57.89866,23.82748843,-15.25718182,4140.650516,3885.837195,56.90058086,57.83145614,3925.15,36.17484054,4049.286,35.148,5.021095351,11700775719,84.56049659,3.630687569,53.58599041,3791.871813,-614.7246903,7.58876E+11,-0.024138296,237.6630036,13802760.15,0.271950166,0.31041255,44229844.2,167205.2947,8.714908345,8351383.154,131235005.1,0.627254718
2008/5/20,0.52019772,247.887,3848.244469,3848.244469,-5.121344294,3732.703308,-139.2471638,3907.48025,47.3759,22.49711338,-187.1510909,4139.262219,3858.911165,39.13502061,51.81280043,3896.9762,19.53357755,3871.988,-194.102,4.561778027,11494603779,79.20585354,-6.27162255,32.03241565,4038.852,-4636.166614,7.54906E+11,-0.028916979,237.6685516,18753701.53,0.25738364,0.292227521,42102767.6,-392000.147,3.08758078,7755478.35,128480884.5,0.897643429
2008/5/21,0.464594237,209.501,3829.027406,3829.027406,-2.709176579,3732.677192,-199.5610827,3766.65775,60.32162,21.03243861,-94.20745455,4139.72453,3847.240063,40.36000356,42.64039226,3858.4296,12.03496322,3858.888667,-68.638,4.004617016,11579463624,81.85432369,-6.724478824,41.98379217,4032.04604,-628.2787444,7.59265E+11,-0.036175928,237.6629808,19519041.12,0.233440049,0.307109105,40700619.8,-515061.6052,-1.609073986,7151595.947,139461748,1.035470219
2008/5/22,0.559685308,79.692,3797.154115,3797.154115,-3.934182987,3739.412462,-148.9509291,3739.68275,53.36482,13.68886415,-155.8238182,4120.971994,3826.348361,35.84040122,31.95133848,3811.1008,0.310750122,3874.734,-264.338,3.210256367,11502346403,83.74973401,-7.465778152,35.75603531,4014.426838,186.5677997,7.55191E+11,-0.043176922,234.4628881,19015561.61,0.197661145,0.306510199,38694568.2,-833232.8719,-5.547975322,7263413.523,149623031,1.001034313
2008/5/23,0.579608228,112.051,3782.769125,3782.769125,-4.572811311,3742.945077,-157.6937813,3727.7235,48.30786,9.167627541,-169.4031818,4092.152714,3803.086613,30.12235229,29.14179662,3758.906,-11.77391541,3771.911333,-272.941,2.812397406,11469642492,82.75151401,-3.825171361,32.79673384,3997.512405,-885.7894173,7.51847E+11,-0.058841922,232.7699563,15125075.29,0.152876059,0.305644472,37438304,-1655535.364,-10.04613097,7221226.694,157262019.5,0.864215123
2008/5/26,0.494054652,119.385,3743.777438,3743.777438,-6.84561623,3745.452808,-177.445065,3680.09075,28.74618,8.454875934,-256.2689091,4057.954767,3765.568211,20.31996408,23.07945835,3687.935,-30.35575974,3616.232,-376.904,1.971318905,11380750009,82.58718577,-9.32025933,24.89864637,3981.274549,-2443.834653,7.49029E+11,-0.075932961,230.4139236,13530622.4,0.093863831,0.322063116,37132425.8,-2700543.319,-13.65052859,8387005.959,146704654.5,0.752710112
2008/5/27,0.532258091,61.191,3715.336948,3715.336948,-5.779095151,3752.743846,-145.6934349,3579.302,13.65244,9.173076097,-209.405,4039.39553,3736.434178,16.36501653,18.03962473,3661.0108,-43.21372028,3602.747333,-337.875,1.127672538,11392563577,85.168637,-7.804406583,27.94835495,3955.743796,-508.9158831,7.51505E+11,-0.100504756,221.7818195,11807844.26,0.031335527,0.32605881,34144438.6,-3761127.165,-20.07390716,8992642.973,192499743.4,0.666875176
2008/5/28,0.509045053,136.263,3713.1795,3713.1795,-2.654786021,3768.271962,-83.58007744,3570.12925,-6.66994,14.88037009,-93.42136364,4020.556983,3727.171997,21.51446111,12.78254017,3639.647,-44.81531649,3757.173333,-34.588,0.21754884,11479374107,88.41616298,-5.856458007,44.01913722,3921.961572,1967.399554,7.54609E+11,-0.068858141,200.7501927,14453424.93,-0.019884095,0.324615288,31632189,-4048858.964,-24.11192805,8054806.487,197614755,0.908930276
2008/5/29,0.365534118,98.288,3702.241865,3702.241865,-4.609886294,3780.3225,-87.4486854,3653.04725,-35.70372,12.81688636,-152.8820909,3997.989886,3704.66369,18.16903295,13.39854124,3613.5318,-53.16663755,3690.947333,-202.181,-0.703347099,11403051044,90.30557497,-7.031178806,35.07063994,3890.881926,-507.6637353,7.51666E+11,-0.090254593,178.5026181,13696864.66,-0.070130332,0.326230735,29368193.6,-4356755.49,-28.74133042,6415787.986,134927599.7,0.930151878
2008/5/30,0.267026003,67.563,3691.705719,3691.705719,-3.013749362,3792.439923,-84.33338353,3604.372,-65.13046,13.72776869,-91.80572727,3975.760929,3690.304661,18.39749199,17.20847163,3600.7684,-56.67379065,3656.012,-100.114,-1.850157396,11427372923,95.94526811,-9.166800393,39.76445263,3862.288652,-421.0124631,7.54525E+11,-0.07734707,154.2829058,13656233.14,-0.113479488,0.337932998,28398276.8,-4614697.161,-35.06094583,6283049.512,117905994.4,0.973531004
2008/6/2,0.320417617,69.898,3676.89026,3676.89026,-1.917044375,3799.059115,-63.65379076,3598.88675,-88.69436,16.26628513,-49.10109091,3958.660024,3680.384867,23.7696851,19.85991593,3614.0902,-57.61932895,3704.456667,-49.321,-2.769119818,11438713916,93.23619435,-8.1624827,42.15248575,3835.98284,318.55183,7.57351E+11,-0.022903845,142.8794797,12132513.14,-0.148155761,0.324290789,28412910.4,-4791121.272,-40.85756387,6381780.667,118160901.1,0.994896916
2008/6/3,0.335709859,56.305,3674.040854,3674.040854,-1.519079672,3792.890154,-59.24101832,3620.6775,-90.61064,13.61581969,-33.54690909,3931.276363,3670.188887,26.58267552,23.6188592,3621.673,-58.63803469,3693.643333,54.894,-3.35247397,11427491034,90.31141237,-8.180896878,40.59184953,3813.317173,83.73425562,7.53877E+11,-0.044656572,147.2036243,14199870.79,-0.176016938,0.258943533,30407400,-4357680.308,-35.37082862,5961948.492,118855903.8,1.222512601
2008/6/4,0.148206839,100.47,3657.407781,3657.407781,-2.537512577,3783.038077,-88.98036552,3613.69375,-104.40566,9.404440804,-85.84172727,3900.901911,3651.223828,22.59897805,25.75312295,3595.8102,-64.12821116,3596.769,-29.281,-3.950671793,11372796555,87.84213303,-9.380409967,32.34842683,3792.464759,-1568.027277,7.50935E+11,-0.044329916,154.5797763,12749205.81,-0.203870015,0.227701914,30083947.8,-4392616.711,-28.94727555,4469927.269,67692874.77,0.967450456
2008/6/5,-0.103894239,59.124,3632.301396,3632.301396,-3.052085397,3774.691308,-114.2074791,3553.13275,-117.4372,9.6584576,-95.99145455,3868.800341,3629.826008,18.92667942,25.03930779,3582.0642,-70.47313903,3540.324,-164.092,-4.195350682,11349274736,91.05665384,-5.35407557,28.72530995,3764.582383,-1238.232052,7.48537E+11,-0.044354416,162.8991623,10909840.85,-0.232654913,0.278965075,28997255.6,-4802962.911,-31.2857154,3353745.328,-5544561.947,0.797411269
2008/6/6,-0.199668345,61.734,3606.096115,3606.096115,-3.022080725,3763.635885,-130.1397723,3513.578,-127.67626,9.717497932,-98.45090909,3836.654327,3608.237699,15.39354881,19.36862059,3557.6986,-76.44684447,3524.345,-91.366,-4.596465913,11335776019,89.34213808,-7.759534703,26.41457988,3731.367537,-751.0313816,7.46442E+11,-0.019587173,171.877601,9099579.023,-0.261631165,0.291467475,27467932,-5312634.572,-36.61738066,3878111.067,-44123701.22,0.722283146
2008/6/10,-0.192276627,300.706,3541.971177,3541.971177,-9.831034528,3734.691385,-289.026373,3495.466,-148.7856,8.71913122,-338.7922727,3798.474944,3546.441438,11.42536666,12.92907185,3473.8458,-102.8266212,3309.656667,-404.768,-5.020036572,11068607181,81.91770323,-13.60338456,11.97075907,3694.854902,-4872.596279,7.43147E+11,-0.103359798,197.914602,14913183.97,-0.315536751,0.394641038,28407252.6,-4693684.922,-34.7626743,4192459.32,-66696149.05,1.19957924
2008/6/11,-0.227171719,109.167,3472.517677,3472.517677,-10.57354773,3699.480615,-243.5348999,3238.56025,-180.20298,9.330112296,-366.9718182,3749.809587,3483.957986,10.0842535,8.573071347,3379.0834,-127.6086613,3182.279667,-485.527,-5.350295209,11007832517,83.76543111,-14.55310495,10.37621879,3613.885478,-2373.234989,7.40206E+11,-0.145782772,218.0680228,13423713.92,-0.386843396,0.421812928,27342171.4,-4437674.764,-31.87811199,3996203.763,-31589323.36,1.035289664
2008/6/12,-0.455269337,125.866,3398.075594,3398.075594,-11.15818863,3663.855423,-188.9238468,3139.95275,-222.69222,9.038633677,-377.9501818,3702.35104,3422.523373,10.00288682,7.038652472,3286.6268,-150.0111525,3147.958,-529.478,-5.524239796,10952075902,78.72665101,-13.33394395,9.147839442,3520.917192,-1358.901026,7.37061E+11,-0.138579529,238.9448154,14477404.38,-0.468750592,0.475158477,27749462.6,-4023441.246,-27.01340855,4023486.363,-81721595.61,1.150388114
2008/6/13,-0.487617553,133.327,3333.651396,3333.651396,-12.94971414,3631.463038,-153.3944078,3085.221,-266.63906,8.910368729,-420.0922727,3649.651626,3354.307008,6.839304164,6.411535513,3180.0226,-174.2706638,3066.849667,-567.799,-6.111943765,10865464369,78.59367951,-16.69594824,7.207113197,3421.308953,-2645.711668,7.34529E+11,-0.175063758,270.4164341,11570689.7,-0.561229019,0.502642871,28015574.2,-4142391.77,-22.91644717,4172582.347,-75866706.46,0.912444229
2008/6/16,-0.51631182,112.918,3269.644167,3269.644167,-12.18693132,3594.047692,-133.3697562,3010.72075,-319.9356,8.948969065,-389.8194545,3603.694947,3292.450853,6.90510921,6.208279346,3072.5706,-193.4352876,3010.131667,-559.896,-6.903281248,10841275298,82.39914817,-19.69376236,6.768245849,3332.179363,-1536.874313,7.31847E+11,-0.185773945,293.5202019,11736474.05,-0.655773171,0.503048151,29189487.2,-4069203.823,-22.10504028,4206292.059,-107071498.1,0.957103139
2008/6/17,-0.652094689,157.246,3196.640469,3196.640469,-13.86994364,3554.192,-122.9914654,2954.388,-384.14458,8.407961608,-429.5078182,3548.156929,3223.254721,5.539687742,5.055670452,2999.7934,-214.9862232,2940.162333,-646.826,-7.688233651,10743060779,80.12103799,-20.61489002,5.214739243,3245.75849,-2669.874111,7.29201E+11,-0.213450832,321.1823925,11461219.93,-0.75508102,0.579690823,27892250.6,-3993411.651,-19.4635742,4247719.235,-147904863.3,0.906620175
2008/6/18,-0.775238787,248.073,3165.509938,3165.509938,-7.926114193,3519.051731,-95.63991213,2870.971,-433.23988,3.501177467,-223.2241818,3496.295899,3187.565226,13.57500619,7.470880198,2969.9882,-217.5669822,3079.266333,-215.289,-8.319356745,10965537854,81.93701588,-17.16976848,30.99265405,3160.735392,1558.417293,7.33457E+11,-0.156655246,330.7260794,17961438.57,-0.834593435,0.56668107,30522322.6,-2604484.671,-14.35703854,5968023.32,-169163379.9,1.525875255
2008/6/19,-0.662304641,223.048,3105.273146,3105.273146,-12.73356656,3477.566692,-101.1335766,2937.20825,-489.16896,3.261889567,-364.9634545,3435.134504,3123.797653,9.652227818,9.345563237,2907.6768,-234.515577,2913.361667,-367.223,-9.436179273,10700610335,72.10619732,-23.51877889,20.95214948,3080.409714,-1854.447457,7.29825E+11,-0.210430797,353.2791759,16466710.27,-0.916858289,0.553826899,31495308.6,-1984475.297,-10.00215896,6412850.687,-171843447.7,1.189917277
2008/6/20,-0.672096139,255.071,3068.82249,3068.82249,-8.488753322,3434.254615,-90.24328217,2820.44475,-534.58814,2.958042239,-224.9852727,3377.46581,3081.62386,14.39904916,14.34415246,2881.787,-239.0119453,2967.115333,-234.965,-10.28404757,10843338515,73.23630919,-21.15161931,30.44392998,3016.149171,-1109.226595,7.34993E+11,-0.183359689,358.5346522,23045781.05,-0.985777837,0.541217267,36766522.2,-251048.7245,-5.194053367,9117094.977,-156098071.6,1.640749283
