DateTime,ADTM,ATR,BBI,BBIBOLL,BIAS,BOLL,CCI,CDP,DMA,DMI,DPO,ENV,EXPMA,KDJ,slowKD,MA,MACD,MIKE,MTM,PRICEOSC,PVT,RC,ROC,RSI,SAR,SI,SOBV,SRMI,STD,TAPI,TRIX,VHF,VMA,VMACD,VOSC,VSTD,WVAD,vol_ratio
2007/7/3,0.366006945,91.274,3894.275906,3894.275906,-4.085708059,3940.675115,-96.17479814,3740.35025,144.97324,17.16675162,-142.1433636,4249.149693,3916.296153,27.22802022,20.45636072,3850.5932,15.34130894,3963.500333,-45.363,1.371431426,9009952006,116.7079526,-6.516935118,41.01402085,4148.161645,709.3826161,6.50983E+11,-0.078259592,189.8317596,17664710.24,0.121363803,0.265803438,57445161.2,-12099432.19,-26.12708278,12665074.74,295222723.8,0.774255058
2007/7/4,0.335852832,120.514,3872.871365,3872.871365,-5.348890481,3924.340231,-93.20700718,3810.9395,94.78992,17.6808188,-184.4776364,4223.994454,3889.724744,23.89669851,18.95023627,3791.2128,0.427148532,3901.959667,-184.631,0.778677488,8921511844,113.2873617,-11.44835247,34.11318305,4107.843673,-1174.188317,6.4716E+11,-0.108093337,187.8049926,15475129.62,0.055898117,0.263616864,52033800.4,-13452571.2,-29.73211627,12939348.92,223985097.5,0.665568957
2007/7/5,0.441446663,208.54,3815.875479,3815.875479,-9.191936498,3910.916231,-141.2520879,3765.7005,21.06278,16.74520882,-334.2460909,4181.447114,3835.526322,16.07084248,19.52434587,3726.9954,-27.7073777,3651.007333,-503.049,-0.395549158,8683482793,112.2887227,-16.8249471,23.21349576,4070.75114,-5025.61811,6.42837E+11,-0.126866688,201.9723865,16959686.62,-0.024726502,0.252933189,47307309.8,-13961210.05,-30.86972975,13136606.37,262374747.1,0.83072016
2007/7/6,0.525735052,237.471,3792.289146,3792.289146,-3.834613335,3902.544346,-109.5995191,3579.12725,-21.47154,10.72147396,-117.1256364,4142.281174,3816.258119,23.93449332,19.43564029,3716.2364,-35.64589964,3790.259667,-148.239,-1.14853396,8934472532,112.7991762,-10.75899816,41.89376449,4017.180226,1540.519491,6.47974E+11,-0.043147161,205.5719174,19013058.29,-0.093432374,0.246449169,45796438.2,-13551190.86,-32.57448942,10734897.11,387494049,1.085804968
2007/7/9,0.518988892,130.705,3795.26174,3795.26174,-0.146273756,3903.211577,-37.57749276,3652.14475,-34.90002,15.47868,14.81372727,4109.595469,3817.034101,35.42230023,22.89457533,3728.9658,-32.60310174,4114.409667,57.224,-1.994090044,9096269972,111.3654287,-8.957658293,51.0686316,3952.151119,1730.166257,6.53381E+11,-0.027216192,205.2787815,20413747.1,-0.14007336,0.26128117,46661598.8,-12859610.04,-31.94064532,9329218.2,356077390,1.180727478
2007/7/10,0.512319499,88.684,3811.134479,3811.134479,-0.743838718,3913.372731,-27.79411651,3801.45575,-56.76772,14.81157292,-21.59736364,4080.674277,3810.662854,40.51105386,33.83801001,3717.6446,-33.49166633,4119.931,17.966,-2.87747497,9034217737,109.5908912,-6.807603051,47.37506134,3894.925504,19.37198196,6.48191E+11,-0.065552295,191.7256344,20032220.94,-0.174161887,0.260896196,47761347.2,-12343951.04,-34.78793243,9123832.075,307994718.7,1.112432264
2007/7/11,0.449843445,65.517,3814.045458,3814.045458,-0.17732503,3919.343538,-31.99755696,3792.106,-88.66058,15.02171805,5.231909091,4049.827823,3807.464569,53.72681182,48.49687917,3726.903,-32.6691723,4071.381667,-42.353,-3.23281358,9046912676,109.9061822,-2.262126733,48.76255665,3844.566964,-239.0239458,6.51553E+11,-0.017791268,185.2603029,13330568.61,-0.196572593,0.271373972,46840385.4,-13257423.64,-36.74063855,9706882.839,241572076,0.704102982
2007/7/12,0.443482315,59.178,3814.199396,3814.199396,0.781262377,3924.702808,7.696488858,3777.46325,-99.28748,17.79880542,52.60281818,4032.072444,3808.919405,65.97270435,62.14493904,3782.8002,-29.49487444,4148.832333,73.339,-3.627112904,9069299002,109.2552599,-2.833145759,51.66457103,3722.231,503.3624795,6.5469E+11,0.013844405,180.1334845,11738546.7,-0.207278423,0.290034736,44468903.8,-14002373.31,-38.06361733,9098593.646,228057987.6,0.669681061
2007/7/13,0.416593185,55.75,3823.931917,3823.931917,1.357276694,3925.388192,14.48178893,3813.269,-100.6749,19.67404979,59.29654545,4027.721447,3810.643188,74.41933699,74.72128896,3804.7684,-26.41625505,4140.550333,282.689,-4.150194376,9071555770,110.0734385,-5.453802069,52.05050696,3724.84504,235.0923543,6.52001E+11,0.016352611,179.6998484,9865001.821,-0.209152698,0.304862748,39574249.8,-14783422.37,-42.03594415,9623089.904,150550336.4,0.604765121
2007/7/16,0.229999696,133.155,3808.892469,3808.892469,-1.534326573,3920.007385,-43.18874836,3810.964,-109.42894,20.17207881,-56.85127273,4010.28846,3793.308236,69.26847401,80.44340416,3780.1012,-33.44798908,4008.432333,-12.317,-4.377965337,8975841186,103.9131325,-4.161075147,38.1204269,3839.206,-2898.834026,6.49008E+11,-0.03503472,184.2762389,11633680.92,-0.216180303,0.294910282,34745998.6,-14984486.71,-46.91307242,10038534.55,81661595.87,0.756346795
2007/7/17,0.172633905,162,3802.410854,3802.410854,0.849741757,3914.537731,-19.1219962,3730.88025,-115.75896,13.31479555,31.925,3991.296819,3792.745585,73.92689836,81.80026184,3782.9072,-31.26210562,4026.167,-31.651,-4.173212585,9056553116,102.8111817,0.679396123,50.13887391,3836.36622,216.75653,6.52263E+11,0.012156528,185.9461716,12873657.02,-0.21659084,0.298981383,30875195,-14762090.53,-49.31828217,10119418.19,40996442.56,0.936909322
2007/7/18,0.257625061,104.805,3800.942135,3800.942135,1.214658628,3905.747923,70.83159115,3760.452,-111.4857,16.08320486,52.08918182,3987.439327,3795.026879,77.96320294,78.05702715,3786.4472,-27.76350056,4141.920333,31.953,-3.824362369,9078297194,102.8719007,1.328461501,52.31161186,3861.509,670.5040839,6.56861E+11,0.0709478,185.3923423,17676023.18,-0.210492276,0.301201371,33344578.2,-13348920.86,-45.40099634,10321371.22,76401258.86,1.489086077
2007/7/19,0.187431431,57.876,3807.170219,3807.170219,1.255912085,3893.775962,64.98506007,3808.34025,-86.17924,16.96476064,45.74718182,3990.688909,3796.868436,76.70754724,78.36057773,3784.4624,-24.75206354,4139.323,17.123,-3.563999772,9077838657,102.2147074,-0.658363923,52.22369761,3853.05876,186.8796354,6.59887E+11,0.025404275,181.2869349,11686475.34,-0.200106583,0.313530081,33122647.8,-13343418.37,-42.61710091,10691916.71,38966319.08,0.907447886
2007/7/20,0.269951422,164.895,3830.906,3830.906,5.109590269,3889.778385,181.9942764,3807.222,-65.40458,24.95643801,171.1388182,4006.909104,3823.793908,84.47086908,81.32796255,3814.8144,-8.957221845,4359.301,154.963,-2.936795799,9317226535,107.2724876,6.098490697,69.69096825,3650.253,3459.383106,6.65414E+11,0.037911983,178.3507506,20093414.31,-0.171523211,0.305415239,38798223.6,-11191734.12,-34.64883664,11258294.42,32266625.43,1.668680636
2007/7/23,0.360305328,185.508,3885.925656,3885.925656,8.519009714,3891.983846,292.5991479,3930.9355,-40.30854,32.20301161,315.3923636,4031.478087,3875.013768,89.60327389,86.41857642,3906.5658,18.26472218,4740.181,336.599,-1.607500141,9714075107,111.3083959,17.50669624,79.68310379,3656.68578,3213.105104,6.73941E+11,0.09168328,181.2598487,29863136.99,-0.115579802,0.292592222,49867089.4,-6984834.049,-25.37609406,18092490.47,86930437.28,2.197940475
2007/7/24,0.458081641,97.993,3944.199354,3944.199354,7.584099953,3889.437038,227.1700856,4119.97525,-12.86976,36.692223,289.1077273,4063.109244,3919.065804,88.54631692,91.17659911,3980.906,39.75357608,4714.094333,463.386,-0.554238889,9722548706,115.4444443,12.15726671,79.88241735,3676.714029,701.9687529,6.66332E+11,0.089268584,176.9405176,26607157.06,-0.045640176,0.297187833,58574466.4,-4341973.002,-18.79000142,20914505.7,129455858,1.525870788
2007/7/25,0.434036654,94.702,3996.890865,3996.890865,8.99763608,3889.531769,173.6146776,4176.96825,22.58562,40.12534191,339.5967273,4117.474221,3970.819219,92.33169235,94.062529,4070.4838,63.64397072,4799.657,465.812,0.375172266,9868639696,115.003593,11.36159874,83.76749354,3710.606047,1454.420706,6.72792E+11,0.103053886,177.135689,23536670.13,0.037375084,0.28972158,62298855,-3138692.239,-15.18524694,21376664.19,151014307.1,1.102831489
2007/7/26,0.619427822,81.852,4043.359896,4043.359896,8.99263734,3895.131231,152.9818449,4232.582,60.72042,48.63559105,340.6540909,4162.365373,4021.952416,93.76566276,95.05215319,4169.7214,85.44311215,4931.877,495.611,1.342697182,9942082360,113.8829012,13.97290671,85.47442673,3754.241883,911.6447204,6.79341E+11,0.112256619,187.5179081,23924447.35,0.12727573,0.319345653,69345210.2,-2088987.581,-10.76680871,21180913.75,215587436.9,1.051227073
2007/7/27,0.618750135,93.314,4091.59951,4091.59951,7.914676575,3899.356731,116.2329333,4294.095,98.81204,41.02014283,300.0464545,4199.150477,4065.82789,94.9169037,95.88075687,4236.7732,101.8642388,4916.757,500.146,2.302333484,9948062896,114.0472893,13.64871233,85.62487286,3811.410795,540.3588888,6.85843E+11,0.141434125,195.3530045,24373157.02,0.215282772,0.323896787,71295207.8,-1280187.071,-4.393524304,19691859.09,288045172.8,0.937643837
2007/7/30,0.613349058,122.575,4140.15326,4140.15326,9.146948033,3913.159462,119.3573623,4289.4145,158.46806,46.57188058,349.5483636,4247.204517,4118.823138,95.81427947,96.46510026,4287.488,121.7977569,5109.971,438.413,3.156315233,10128741853,115.1079893,15.54593349,89.14200642,3862.862815,1693.093186,6.93387E+11,0.140726577,217.0797622,27266336.38,0.305127459,0.366110047,69328287.2,199340.4526,2.945168259,18463191,311427200.9,1.058157839
2007/7/31,0.6148422,108.055,4183.646552,4183.646552,8.95191637,3935.581538,112.0007307,4387.65825,213.75786,47.98673552,330.4882727,4297.985331,4171.398655,96.86691773,97.66867371,4347.3304,140.0370802,5208.282333,303.841,3.871091045,10210092593,115.2454897,16.76490083,90.50104322,3930.476118,889.686484,7.00525E+11,0.146391802,241.0337717,26584151.36,0.393506462,0.385482253,68385148.6,1031846.319,9.04762331,16071483.28,306489307.1,1.029522651
2007/8/1,0.665670573,225.194,4204.481438,4204.481438,3.548607227,3949.514769,78.69184539,4437.09175,255.01752,42.50826878,114.8716364,4333.840286,4189.7184,87.9441242,94.66026593,4354.3332,139.1630903,5054.934333,129.125,4.680352889,9907476433,108.9245217,16.02261892,60.00523361,4005.680041,-2821.525865,6.92589E+11,0.112686771,250.4901535,29975428.05,0.457500584,0.381620532,71337928.4,2309445.1,13.80270877,15488403.02,297216753,1.160510237
2007/8/2,0.725073621,158.925,4234.640521,4234.640521,5.691036928,3964.734308,81.61010236,4337.0645,307.60814,40.05926798,203.4395455,4380.485434,4227.637416,87.85364124,90.80264222,4380.9346,148.5164249,5036.342,180.729,5.541311079,10121057757,113.1754388,17.06070031,70.29544011,4084.171075,216.3357116,6.98877E+11,0.104663639,267.0303263,24583621.23,0.514263996,0.386109124,70817387.4,1969918.969,17.31033138,9014639.59,353164072.8,0.881544214
2007/8/3,0.742694079,163.056,4283.6575,4283.6575,7.861606059,3993.190346,118.157572,4406.44025,357.9951,47.59324454,293.6827273,4448.659561,4284.674583,91.8388567,86.77818546,4439.1818,167.0900355,5335.171667,295.194,6.33396594,10406921810,115.3848991,20.76926148,77.89260461,4150.103543,2793.530912,7.06696E+11,0.09604602,292.4108159,30978847.96,0.575735877,0.423968216,73451260.2,2902206.201,19.95568082,7639525.964,427195753.4,1.104114058
2007/8/6,0.758655352,105.809,4362.41949,4362.41949,8.437442603,4029.340577,142.8344908,4567.225,400.09308,55.05590915,332.7331818,4517.887631,4349.183724,94.54666477,89.08535007,4497.9192,188.1621801,5546.358667,396.841,7.114610181,10581838402,115.5038406,23.56153682,81.57468323,4230.949545,1686.671157,7.14313E+11,0.115355835,318.7634491,29515089,0.643090698,0.467414579,73595797.8,3437922.748,23.32186203,6366965.999,459817699,1.036936205
2007/8/7,0.849397747,136.716,4425.441688,4425.441688,7.359179444,4066.528731,139.5316873,4683.91125,445.28742,55.08769977,301.6758182,4587.315587,4406.93192,93.49574744,92.91002503,4550.7158,204.1677501,5411.603,314.25,7.593429016,10618491345,113.344996,18.94977295,82.26487989,4325.597236,584.3854328,7.22698E+11,0.099286556,340.5541603,33246750.2,0.708421935,0.508540925,76090216,4431342.962,24.02038738,7384622.203,496154086.9,1.139292399
2007/8/8,0.818402355,162.044,4462.328521,4462.328521,5.05887227,4098.677192,111.6322316,4713.8865,470.91726,52.06851594,199.149,4652.512401,4447.109625,89.35174958,94.55885252,4626.2378,209.8770969,5182.371333,207.523,7.756131447,10512147551,120.111572,12.3020947,73.22703313,4414.794589,-793.9545471,7.13799E+11,0.078169494,356.0201472,29052523.87,0.759855518,0.516952662,78015483.2,5569261.741,22.12377795,8521282.539,527588393.8,1.169506484
2007/8/9,0.793457144,112.939,4512.667302,4512.667302,6.288662309,4138.435038,120.7806634,4664.2565,501.34068,48.24096302,260.9095455,4713.492839,4497.90599,92.7793371,92.85306752,4694.4566,220.6695014,5318.407333,486.809,7.924975752,10680635067,121.6228202,14.80129535,78.66665285,4486.152471,1337.897907,7.21001E+11,0.098412153,371.5263967,24650608.69,0.806100362,0.516789551,79843132.8,5044215.009,19.99991921,7971304.436,556612711.4,0.92322425
2007/8/10,0.794763981,146.243,4544.197229,4544.197229,4.251988684,4184.175346,90.46251501,4749.97975,524.8401,39.03588836,171.8067273,4756.646953,4533.102453,91.74456371,90.54282325,4720.1174,222.5736303,5194.525667,290.491,7.713590939,10601231266,124.257102,11.07329567,70.68094801,4544.750577,538.3551917,7.13505E+11,0.066936158,367.9081458,26024145.47,0.838081879,0.522004722,79197614.4,4809667.854,19.28877309,7116863.679,500466473.1,0.938877
2007/8/13,0.769487602,103.881,4572.298031,4572.298031,3.336942343,4223.056462,80.17636462,4714.00375,531.73438,34.27154115,128.6749091,4799.034839,4562.039307,90.69447535,91.15214327,4723.559,221.0909891,5209.285,122.813,7.566194708,10591268136,134.4520795,9.713897962,69.75884741,4591.629061,-322.6464757,7.04929E+11,0.055203855,369.1869528,28462181.85,0.855393809,0.540942959,81117393.6,5432656.085,19.34206972,7699238.163,531164049.1,1.082900888
2007/8/14,0.752009716,99.419,4598.289031,4598.289031,4.038019385,4260.528231,88.5497587,4718.16575,542.01608,35.39226449,168.0262727,4839.928503,4597.966798,93.26261473,91.66059107,4737.7632,223.3429483,5264.467,91.584,7.569464417,10687614160,131.940914,11.33988354,75.0495861,4629.131849,1009.163903,7.11045E+11,0.105324541,375.8902,21658423.29,0.865813714,0.508090973,76579549.2,3896029.222,18.64045197,9126784.997,557057978.1,0.753943246
2007/8/15,0.760499552,138.617,4625.706563,4625.706563,3.381029117,4299.879346,82.64771662,4774.71275,570.41998,32.35796071,140.4640909,4877.449853,4628.856521,92.04055827,92.35129713,4763.8958,222.8159199,5284.483,74.203,7.366303332,10691825344,130.4866244,8.807864867,75.27169245,4664.018879,768.9535084,7.04698E+11,0.075552592,376.6203907,22567875.52,0.868097707,0.552996336,71475234.4,2831875.215,16.96178183,9893059.959,544943519.4,0.828764698
2007/8/16,0.772758649,133.54,4642.852333,4642.852333,1.25121225,4335.728115,51.65928856,4783.01425,580.60222,31.6789714,24.432,4908.856063,4643.177364,79.83463629,88.51955308,4752.827,213.7366591,5169.026333,53.855,7.030258383,10590036567,124.1863354,5.859752265,59.84144715,4665.21,-1559.250351,6.98338E+11,0.026167835,370.6820028,23127877.55,0.855190521,0.562666571,69789036,1976104.342,14.68294538,9800968.65,517559642.1,0.889745861
2007/8/17,0.747013829,158.022,4639.16626,4639.16626,-1.385804944,4366.868962,21.84797821,4720.516,567.6483,25.67755549,-88.23527273,4925.232003,4640.624385,59.33793256,75.93017016,4732.807,196.5805471,5041.716333,-150.703,6.921529873,10461491945,120.5508945,7.833767667,45.8412518,4836.587,-2464.653242,6.91973E+11,-0.01645435,359.6342163,23958648.51,0.822589697,0.548732633,67526883.8,1287681.893,11.44718306,10309877.2,518859060.9,0.912064755
2007/8/20,0.753488756,259.252,4673.777073,4673.777073,3.307044911,4407.842154,118.6008115,4661.28,566.7213,27.13612533,144.5134545,4957.400201,4678.286326,72.84757311,64.49067396,4765.654,201.5474388,5206.127333,158.744,6.791945239,10840881704,124.25225,10.12659055,69.26397448,4616.966,3764.328526,6.98754E+11,0.032930591,355.6726849,24314550.89,0.799352792,0.527610603,63936691.2,1065503.691,9.795940596,10395608.48,564361897.9,1.004225283
2007/8/21,0.770418713,110.1,4725.089875,4725.089875,4.463670873,4456.870808,205.0621089,4850.98975,572.80566,32.78452833,207.3677273,5009.055061,4723.58243,79.88937076,61.02025331,4801.0826,210.1048675,5339.317333,251.519,6.372784347,10973878733,123.2055675,8.140520823,73.84175661,4622.34338,1573.078937,7.06198E+11,0.06125914,342.0376249,26820756.73,0.787308001,0.551628473,66593227.6,1408050.334,7.06438305,9656816.861,600606918.2,1.164285977
2007/8/22,0.740476673,188.753,4791.396323,4791.396323,5.480714407,4505.410692,199.5899945,4962.69825,592.49736,36.28167189,256.6046364,5055.656901,4774.06021,84.8348962,74.93158715,4851.6702,220.7152077,5430.408667,256.12,5.925714628,11091452073,122.6653535,7.391691808,77.48311163,4637.270725,1941.065324,7.13601E+11,0.054318873,333.3454692,27855459.21,0.786038776,0.567205916,68705727.2,1627541.563,4.646405083,7601604.184,654855379.2,1.111658462
2007/8/23,0.736500246,126.722,4847.016698,4847.016698,6.477528265,4556.501308,196.997778,5016.60175,607.15958,33.37007967,298.3154545,5096.357191,4829.732485,88.71767429,87.32580626,4934.4678,233.2330389,5633.196,337.18,5.535122795,11204935460,126.0097045,8.707353319,80.8884458,4663.588001,1437.566139,7.20407E+11,0.079683134,324.1445113,26005637.43,0.794925664,0.573193474,69597144.8,1304158.992,1.703291124,7593057.963,632033531.1,0.990483396
2007/8/24,0.720906935,95.224,4910.572552,4910.572552,7.153063627,4610.754538,179.618318,5113.7075,633.88538,32.09693062,339.9396364,5135.243821,4889.401487,91.74181297,95.86079765,5052.6674,246.8960001,5787.546,495.639,5.309285198,11322214785,127.2772889,11.77128875,83.74729417,4702.888641,1189.381744,7.27784E+11,0.095137766,311.9758486,26341982.19,0.812567225,0.603148758,71620695.8,1492070.562,-2.45477233,7509977.929,604073729.7,1.05995548
2007/8/27,0.736007489,105.291,4973.191771,4973.191771,6.826405777,4659.649269,148.5626536,5206.08725,665.76932,32.51483083,318.5543636,5174.50925,4943.823874,91.87419634,95.62152171,5124.2114,256.8264228,5870.366,616.564,5.062058414,11362703965,124.0227421,9.751582802,84.61217237,4755.715177,647.9668267,7.1952E+11,0.085364572,307.6060656,29004283.1,0.832791636,0.61208016,74584545.8,2329197.661,-2.661237401,6790711.09,618379137.2,1.153737102
2007/8/28,0.660765263,133.688,5019.426906,5019.426906,6.056567427,4701.766462,112.5309831,5243.53625,691.41412,32.9971214,278.943,5218.702391,4991.200201,92.38539367,95.41648817,5180.0232,262.3677463,5822.158,366.343,5.05044742,11375049621,123.4838937,11.10899546,84.93660826,4820.617876,233.5964314,7.27027E+11,0.086260442,310.8122488,27031390.17,0.850300669,0.543617049,74709785,2355073.847,-2.096613712,6357286.915,571684614.2,1.006465726
2007/8/29,0.644614454,144.997,5042.346375,5042.346375,3.655985104,4740.630692,88.69806744,5227.614,708.43686,31.18401604,164.7900909,5248.574403,5018.98817,88.80489448,92.99330813,5204.05,257.3416749,5778.694667,199.111,4.986145226,11264028687,124.3944402,9.544835287,68.79824748,4877.732251,-830.9118921,7.19734E+11,0.086986752,303.906861,27201396.41,0.854984931,0.482516469,74489891.2,2178009.266,-3.481778932,5853248.584,533228469.4,0.976170069
2007/8/30,0.601638934,75.75,5069.098594,5069.098594,4.270917921,4778.544731,83.93461823,5191.32825,739.4865,32.35751013,193.9708182,5287.53281,5053.178913,89.1782069,90.61155616,5225.1096,256.0078621,5826.232,189.54,4.933873245,11354343454,124.8720124,9.293164021,73.95384281,4927.992901,497.3672867,7.26464E+11,0.117271181,302.5010824,23959551.23,0.853771562,0.506225345,74339212.8,1565268.967,-2.878538948,5389380.79,557272610.5,0.903458025
2007/8/31,0.591240839,87.428,5099.16649,5099.16649,4.51375464,4816.761192,89.04870887,5226.50625,781.60176,35.86724063,197.2948182,5331.115543,5090.66108,91.94444065,89.02364441,5240.956,256.4795146,5932.513333,160.883,4.958359411,11425166287,130.739473,10.37901537,77.52310172,4972.222273,916.0364893,7.33142E+11,0.077666703,302.797324,23542157.91,0.85001449,0.472273357,72941309.2,1026031.411,-2.547515766,4923717.003,524443345.3,0.898319399
2007/9/3,0.597638685,136.932,5152.689271,5152.689271,5.71604267,4859.531423,113.3769252,5280.258,804.14438,39.89962604,247.5975455,5378.331047,5141.20076,93.74074797,90.97302829,5276.1604,263.686792,6175.009333,201.588,5.201252945,11616547265,139.7561114,14.76568327,83.49688264,5019.149534,2014.529054,7.41427E+11,0.082384956,306.3095821,28117060.14,0.851065948,0.505410578,72984851.6,1873701.492,-1.222726129,5649894.78,556714948.5,1.135833273
2007/9/4,0.626103958,95.712,5193.928229,5193.928229,3.335672968,4896.071269,96.51640008,5401.783,814.26418,39.04076404,145.5882727,5420.850903,5174.913413,89.79427582,92.27692675,5297.873,261.6350715,6001.418667,117.186,5.614293085,11529783611,136.4572899,15.85943665,72.3944688,5085.484809,-61.60370702,7.33435E+11,0.057579445,307.2045826,27896753.22,0.846742351,0.502907769,73954460.2,2282399.823,0.402997255,5976280.959,572392536.7,1.094950942
2007/9/5,0.510791193,124.261,5223.721302,5223.721302,2.604316402,4930.79,78.17154563,5370.8415,818.96514,39.23741621,113.0026364,5469.407156,5203.888426,85.28788754,90.77294554,5336.1588,257.2787769,5791.287667,111.481,5.669091887,11533341875,132.7378354,9.780598502,72.61121095,5141.206439,-672.5972612,7.39972E+11,0.042384927,307.0323973,23111892.73,0.836276956,0.50314092,72441549.4,1415916.638,0.44109726,6618626.863,521511636.6,0.883853412
2007/9/6,0.466269256,85.589,5250.764156,5250.764156,2.817512085,4973.926923,110.1941525,5345.22275,815.50554,44.09235695,129.0296364,5528.877244,5235.911284,86.26282666,86.51228387,5370.3206,254.8255344,5930.443667,240.215,5.50567346,11597569894,140.2619189,8.834738234,76.33840833,5188.012609,486.2440303,7.47033E+11,0.035930279,292.4833004,23839288.69,0.823208068,0.51563782,73103566.2,1139210.864,0.46666003,6433039.427,462964230,0.974697181
2007/9/7,0.346283149,127.387,5258.753625,5258.753625,0.204491947,5006.950115,60.01775556,5409.60275,792.6126,40.87441096,-2.654636364,5559.87225,5244.970317,74.39599802,79.67212324,5369.917,240.6468454,5626.649333,53.567,5.24299949,11425783203,140.6664527,4.812391422,54.82328397,5234.96154,-2053.93152,7.39103E+11,0.009754485,278.0185502,27653129.02,0.797261457,0.500329137,75607270.8,1602679.915,0.203354992,6670873.891,346015972.5,1.08474708
2007/9/10,0.395351342,198.355,5275.093865,5275.093865,1.378644887,5036.905615,40.7127326,5319.23875,773.62876,32.42955607,65.25954545,5590.499511,5265.31673,75.24230492,75.26102982,5361.5276,233.371145,5489.905333,80.409,5.037458801,11527121233,143.1004709,4.698116991,63.5017073,5182.101,706.3397546,7.45612E+11,0.023330262,274.3168053,21804430.12,0.768506166,0.453352698,72056572,814513.092,0.554254069,6533329.077,389785561.4,0.860971059
2007/9/11,0.468938499,309.652,5241.605937,5241.605937,-3.251597705,5053.063615,-54.52275298,5329.25025,735.02366,27.77175596,-177.0472727,5595.981529,5243.589848,52.07207374,62.69877687,5314.2794,204.8186031,5323.945,-295.077,4.592690474,11203217228,133.7105552,-1.791807353,37.18082062,5448.84,-3091.485367,7.38732E+11,-0.009228856,266.492099,24882763.07,0.718123646,0.360683127,69834943.6,483756.8966,0.378599241,6562114.025,338489226,0.954898187
2007/9/12,0.389029362,153.188,5230.976437,5230.976437,-1.702132403,5071.460115,-113.5996055,5191.6325,708.94158,23.16507371,-93.83654545,5601.048783,5237.323102,46.99008291,52.07016295,5282.2004,186.3974309,5257.184,-157.477,4.184602659,11297861838,138.9806875,-0.768450703,45.60016185,5441.95014,-1074.948837,7.44889E+11,-0.007321185,259.5991281,21995382.34,0.661465758,0.361543104,69076413.8,-358001.5573,-0.871860259,7303999.616,308092570.9,0.881682576
2007/9/13,0.494092061,148.719,5236.690469,5236.690469,0.921268582,5097.686385,19.27757386,5169.457,683.56508,25.77141377,37.08218182,5611.072521,5254.653394,56.19608557,41.10970063,5269.787,181.5762911,5549.586,-13.281,3.837782872,11466800008,151.23868,1.869845785,58.16669578,5426.650694,2303.549614,7.50864E+11,0.009935944,251.8515305,22552885.24,0.613185534,0.354824644,66904084.8,-1159029.023,-1.104827905,8053456.032,380071204.2,0.864939647
2007/9/14,0.551609298,131.633,5270.580573,5270.580573,1.454113254,5121.532231,64.51603347,5315.88625,659.87168,24.85364444,70.20381818,5622.74244,5276.595641,66.38331932,48.31671265,5290.2836,179.5036569,5658.771333,-14.759,3.729155516,11520117419,145.468095,4.359314764,61.59056849,5411.963227,997.3069238,7.56893E+11,-0.004039549,249.7285853,22352238.35,0.574175473,0.350626525,63103434,-1729635.636,-1.994050262,8585366.111,398761860.7,0.901224883
2007/9/17,0.561236716,117.091,5316.451073,5316.451073,2.948936985,5151.233192,144.2712321,5368.65775,634.29346,30.17415245,153.4615455,5641.454317,5310.797543,77.15000629,63.9341156,5314.6208,183.9414089,5868.108667,204.113,3.560128428,11650802559,143.9014242,4.916405087,68.28264615,5059.464,1374.069408,7.63834E+11,0.025200458,246.9073522,24237741.31,0.548416926,0.378341512,63964926,-1430456.457,-1.42608143,7174153.42,418014087.8,1.099831302
2007/9/18,0.663399597,128.348,5341.988167,5341.988167,2.248585997,5180.296538,132.040608,5472.56675,611.9197,31.25504871,126.1498182,5664.548461,5336.342382,80.78039322,81.302619,5385.1702,183.5615918,5884.239333,99.617,3.287645281,11622058275,145.0579653,3.398760726,65.31718311,5068.37014,551.5786897,7.56671E+11,0.0207397,238.9211601,25853945.59,0.528499064,0.393200437,64527950,-1002766.758,-0.055655918,6033899.087,394354918.8,1.119704414
2007/9/19,0.648205109,113.17,5363.385542,5363.385542,1.173621625,5204.285,84.78088647,5473.0985,584.93352,30.65755965,63.22109091,5678.028633,5349.10017,79.15263838,88.46147423,5428.4526,176.5795858,5809.393333,295.176,2.839947864,11563318713,142.9933555,0.001826848,57.49996679,5086.976614,-1930.524949,7.51083E+11,0.001334313,230.2420171,20412858.43,0.507179127,0.39196933,63389512.4,-1912006.433,-3.09526678,7016620.159,390476598.9,0.865982338
2007/9/20,0.611701446,82.131,5387.070833,5387.070833,2.371549547,5231.060577,106.8554664,5430.6385,559.66144,27.818866,126.8986364,5693.027784,5371.53322,83.38646632,87.98849201,5457.4416,175.1315688,5891.618,292.059,2.544119967,11642482596,143.9619788,2.510702227,64.24691514,5104.83883,362.358312,7.56755E+11,0.036419126,221.8508671,20790574.72,0.489889587,0.379990582,62782553.8,-2536208.418,-5.747400818,7418338.426,464201249.9,0.894661181
2007/9/21,0.585423782,158.603,5399.518219,5399.518219,1.70638796,5259.758885,73.54393565,5480.3845,544.03226,21.85846971,94.98518182,5696.732409,5386.38934,84.3234238,85.81807596,5471.6056,169.8620333,5835.008667,118.128,2.168710639,11612660676,143.1392803,1.954915032,60.18258759,5121.986557,152.1857538,7.50644E+11,0.016619307,201.4595387,22205887.09,0.472335879,0.388029394,62944699.8,-2645816.829,-6.177420677,5448654.999,381967239.2,0.973301535
