date,chg_amt_l,chg_amt_r,chg_amt_l,chg_amt_r,chg_amt_l,chg_amt_r,chg_amt_l,chg_amt_r,chg_amt_l,chg_amt_r
2003-01-16,0.05045592705167179,0.06805333333333338,0.013935969868173272,-0.006903304773561818,0.018754486719310768,0.025326424870466345,0.022557666214382682,0.008717455621301795,0.020651041666666863,0.04332950631458086
2003-01-17,0.10030211480362547,-0.026936970143752324,-0.018442367601246124,0.026881918819188312,-0.08550337958022042,-0.0018970736629667024,-0.009661518238580406,-0.013073213502849661,0.0,0.020640809443507612
2003-01-20,0.024776119402984548,0.040190511766903206,-0.026195720578980453,-0.034888352444176166,0.01938056379821951,0.015207280080889696,0.0,0.005073693613220192,0.04476824034334759,0.023272120200333847
2003-01-21,-0.19761904761904783,-0.05651282051282055,0.017124162144908986,-0.03664603960396043,-0.08909959573686152,-0.022447761194029768,-0.011662779073642078,-0.013748706577974801,-0.016866359447004455,-0.044896836313617405
2003-01-22,0.15182926829268306,-0.009178598342125102,-0.006143263757115723,-0.002687420584498195,0.006418426103646839,0.001916411824668707,-0.000711623178583558,0.0,-0.017797040169133294,0.010329113924050512
2003-01-23,-0.04970059880239526,0.013830431491294655,-0.010859907980326808,-0.008975175047740301,0.007198622273249055,0.0,-0.002849389416553599,-0.007277660536629538,-0.00937660119555936,-0.03368597816960547
2003-01-24,0.37000000000000033,0.04884210526315793,0.014171720395786798,0.04155028827674571,0.05260869565217414,0.02295015259409961,0.012874659400545023,0.00205452330185807,0.04712446351931334,0.02380193511667637
2003-01-27,0.0,0.01788546255506609,0.015528983211910024,0.026322339763534562,-0.013218005952381219,0.0074677259185700175,0.021538461538461454,0.01735914958238426,0.045941422594142294,0.061400843881856404
2003-01-28,-0.02393310265282533,0.008864628820960377,-0.006101774776189702,0.014642638973732355,0.006259827779857737,0.023152709359606036,-0.0006813757300453498,0.005578120367625252,0.0014938775510202433,0.0
2003-01-29,0.0,0.004413043478261037,0.015450677592184036,0.018754534461910537,-0.012482269503546115,0.029826923076923,-0.004092237739525875,-0.0015664068245330792,0.00970228384991836,0.003342435827416839
2003-02-10,-0.02400231347599824,-0.02201735357917556,0.01243162994217851,-0.029445107398567955,-0.07141945174615076,-0.02014911463187317,-0.015550473701404782,-0.011617040094339599,-0.05419472616632856,-0.01334787350054527
2003-02-11,-0.024071925754059816,0.017807017543859334,0.0,0.015466179159049376,0.026815707620528702,0.009847619047618958,0.0025726695623120898,0.004149557919975991,0.002295150501672328,0.0
2003-02-12,0.07242582897033112,0.03015579710144955,-0.009189692642036644,0.014448462929475504,0.013639155470249442,0.010631479736098032,0.006291611185086582,0.004019666269368323,0.012989561586638757,0.022952799121844086
2003-02-13,-0.07179930795847704,-0.017393787932881127,-0.012410296411856517,-0.02439737470167058,-0.026304347826086896,-0.015768872320596473,0.009006928406466443,0.0010518518518518294,-0.03414179104477607,-0.04428765264586164
2003-02-14,0.04828388598022111,-0.004386028087864768,-0.015399717292288345,0.0025683060109288696,0.012916183854770192,0.0017819905213270159,0.0,0.013758875739644991,0.01005069708491754,0.0016976421636616455
2003-02-17,-0.1920185078079817,-0.03443161313605176,0.012305986696230545,-0.022218181818181647,-0.03931285988483679,-0.01600756859035006,-0.009576547231270317,-0.0049455811928602565,-0.0215294117647059,-0.049756097560975654
2003-02-18,-0.04422735346358851,0.01788546255506609,0.012515733165512948,-0.0052093596059113335,0.013082942097026614,-0.003618864292589031,0.002080581241743701,0.0024901359053046937,-0.00933673469387756,-0.006954545454545461
2003-02-19,0.11857142857142869,0.004432314410480189,0.0014455383653695583,0.013071693448702014,0.02031493001555203,0.007265700483091793,0.0069147184721765455,0.001550895587592802,0.03128205128205131,0.02035347776510841
2003-02-20,0.02435446009389728,0.03464415395787956,-0.019932854465958764,-0.012951622780159128,-0.0064381979206777126,-0.012617449664429542,0.003423540919465202,0.0034045335658239263,-0.0038445378151259688,-0.0034546994072820955
2003-02-21,-0.1651258045640727,-0.017393787932881127,-0.021902131018153165,-0.045315203955500656,-0.03390498261877157,-0.02557823129251703,-0.013627514600908518,-0.01991901663051337,-0.04083789473684206,-0.05248515691263769
2003-02-24,0.06937313432835826,0.038743248109470614,-0.022164536741214116,0.0018007662835249057,0.0,-0.011268731268731173,-0.0020847121111846226,-0.0025353370034221123,-0.011821705426356688,0.017167730702263444
2003-02-25,0.17199526346950816,0.02940989399293281,0.05593371059013752,0.01888392857142849,0.041028661170003776,0.02471183013144582,0.011848655824759411,0.021627594445273974,0.03410923276983107,0.04696402877697845
2003-02-26,0.024071925754060884,0.0042424242424240885,-0.020032956685499044,0.00443675267463824,0.0,-0.0009261083743841342,0.011651436031331628,-0.004012461962034457,-0.002336170212766046,0.0
2003-02-27,0.07200694042799259,-0.008467153284671227,0.007924797715373673,0.028306148055206853,-0.0064381979206777126,0.01483234714003946,0.0,-0.0019658991547653877,0.033527907967618356,0.0034430379746834194
2003-02-28,0.0,0.02125654450261766,0.015489731437598719,-0.025147601476014688,-0.020181537273078337,0.0,-0.004044943820224772,-0.0015563349408153986,-0.02297071129707132,-0.01203032855939338
2003-03-03,0.02379587155963358,0.05749913644214152,0.03709854300485668,0.012360676268002515,0.0,-0.0018252427184466036,0.007458831126896978,0.0040553602811950465,0.005427966101695006,0.015559322033898383
2003-03-04,-0.11863922241280797,-0.008182734296271421,-0.0014206727077253577,0.027132216014897504,0.006521060842433702,0.004571984435797567,0.008051118210862627,0.005996796272025612,0.019328263624841503,0.01715727502102596
2003-03-05,-0.07221577726218052,0.008215851602023616,0.027297878881032918,-0.013739342265529855,-0.013001555209953353,-0.007279767666989357,-0.004643082754264035,-0.01097039711191338,-0.0053553511705686525,0.021551292743953194
2003-03-06,-0.04856641310708021,-0.032049042660396175,-0.013450469554680414,-0.020811808118081004,-0.04742566510172129,-0.01925853658536577,-0.010015898251192352,-0.008018480492813137,-0.025320754716981073,-0.024693259972489456
2003-03-07,-0.024426133019423757,-0.00831399317406144,0.022581629539212715,0.0,-0.027610088070456666,-0.0018725099601593644,-0.008806451612903258,-0.004107699154428095,0.0,-0.0034085213032582743
2003-03-10,-0.06859504132231412,-0.03269705277587398,-0.022309315646668697,-0.020243445692884006,-0.0423935091277889,-0.008443113772455097,-0.017608624632473032,-0.0036019098776484426,-0.04123724489795914,-0.02389958158995805
2003-03-11,0.04446428571428631,-0.008484848484848493,-0.010444003661885847,0.0,0.007788819875776308,0.004733131923464254,0.0,-0.0015971805638872831,-0.007959982601130757,-0.0017273497036410478
2003-03-12,0.07371225577264608,0.0418922700244842,0.0028387294767530467,0.0116086130462319,-0.007759900990098922,0.00470941883767525,0.002580428954423621,-0.0014940628287989685,0.007994757536041768,0.03745762711864403
2003-03-13,-0.11690140845070433,-0.02017477724468839,-0.015022215412900244,-0.008856783919597997,-0.02077018633540374,-0.004685942173479462,-0.003973288814691129,-0.00727217954511227,-0.00159199652022601,-0.018108183079056882
2003-03-14,-0.024702380952380427,0.0042159916926273674,0.013716404077849872,0.007130214917825542,0.006992890004182355,-0.002825651302605213,-0.0014103425117529076,-0.00313346522599299,0.013543752720940282,-0.006851385390428217
2003-03-17,0.21802985074626885,0.020335060449050025,-0.03347132781355422,0.0,-0.02177990829512289,-0.0009447236180904531,0.0028263795423956947,-0.011070009171507121,-0.0015816767502162532,0.025206402695871967
2003-03-18,-0.12070971495055327,-0.008331053351573194,-0.013866333541536551,0.02039622641509426,-0.021128896377422088,0.0028370221327967834,-0.0028150134048257397,-0.004299689440993853,0.018205017301038167,0.005092926490984686
2003-03-19,0.17148760330578583,0.016730769230769243,0.062287602265575955,0.045455672659640456,0.029348936170212694,0.042427281845536645,0.006830417227456238,0.001109201687236346,0.04075374732334051,0.025401217487548387
2003-03-20,-0.1200115673799891,-0.020742506811988966,-0.04364535768645365,0.0,-0.007893411665967177,0.004510556621880902,0.0055981339553482215,-0.01018873810637962,0.0038332635106827833,0.041257174091281934
2003-03-21,-0.04870892018779348,0.012573984858912448,0.0014419329696024636,0.027945945945945874,0.022009267059814576,0.017956064947468972,0.003471074380165318,0.0038202247191011017,0.009945652173912967,0.0
2003-03-24,0.0,0.008331053351573194,0.030833333333333393,0.0033215547703180238,-0.006969570654439355,0.010571696344892231,0.0006907894736842366,0.005364394774122467,-0.009891891891891817,0.017487275649611587
2003-03-25,-0.04899645808736724,0.004148501362397977,-0.025792860425923145,-0.018225616921269113,-0.04370556252613953,-0.0043558850787765524,-0.0013802168912258163,-0.006433369785970923,-0.00382525083612032,-0.018964143426294894
2003-03-26,0.0,-0.004140040788579354,-0.0014372280919825674,0.02014285714285716,0.00803502776591191,0.03851024208566111,0.004148831083305949,-0.007051868201166609,0.03296606619187276,-0.001640750670241349
2003-03-27,0.38937054631828966,0.040102179836512444,0.1136292955994401,0.05957746478873245,0.07292765957446795,0.026064400715563436,0.017184942716857547,0.014245222929936244,0.07304938271604937,0.05528306949288971
2003-03-28,-0.0894498014747585,-0.015594522378089596,-0.11274538529153225,0.0023817567567566704,-0.014609374999999918,-0.010635335073977473,0.028626198083067114,-0.0016625039025912856,0.0036208943411158703,0.01225705329153612
2003-03-31,0.16181192660550478,0.04031302591719941,-0.015585023400936112,0.026947723440134942,0.01471221532091089,0.02151408450704228,0.0257826887661142,0.004332655296510684,0.031078199052132813,0.059859776681381476
2003-04-01,0.1400449943757032,0.0,0.013971050975456275,0.0015554329840044138,0.04210937499999994,-0.001617900172117041,-0.006216696269982288,0.01347122861586313,0.030559223300970665,0.019556004036326846
2003-04-02,0.02295353982300836,-0.004019801980197874,-0.03235477826358529,0.003884297520661247,0.014320838371624638,0.0016206896551724153,0.01379928315412192,0.0,0.008388082505729576,-0.013253373313343229
2003-04-03,-0.16023166023165988,-0.027523148148148092,0.012643038779402462,-0.03176373626373638,-0.03430344275420367,-0.012134251290877718,-0.007996485061511453,-0.007910561660561609,-0.036878326996197676,-0.020010060362173114
2003-04-04,0.046681664791901056,-0.004083137780757781,0.053149171270718346,0.042799325463743716,0.013610093610093622,0.043435047951176926,0.008088888888888918,-0.0010958481247105801,0.01846332945285233,0.03264414528829066
2003-04-07,0.09284116331096204,0.011592206919718073,-0.022993708761700284,0.010000000000000094,0.014367165386170937,0.007050000000000093,-0.0006151142355009019,-0.006914515381048142,0.07170956588551662,0.03773999999999992
2003-04-08,0.16067477876106154,0.06373413493653965,0.021558421379739023,0.0022914409534127013,0.020144578313252656,0.019437551695616142,0.008413954851949559,-0.005430846081798257,0.013530499075785594,0.002503681885125131
2003-04-09,0.17563754747693947,0.054562823834196715,0.0,0.040416441319632186,0.10973747016706453,0.034278768233387304,0.018250289687137863,0.00982853547270726,0.12155229357798171,0.018004412846286094
2003-04-10,-0.044102019128585676,0.0,-0.02273076332360623,0.007413249211356473,-0.0323847316704459,0.010289288506645827,-0.003557312252964387,0.010685802948021668,0.017002752924982597,0.026274605103280644
2003-04-11,0.2216880341880334,0.07874172185430477,-0.010643756802985517,0.014748953974895413,0.10590403071017283,0.06252126836813617,0.014897843359818419,0.009442066646285512,0.020589839754517787,0.00440499040307075
2003-04-14,0.19001040582726347,0.0868943533697632,0.006076008758210796,0.06057453416149082,0.006108878333942277,0.09202320522117477,0.013225896082244993,0.02806154774475793,0.06786918408631144,0.044931769212353645
2003-04-15,-0.14776195320447574,-0.01418340611353713,0.05537022603273582,0.007697270471463791,0.0,0.0006208718626155194,-0.0005726752113443601,-0.0035031200116093257,0.04461963589076708,0.10465214335910063
2003-04-16,-0.18912480580010377,-0.017258868367047736,-0.005880127137884038,0.052196446199407824,0.00609107468123862,0.016752475247524833,-0.022161572052401764,0.010561470030625578,0.00871152015233267,-0.010454545454545716
2003-04-17,0.06597774244833025,0.003601419278533282,0.028651685393258262,-0.019462160875773384,0.0941373047584451,-0.04206225680933848,-0.0023675310033821886,0.0010202615318293546,-0.024276689829437672,-0.02055991041433368
2003-04-18,-0.13091482649842187,-0.07729338842975206,0.02489533492822963,-0.05444015444015447,-0.10751477233229036,-0.041479972844535085,0.010096153846153878,-0.007946620749031455,-0.06912291933418713,-0.006923076923076776
2003-04-21,-0.261591880341881,-0.06228904571954593,0.016103570374741857,-0.017695783132530056,-0.06969219494320278,0.02737215909090919,-0.020490660719264003,-0.01895806123929765,-0.05174650698602795,-0.050479001135073774
2003-04-23,-0.247214561500276,-0.06401766004414987,0.024659360189573425,-0.022142857142857082,-0.045591274397244495,-0.028782185107863623,-0.02334004024144871,0.01126984126984129,-0.04952638700947232,-0.04969782150386512
2003-04-24,-0.16515065378055674,0.0,0.0159529377375037,-0.06821410190427181,-0.04088419405320836,-0.04251256281407031,-0.026226583407671696,0.005495035046728965,-0.04835883171070937,-0.08081632653061228
2003-04-25,-0.024071925754059816,-0.062136112015630275,-0.03002463411099843,0.0,0.006671987230646455,-0.0021203007518797797,0.00454124189063946,-0.028498768294450093,0.006535714285714435,0.014789999999999958
2003-04-28,0.5021524141942985,0.15615384615384623,-0.03787744881425817,0.141076257436452,0.12387032617342882,0.09279577995478523,0.05586249232658067,0.019293478260869634,0.18104626334519575,0.20405063291139264
2003-04-29,-0.22764673614920483,-0.06711790393013092,-0.01335338345864663,0.0,-0.0776980848666915,-0.0032235939643346363,0.006566230812961982,-0.021287477954144682,-0.007111398963730577,0.0069043321299637524
2003-04-30,0.32769317540891174,0.022919354838709476,0.01793395940624055,0.04713864306784665,0.033420436817472636,0.007763248451479704,0.011827654181920598,0.004195454545454609,0.011898569570871272,0.027065437373510307
2003-05-12,0.33326098752034755,0.07252312599681027,-0.0341359135913592,0.08519029495718378,0.0,0.03208191126279852,0.02946552201606197,-0.027484560927850638,0.05792635658914721,0.10186418109187734
2003-05-13,-0.23813249869587874,-0.018130582075762187,-0.019509399358092604,-0.07401076716016149,0.013639155470249442,-0.039089108910891054,0.0005580653733723305,-0.009233782513318634,-0.09339073262366927,-0.009917564996829288
2003-05-14,0.44129967776584317,0.040372902423865785,0.01228761198640721,0.04272727272727275,0.05898550724637703,0.01553719008264464,0.021561338289962845,0.009919034767423309,0.03622566809633787,0.083194562446899
2003-05-15,0.042325344212136705,0.036492992078001316,0.0,0.008423713235294051,0.051164688427299564,0.0012737127371273724,0.004868624420401797,0.023121966494441856,0.0071044969265609895,0.0
2003-05-16,-0.08422120750887882,0.0036456150853036687,0.0028387294767530467,0.008373686614892581,-0.01891745112237502,0.01462787550744243,-0.01217702737272953,-0.006782410917361607,0.01651305188527207,-0.0024979591836735635
2003-05-19,-0.06381342901076424,-0.0430624439796834,0.0,-0.03073569482288831,-0.012217756667884555,-0.010646235842771426,-0.006014058838844119,0.020543478260869573,-0.022210156499520815,-0.04793624846751133
2003-05-20,-0.10289256198347117,-0.029123931623931443,-0.01814003370614373,-0.03600278551532015,-0.03840499816244048,-0.01710242587601073,-0.0022058823529411786,-0.015845856271388223,-0.04437439379243464,-0.03927181418706827
2003-05-21,-0.06511506276150586,-0.036463301331681804,-0.01373974934241066,0.008732729871367249,-0.006259827779857737,0.0,0.001106427818756628,-0.0057266778268147845,0.0,0.01784510347770406
2003-05-22,0.06562994201370542,0.033289183222958076,0.017014809041309482,0.07076704545454536,0.00627863312054075,0.017419354838709617,0.003866386112572313,0.00043571647744711835,0.05032803180914525,0.010355329949238589
2003-05-23,0.12588912133891275,0.015116351225566253,0.015145196169292538,-0.0012714156898105003,0.01956196181205569,0.0019002695417790474,0.006042375098090489,0.006858325666973291,0.016523702031602725,0.04078282828282856
2003-05-26,0.021380731581658482,-0.015004619648906696,0.030327868852459076,0.01781588447653431,0.0,0.01327505043712166,-0.0021784232365145246,0.014663629460895984,0.0,-0.018939550237260502
2003-05-27,-0.12368961973278483,-0.01448650325783412,-0.013385589388001218,0.00942513368983937,-0.019380563798219855,0.012466843501326269,-0.0065556711758584865,0.003591727421514635,0.0011697027804409067,-0.03993336109954162
2003-05-28,-0.15153886280646905,-0.048212500000000026,-0.03455056179775287,-0.04369189907038503,-0.03834144515162855,-0.032604712041884774,-0.013786764705882307,-0.012192450037009585,-0.04091344618332792,0.0
2003-05-29,0.08820403825717334,0.03054097311139545,0.006297385115271616,-0.007729556875285525,0.026304347826086896,-0.005098305084745769,0.007313152960085666,0.035826178641361645,-0.004782750735053909,-0.037264231096006926
2003-05-30,-0.10909568874868521,-0.0076821192052980184,0.002852737085582052,0.0012953605879649469,0.032274952919021,-0.010252215405589647,0.001670201484623605,0.0182234012044737,-0.004195872911890015,0.050757247944612824
2003-06-02,0.0,-0.015422602089268768,0.006266358737490447,0.005176686553464897,-0.00620178041543027,0.0012956581667815307,-0.004998677598518935,0.003871103033692215,0.006007879185817605,-0.037036098796706905
2003-06-03,-0.04421949920085246,0.0,0.0,-0.03030178326474604,-0.019438244047619322,-0.012938747419132838,-0.003915823122003179,-0.013426028921023372,-0.01077879581151847,-0.010088153085357852
2003-06-04,0.2000535618639525,0.06475279106858059,-0.012206536750038403,0.02240186915887838,0.05807735636500211,0.016399162595952484,0.005062952049290057,-0.0029180839002267483,0.030118499012508394,-0.015868625756266415
2003-06-05,-0.06511506276150586,-0.05145595054095817,-0.003143342601173961,-0.01880864765409378,-0.044289367921081686,-0.012249657064471819,0.0,-0.022026469332574353,-0.02488989637305715,-0.039538327526132185
2003-06-06,-0.021876647337902448,-0.02253409451316216,-0.017174686678013456,-0.023664335664335682,-0.012482269503546115,-0.017637248088950747,-0.020478723404255293,-0.0005213687766191694,-0.025833880499014927,-0.022651565622917973
2003-06-09,0.2807610993657508,0.01888069275176389,-0.009245666094018183,-0.03944523470839271,0.00627863312054075,-0.029957507082152928,-0.0092054794520548,0.006052322163433256,-0.049970029970030146,-0.005497417471367825
2003-06-11,0.1697341513292435,0.030202595758151412,0.01271279087927548,0.035783308931185975,0.038532448377580984,0.024682713347921253,0.01552106430155212,0.010051079976649105,0.06404689092762471,0.03525134649910231
2003-06-12,-0.041583166332665365,0.003799126637554728,0.0,-0.01744883388862433,0.0,-0.005344705046197588,-0.0028470715835141225,-0.008378183911354137,-0.024031516743269882,-0.014851091992058401
2003-06-13,-0.020896273917421514,0.025912204234121994,-0.004878237940127291,0.0033975903614457104,0.0,0.0,0.004002178056084925,-0.0005169651958642674,0.006087824351297546,-0.02538666666666669
2003-06-16,-0.10474507824331201,-0.014976944359053192,-0.007768273716951827,-0.031182692307692484,-0.012863866763214988,0.0,-0.010043313481321049,0.004552608568930299,-0.03640583554376661,-0.019279927992799196
2003-06-17,0.04243353783231089,0.007544131310003103,0.0017335623926285214,-0.02772861356932141,0.019034608378870606,-0.027548248749106455,-0.001153529250206031,-0.0034955111497248573,-0.01238159675236808,0.004170831440254174
2003-06-18,0.0,0.0037580993520516985,-0.006350444687158754,0.0021213640922769107,0.024898916967508962,0.002768777614138441,-0.0011554332874827644,0.0,-0.0018698910081744575,0.019424166855588627
2003-06-19,-0.10554425228891114,-0.04188789651986433,-0.032730546422420424,0.01623935903855777,-0.024605779521940714,-0.006211453744493473,-0.0011573436208321432,-0.020560244470314303,0.004991476304125473,0.0
2003-06-20,0.0,-0.015320754716981144,0.01120497290404853,-0.04118316831683164,-0.01207220216606499,-0.01945306725794532,-0.005216671266905905,-0.005213547130226325,-0.032978578714722866,0.0013743543678419563
2003-06-23,-0.08552292632663581,0.0,0.009378960709759196,-0.014380418154003071,-0.012901234567901161,-0.01773584905660371,-0.008175750834260339,-0.0113617149758454,-0.02534626038781166,-0.013734290843806217
2003-06-24,-0.04320666319625199,0.0,-0.007873581336696132,-0.007264296754250392,-0.012981366459627256,0.0036153846153845377,-0.0011817670230725517,0.0009803620742559434,-0.008353230337078589,0.01106190691369183
2003-06-25,-0.06514913657770856,-0.0077186311787072305,0.009664397657115565,-0.024826514759192148,-0.019209558823529684,-0.00648275862068958,-0.00295941375422776,-0.006309177263673952,-0.004518518518518594,0.0055011235955054185
2003-06-26,0.1094409282700428,0.0,0.07545669291338593,0.01932525039536111,0.026367346938775703,0.009429012345678939,0.010104726861024657,0.003182872159530057,0.031060820367751093,0.04983415508740475
2003-06-27,-0.10801665799063045,-0.023889949109414707,0.05570434256317139,-0.010265210608424344,-0.0321656284353245,-0.014362108479755551,-0.014648437500000035,-0.017482302246845192,-0.02099791376912373,-0.028116385911179053
2003-06-30,-0.08755274261603385,0.003920180238171728,-0.09809782608695647,0.002954426401257205,-0.006222553033122447,-0.005833979829325064,0.005386149900256511,-0.0005601136005048791,-0.005149489975378125,-0.002715173025732135
2003-07-01,0.022121535181237186,0.008477353035656854,-0.04820846905537464,0.012530057501306776,0.006241134751773058,0.0058704137392662035,0.0,0.0038117795673456275,0.009682539682539763,0.008156374944469033
2003-07-02,0.1323763955342904,0.03506717850287925,0.019151138716356222,0.03725906735751307,0.025668031261630354,0.029899146625291032,0.0,0.00758284906549391,0.08090526315789467,0.04107079646017708
2003-07-03,0.021716378859235542,0.003830188679245144,0.012539407313997265,-0.008541140837960634,0.019209558823529347,-0.006360902255639182,0.015441176470588201,-0.00055167055167054,0.009223790322580722,0.011945348080676703
2003-07-04,0.0,-0.007645951035781551,0.006372318772506727,-0.035088877602844196,-0.01218214936247724,-0.011385314155942478,0.0029053680132817067,0.006956454121306443,-0.023249749247743392,-0.002639068564036323
2003-07-07,-0.02165970772442543,0.007674858223062389,0.003175222343579377,-0.001468750000000001,0.012253572737266408,0.007923371647509666,0.015431248277762478,-0.00951332203911912,-0.006197087707416055,0.029507772020725465
2003-07-08,0.08686551543694408,0.004460138104205975,0.002881619937694642,0.013232533889468209,0.012943533697631984,0.006428571428571354,-0.0067942841736317134,0.007536684358414044,0.008083588175331235,0.005209619067886983
2003-07-09,-0.04298291040911449,0.019072972126526654,-0.026181959564541012,-0.026219008264462832,-0.012863866763214988,-0.014898113207547102,0.0,-0.006909175162187277,-0.00804803788903918,-0.019919337720229364
2003-07-10,0.1512233211868815,0.0806205398696867,0.003210285533995674,0.0504631578947369,0.04416029143897983,0.02162576687116566,0.014865232779744048,0.01450787708625802,0.04850152905198768,0.05466237942122187
2003-07-11,-0.06365030674846586,-0.022414204715010395,-0.006409448818897451,0.0021493902439025203,-0.011930074919728872,-0.0014092953523238392,-0.0027992535323913023,-0.007380006114338082,-0.007874875868917516,0.007665970772442501
2003-07-14,-0.06414219474497736,-0.0036753168376585576,-0.02689633375474099,-0.0057229832572298365,-0.01274847506279146,-0.006351351351351436,0.005620985010706602,0.0031804139635464843,-0.018251329787233924,0.015274542429284728
2003-07-15,0.06464174454828714,0.01902357920193479,0.032039769082745514,0.00790117167600604,0.0,0.006394557823129336,0.0,-0.004258034753190802,0.02335124244459357,0.02189925681255144
2003-07-16,-0.021380731581659432,0.010943396226415238,0.007873581336696132,0.012857142857142867,0.0,0.016936936936936948,-0.0011152416356877744,-0.0020869430693069443,0.027304376657824894,0.0
2003-07-17,0.08574380165289266,0.02237414358057785,-0.007840213467273625,0.017695783132530056,0.012826714801443973,0.0124778761061947,0.010611702127659646,0.002643910007757954,0.024511597517151217,0.040416666666666844
2003-07-18,-0.1697341513292435,-0.04784914555097234,-0.015747162673392264,-0.04404065443728305,-0.043494797273053346,-0.032838427947598274,-0.004584752423369203,-0.012292471788529923,-0.044835589941972974,-0.07803725215301452
2003-07-21,0.02165970772442639,0.004287869643934895,-0.022058823529411818,-0.013710337768679564,-0.013019421033345474,-0.016304675716440512,-0.0011075949367088207,-0.01686487336794083,0.0018142762723067443,0.02421491045397768
2003-07-22,-0.08641332639250399,0.018337850045166994,-0.006548672566371754,-0.03570542635658926,0.0,-0.0036070606293168834,0.001109350237717868,0.002288108282307396,-0.0477286233080223,0.0
2003-07-23,-0.021830615465544954,0.014538943598925706,0.0032859680284192195,0.006728525980912072,0.0,0.0014483821263482292,-0.0038765822784809956,0.004447478316736233,-0.011166101694915402,-0.05457913150854081
2003-07-24,-0.021888185654007974,0.011428148148148224,-0.004771115409413287,-0.004464379947229555,-0.013101032448377853,-0.010846153846153938,0.0,-0.009972865123703122,-0.0168519781718964,0.003882427574540219
2003-07-25,-0.15362242199894205,-0.025718915733647697,-0.014649321266968175,-0.02836421386977239,0.0,-0.0007315175097275458,-0.00742508618403607,-0.004482758620689621,-0.016378657487091098,-0.030139299282397752
2003-07-28,0.0,-0.0036347358997312913,0.03405277732529714,-0.019805510534846048,0.0,-0.023426791277258583,0.0011257035647279975,-0.014112088628217648,0.005085098992705806,0.024035989717223528
2003-07-29,0.04471982758620694,0.03337817638266051,-0.02071337172104909,0.008498630136986395,0.013183673469388027,0.009009584664536748,0.0024351083757024163,0.0011801861702127408,0.019016279875302963,-0.0116620791869575
2003-07-30,0.044480171489816846,0.03642058823529408,0.0032918149466189873,-0.008447712418300746,0.019266224188790492,-0.0007436708860760326,0.014186666666666679,0.002356455360106261,-0.017565992458004814,0.04083475298126079
2003-07-31,-0.0663646055437096,-0.011144177983241651,-0.02748264169223306,-0.00540821917808211,0.0,-0.0014885193982581168,0.0021955044432828037,0.005636784651008936,-0.01393561786085138,-0.010647181628392637
2003-08-01,-0.06689951638903772,-0.0035386403253923476,-0.016374364858220046,0.013960396039603973,0.0,0.014163362410785186,-0.0032829598749349047,-0.015262553331145413,0.017234042553191577,0.01584050367261277
2003-08-04,0.06744312026002124,0.011225261932479705,0.07434264924756089,0.027647058823529434,0.012981366459627256,0.011750000000000012,0.012277486910994796,0.010954217675666567,0.017705597788528003,-0.005097875885047713
2003-08-05,0.022299838796346567,-0.011163531114327135,0.00470588235294118,-0.006025641025641031,-0.006830065359477045,-0.007253086419753092,-0.0005402624131721328,-0.004573080099091625,-0.010646817248460177,0.0038329853862214395
2003-08-06,-0.04448017148981783,-0.024813736903375905,-0.006160799238820145,-0.023449570815450745,-0.01218214936247724,-0.008040435458787023,-0.007209062821833169,0.004602726063829752,-0.022678141135972205,-0.028480933527818365
