,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
469,2003-12-19,10.2,16.5,6.18,7.5,25.0,21.0,19.0,19.0,205.0,18.42,13.8,"6,437.63 ",2.33,5.33,3.2,1.9,3.0,106.31,18.7,19.6,7.0,7.0,"4,032.51 ",112.7,101.03,102.69,98.61,111.2,114.0,109.1,0.479
470,2003-12-22,10.2,16.5,6.18,7.5,25.0,21.0,19.0,19.0,205.0,18.42,13.8,"6,437.63 ",2.33,5.33,3.2,1.9,3.0,106.31,18.7,19.6,7.0,7.0,"4,032.51 ",112.7,101.03,102.69,98.61,111.2,114.0,109.1,0.479
471,2003-12-23,10.2,16.5,6.18,7.5,25.0,21.0,19.0,19.0,205.0,18.42,13.8,"6,437.63 ",2.33,5.33,3.2,1.9,3.0,106.31,18.7,19.6,7.0,7.0,"4,032.51 ",112.7,101.03,102.69,98.61,111.2,114.0,109.1,0.479
472,2003-12-24,10.2,16.5,6.18,7.5,25.0,21.0,19.0,19.0,205.0,18.42,13.8,"6,437.63 ",2.33,5.33,3.2,1.9,3.0,106.31,18.7,19.6,7.0,7.0,"4,032.51 ",112.7,101.03,102.69,98.61,111.2,114.0,109.1,0.479
473,2003-12-25,10.2,16.5,6.18,7.5,25.0,21.0,19.0,19.0,205.0,18.42,13.8,"6,437.63 ",2.33,5.33,3.2,1.9,3.0,106.31,18.7,19.6,7.0,7.0,"4,032.51 ",112.7,101.03,102.69,98.61,111.2,114.0,109.1,0.479
474,2003-12-26,10.2,16.5,6.18,7.5,25.0,21.0,19.0,19.0,205.0,18.42,13.8,"6,437.63 ",2.33,5.33,3.2,1.9,3.0,106.31,18.7,19.6,7.0,7.0,"4,032.51 ",112.7,101.03,102.69,98.61,111.2,114.0,109.1,0.479
475,2003-12-29,10.2,16.5,6.18,7.5,25.0,21.0,19.0,19.0,205.0,18.42,13.8,"6,437.63 ",2.33,5.33,3.2,1.9,3.0,106.31,18.7,19.6,7.0,7.0,"4,032.51 ",112.7,101.03,102.69,98.61,111.2,114.0,109.1,0.479
476,2003-12-30,10.2,16.5,6.18,7.5,25.0,21.0,19.0,19.0,205.0,18.42,13.8,"6,437.63 ",2.33,5.33,3.2,1.9,3.0,106.31,18.7,19.6,7.0,7.0,"4,032.51 ",112.7,101.03,102.69,98.61,111.2,114.0,109.1,0.479
477,2003-12-31,10.2,16.5,6.18,7.5,25.0,21.0,19.0,19.0,205.0,18.42,13.8,"6,437.63 ",2.33,5.33,3.2,1.9,3.0,106.31,18.7,19.6,7.0,7.0,"4,032.51 ",112.7,101.03,102.69,98.61,111.2,114.0,109.1,0.479
478,2004-01-02,10.2,16.5,6.18,7.5,25.0,21.0,19.0,19.0,205.0,18.42,13.8,"6,437.63 ",2.33,5.33,3.2,1.7,3.5,106.76,15.7,18.1,7.0,7.0,"4,157.20 ",116.7,101.87,102.41,98.56,111.3,114.4,108.6,0.473
479,2004-01-05,10.2,16.5,6.18,7.5,25.0,21.0,19.0,19.0,205.0,18.42,13.8,"6,437.63 ",2.33,5.33,3.2,1.7,3.5,106.76,15.7,18.1,7.0,7.0,"4,157.20 ",116.7,101.87,102.41,98.56,111.3,114.4,108.6,0.473
480,2004-01-06,10.2,16.5,6.18,7.5,25.0,21.0,19.0,19.0,205.0,18.42,13.8,"6,437.63 ",2.33,5.33,3.2,1.7,3.5,106.76,15.7,18.1,7.0,7.0,"4,157.20 ",116.7,101.87,102.41,98.56,111.3,114.4,108.6,0.473
481,2004-01-07,10.2,16.5,6.18,7.5,25.0,21.0,19.0,19.0,205.0,18.42,13.8,"6,437.63 ",2.33,5.33,3.2,1.7,3.5,106.76,15.7,18.1,7.0,7.0,"4,157.20 ",116.7,101.87,102.41,98.56,111.3,114.4,108.6,0.473
482,2004-01-08,10.2,16.5,6.18,7.5,25.0,21.0,19.0,19.0,205.0,18.42,13.8,"6,437.63 ",2.33,5.33,3.2,1.7,3.5,106.76,15.7,18.1,7.0,7.0,"4,157.20 ",116.7,101.87,102.41,98.56,111.3,114.4,108.6,0.473
483,2004-01-09,10.2,16.5,6.18,7.5,25.0,21.0,19.0,19.0,205.0,18.42,13.8,"6,437.63 ",2.33,5.33,3.2,1.7,3.5,106.76,15.7,18.1,7.0,7.0,"4,157.20 ",116.7,101.87,102.41,98.56,111.3,114.4,108.6,0.473
484,2004-01-12,10.2,16.5,6.18,7.5,25.0,21.0,19.0,19.0,205.0,18.42,13.8,"6,437.63 ",2.33,5.33,3.2,1.7,3.5,106.76,15.7,18.1,7.0,7.0,"4,157.20 ",116.7,101.87,102.41,98.56,111.3,114.4,108.6,0.473
485,2004-01-13,10.2,16.5,6.18,7.5,25.0,21.0,19.0,19.0,205.0,18.42,13.8,"6,437.63 ",2.33,5.33,3.2,1.7,3.5,106.76,15.7,18.1,7.0,7.0,"4,157.20 ",116.7,101.87,102.41,98.56,111.3,114.4,108.6,0.473
486,2004-01-14,10.2,16.5,6.18,7.5,25.0,21.0,19.0,19.0,205.0,18.42,13.8,"6,437.63 ",2.33,5.33,3.2,1.7,3.5,106.76,15.7,18.1,7.0,7.0,"4,157.20 ",116.7,101.87,102.41,98.56,111.3,114.4,108.6,0.473
487,2004-01-15,10.2,16.5,6.18,7.5,25.0,21.0,19.0,19.0,205.0,18.42,13.8,"6,437.63 ",2.33,5.33,3.2,1.7,3.5,106.76,15.7,18.1,7.0,7.0,"4,157.20 ",116.7,101.87,102.41,98.56,111.3,114.4,108.6,0.473
488,2004-01-16,10.2,16.5,6.18,7.5,25.0,21.0,19.0,19.0,205.0,18.42,13.8,"6,437.63 ",2.33,5.33,3.2,1.7,3.5,106.76,15.7,18.1,7.0,7.0,"4,157.20 ",116.7,101.87,102.41,98.56,111.3,114.4,108.6,0.473
489,2004-01-29,10.2,16.5,6.18,7.5,25.0,21.0,19.0,19.0,205.0,18.42,13.8,"6,437.63 ",2.33,5.33,3.2,1.7,3.5,106.76,15.7,18.1,7.0,7.0,"4,157.20 ",116.7,101.87,102.41,98.56,111.3,114.4,108.6,0.473
490,2004-01-30,10.2,16.5,6.18,7.5,25.0,21.0,19.0,19.0,205.0,18.42,13.8,"6,437.63 ",2.33,5.33,3.2,1.7,3.5,106.76,15.7,18.1,7.0,7.0,"4,157.20 ",116.7,101.87,102.41,98.56,111.3,114.4,108.6,0.473
491,2004-02-02,10.2,16.5,6.18,7.5,25.0,21.0,19.0,19.0,205.0,18.42,13.8,"6,437.63 ",2.33,5.33,2.1,0.9,3.5,107.01,19.8,19.4,7.0,7.0,"4,266.40 ",122.7,102.35,102.53,98.7,111.1,114.3,108.3,0.473
492,2004-02-03,10.2,16.5,6.18,7.5,25.0,21.0,19.0,19.0,205.0,18.42,13.8,"6,437.63 ",2.33,5.33,2.1,0.9,3.5,107.01,19.8,19.4,7.0,7.0,"4,266.40 ",122.7,102.35,102.53,98.7,111.1,114.3,108.3,0.473
493,2004-02-04,10.2,16.5,6.18,7.5,25.0,21.0,19.0,19.0,205.0,18.42,13.8,"6,437.63 ",2.33,5.33,2.1,0.9,3.5,107.01,19.8,19.4,7.0,7.0,"4,266.40 ",122.7,102.35,102.53,98.7,111.1,114.3,108.3,0.473
494,2004-02-05,10.2,16.5,6.18,7.5,25.0,21.0,19.0,19.0,205.0,18.42,13.8,"6,437.63 ",2.33,5.33,2.1,0.9,3.5,107.01,19.8,19.4,7.0,7.0,"4,266.40 ",122.7,102.35,102.53,98.7,111.1,114.3,108.3,0.473
495,2004-02-06,10.2,16.5,6.18,7.5,25.0,21.0,19.0,19.0,205.0,18.42,13.8,"6,437.63 ",2.33,5.33,2.1,0.9,3.5,107.01,19.8,19.4,7.0,7.0,"4,266.40 ",122.7,102.35,102.53,98.7,111.1,114.3,108.3,0.473
496,2004-02-09,10.2,16.5,6.18,7.5,25.0,21.0,19.0,19.0,205.0,18.42,13.8,"6,437.63 ",2.33,5.33,2.1,0.9,3.5,107.01,19.8,19.4,7.0,7.0,"4,266.40 ",122.7,102.35,102.53,98.7,111.1,114.3,108.3,0.473
497,2004-02-10,10.2,16.5,6.18,7.5,25.0,21.0,19.0,19.0,205.0,18.42,13.8,"6,437.63 ",2.33,5.33,2.1,0.9,3.5,107.01,19.8,19.4,7.0,7.0,"4,266.40 ",122.7,102.35,102.53,98.7,111.1,114.3,108.3,0.473
498,2004-02-11,10.2,16.5,6.18,7.5,25.0,21.0,19.0,19.0,205.0,18.42,13.8,"6,437.63 ",2.33,5.33,2.1,0.9,3.5,107.01,19.8,19.4,7.0,7.0,"4,266.40 ",122.7,102.35,102.53,98.7,111.1,114.3,108.3,0.473
499,2004-02-12,10.2,16.5,6.18,7.5,25.0,21.0,19.0,19.0,205.0,18.42,13.8,"6,437.63 ",2.33,5.33,2.1,0.9,3.5,107.01,19.8,19.4,7.0,7.0,"4,266.40 ",122.7,102.35,102.53,98.7,111.1,114.3,108.3,0.473
500,2004-02-13,10.2,16.5,6.18,7.5,25.0,21.0,19.0,19.0,205.0,18.42,13.8,"6,437.63 ",2.33,5.33,2.1,0.9,3.5,107.01,19.8,19.4,7.0,7.0,"4,266.40 ",122.7,102.35,102.53,98.7,111.1,114.3,108.3,0.473
501,2004-02-16,10.2,16.5,6.18,7.5,25.0,21.0,19.0,19.0,205.0,18.42,13.8,"6,437.63 ",2.33,5.33,2.1,0.9,3.5,107.01,19.8,19.4,7.0,7.0,"4,266.40 ",122.7,102.35,102.53,98.7,111.1,114.3,108.3,0.473
502,2004-02-17,10.2,16.5,6.18,7.5,25.0,21.0,19.0,19.0,205.0,18.42,13.8,"6,437.63 ",2.33,5.33,2.1,0.9,3.5,107.01,19.8,19.4,7.0,7.0,"4,266.40 ",122.7,102.35,102.53,98.7,111.1,114.3,108.3,0.473
503,2004-02-18,10.2,16.5,6.18,7.5,25.0,21.0,19.0,19.0,205.0,18.42,13.8,"6,437.63 ",2.33,5.33,2.1,0.9,3.5,107.01,19.8,19.4,7.0,7.0,"4,266.40 ",122.7,102.35,102.53,98.7,111.1,114.3,108.3,0.473
504,2004-02-19,10.2,16.5,6.18,7.5,25.0,21.0,19.0,19.0,205.0,18.42,13.8,"6,437.63 ",2.33,5.33,2.1,0.9,3.5,107.01,19.8,19.4,7.0,7.0,"4,266.40 ",122.7,102.35,102.53,98.7,111.1,114.3,108.3,0.473
505,2004-02-20,10.2,16.5,6.18,7.5,25.0,21.0,19.0,19.0,205.0,18.42,13.8,"6,437.63 ",2.33,5.33,2.1,0.9,3.5,107.01,19.8,19.4,7.0,7.0,"4,266.40 ",122.7,102.35,102.53,98.7,111.1,114.3,108.3,0.473
506,2004-02-23,10.2,16.5,6.18,7.5,25.0,21.0,19.0,19.0,205.0,18.42,13.8,"6,437.63 ",2.33,5.33,2.1,0.9,3.5,107.01,19.8,19.4,7.0,7.0,"4,266.40 ",122.7,102.35,102.53,98.7,111.1,114.3,108.3,0.473
507,2004-02-24,10.2,16.5,6.18,7.5,25.0,21.0,19.0,19.0,205.0,18.42,13.8,"6,437.63 ",2.33,5.33,2.1,0.9,3.5,107.01,19.8,19.4,7.0,7.0,"4,266.40 ",122.7,102.35,102.53,98.7,111.1,114.3,108.3,0.473
508,2004-02-25,10.2,16.5,6.18,7.5,25.0,21.0,19.0,19.0,205.0,18.42,13.8,"6,437.63 ",2.33,5.33,2.1,0.9,3.5,107.01,19.8,19.4,7.0,7.0,"4,266.40 ",122.7,102.35,102.53,98.7,111.1,114.3,108.3,0.473
509,2004-02-26,10.2,16.5,6.18,7.5,25.0,21.0,19.0,19.0,205.0,18.42,13.8,"6,437.63 ",2.33,5.33,2.1,0.9,3.5,107.01,19.8,19.4,7.0,7.0,"4,266.40 ",122.7,102.35,102.53,98.7,111.1,114.3,108.3,0.473
510,2004-02-27,10.2,16.5,6.18,7.5,25.0,21.0,19.0,19.0,205.0,18.42,13.8,"6,437.63 ",2.33,5.33,2.1,0.9,3.5,107.01,19.8,19.4,7.0,7.0,"4,266.40 ",122.7,102.35,102.53,98.7,111.1,114.3,108.3,0.473
511,2004-03-01,10.2,16.5,6.18,7.5,25.0,21.0,19.0,19.0,205.0,18.42,13.8,"6,437.63 ",2.33,5.33,3.0,1.7,4.0,108.34,20.1,19.1,7.0,7.0,"4,398.22 ",125.3,102.64,102.38,99.12,111.3,114.5,108.4,0.473
512,2004-03-02,10.2,16.5,6.18,7.5,25.0,21.0,19.0,19.0,205.0,18.42,13.8,"6,437.63 ",2.33,5.33,3.0,1.7,4.0,108.34,20.1,19.1,7.0,7.0,"4,398.22 ",125.3,102.64,102.38,99.12,111.3,114.5,108.4,0.473
513,2004-03-03,10.2,16.5,6.18,7.5,25.0,21.0,19.0,19.0,205.0,18.42,13.8,"6,437.63 ",2.33,5.33,3.0,1.7,4.0,108.34,20.1,19.1,7.0,7.0,"4,398.22 ",125.3,102.64,102.38,99.12,111.3,114.5,108.4,0.473
514,2004-03-04,10.2,16.5,6.18,7.5,25.0,21.0,19.0,19.0,205.0,18.42,13.8,"6,437.63 ",2.33,5.33,3.0,1.7,4.0,108.34,20.1,19.1,7.0,7.0,"4,398.22 ",125.3,102.64,102.38,99.12,111.3,114.5,108.4,0.473
515,2004-03-05,10.2,16.5,6.18,7.5,25.0,21.0,19.0,19.0,205.0,18.42,13.8,"6,437.63 ",2.33,5.33,3.0,1.7,4.0,108.34,20.1,19.1,7.0,7.0,"4,398.22 ",125.3,102.64,102.38,99.12,111.3,114.5,108.4,0.473
516,2004-03-08,10.2,16.5,6.18,7.5,25.0,21.0,19.0,19.0,205.0,18.42,13.8,"6,437.63 ",2.33,5.33,3.0,1.7,4.0,108.34,20.1,19.1,7.0,7.0,"4,398.22 ",125.3,102.64,102.38,99.12,111.3,114.5,108.4,0.473
517,2004-03-09,10.2,16.5,6.18,7.5,25.0,21.0,19.0,19.0,205.0,18.42,13.8,"6,437.63 ",2.33,5.33,3.0,1.7,4.0,108.34,20.1,19.1,7.0,7.0,"4,398.22 ",125.3,102.64,102.38,99.12,111.3,114.5,108.4,0.473
518,2004-03-10,10.2,16.5,6.18,7.5,25.0,21.0,19.0,19.0,205.0,18.42,13.8,"6,437.63 ",2.33,5.33,3.0,1.7,4.0,108.34,20.1,19.1,7.0,7.0,"4,398.22 ",125.3,102.64,102.38,99.12,111.3,114.5,108.4,0.473
519,2004-03-11,10.2,16.5,6.18,7.5,25.0,21.0,19.0,19.0,205.0,18.42,13.8,"6,437.63 ",2.33,5.33,3.0,1.7,4.0,108.34,20.1,19.1,7.0,7.0,"4,398.22 ",125.3,102.64,102.38,99.12,111.3,114.5,108.4,0.473
520,2004-03-12,10.2,16.5,6.18,7.5,25.0,21.0,19.0,19.0,205.0,18.42,13.8,"6,437.63 ",2.33,5.33,3.0,1.7,4.0,108.34,20.1,19.1,7.0,7.0,"4,398.22 ",125.3,102.64,102.38,99.12,111.3,114.5,108.4,0.473
521,2004-03-15,10.2,16.5,6.18,7.5,25.0,21.0,19.0,19.0,205.0,18.42,13.8,"6,437.63 ",2.33,5.33,3.0,1.7,4.0,108.34,20.1,19.1,7.0,7.0,"4,398.22 ",125.3,102.64,102.38,99.12,111.3,114.5,108.4,0.473
522,2004-03-16,10.2,16.5,6.18,7.5,25.0,21.0,19.0,19.0,205.0,18.42,13.8,"6,437.63 ",2.33,5.33,3.0,1.7,4.0,108.34,20.1,19.1,7.0,7.0,"4,398.22 ",125.3,102.64,102.38,99.12,111.3,114.5,108.4,0.473
523,2004-03-17,10.2,16.5,6.18,7.5,25.0,21.0,19.0,19.0,205.0,18.42,13.8,"6,437.63 ",2.33,5.33,3.0,1.7,4.0,108.34,20.1,19.1,7.0,7.0,"4,398.22 ",125.3,102.64,102.38,99.12,111.3,114.5,108.4,0.473
524,2004-03-18,10.2,16.5,6.18,7.5,25.0,21.0,19.0,19.0,205.0,18.42,13.8,"6,437.63 ",2.33,5.33,3.0,1.7,4.0,108.34,20.1,19.1,7.0,7.0,"4,398.22 ",125.3,102.64,102.38,99.12,111.3,114.5,108.4,0.473
525,2004-03-19,10.2,16.5,6.18,7.5,25.0,21.0,19.0,19.0,205.0,18.42,13.8,"6,437.63 ",2.33,5.33,3.0,1.7,4.0,108.34,20.1,19.1,7.0,7.0,"4,398.22 ",125.3,102.64,102.38,99.12,111.3,114.5,108.4,0.473
526,2004-03-22,10.2,16.5,6.18,7.5,25.0,21.0,19.0,19.0,205.0,18.42,13.8,"6,437.63 ",2.33,5.33,3.0,1.7,4.0,108.34,20.1,19.1,7.0,7.0,"4,398.22 ",125.3,102.64,102.38,99.12,111.3,114.5,108.4,0.473
527,2004-03-23,10.2,16.5,6.18,7.5,25.0,21.0,19.0,19.0,205.0,18.42,13.8,"6,437.63 ",2.33,5.33,3.0,1.7,4.0,108.34,20.1,19.1,7.0,7.0,"4,398.22 ",125.3,102.64,102.38,99.12,111.3,114.5,108.4,0.473
528,2004-03-24,10.2,16.5,6.18,7.5,25.0,21.0,19.0,19.0,205.0,18.42,13.8,"6,437.63 ",2.33,5.33,3.0,1.7,4.0,108.34,20.1,19.1,7.0,7.0,"4,398.22 ",125.3,102.64,102.38,99.12,111.3,114.5,108.4,0.473
529,2004-03-25,10.2,16.5,6.18,7.5,25.0,21.0,19.0,19.0,205.0,18.42,13.8,"6,437.63 ",2.33,5.33,3.0,1.7,4.0,108.34,20.1,19.1,7.0,7.0,"4,398.22 ",125.3,102.64,102.38,99.12,111.3,114.5,108.4,0.473
530,2004-03-26,10.2,16.5,6.18,7.5,25.0,21.0,19.0,19.0,205.0,18.42,13.8,"6,437.63 ",2.33,5.33,3.0,1.7,4.0,108.34,20.1,19.1,7.0,7.0,"4,398.22 ",125.3,102.64,102.38,99.12,111.3,114.5,108.4,0.473
531,2004-03-29,10.2,16.5,6.18,7.5,25.0,21.0,19.0,19.0,205.0,18.42,13.8,"6,437.63 ",2.33,5.33,3.0,1.7,4.0,108.34,20.1,19.1,7.0,7.0,"4,398.22 ",125.3,102.64,102.38,99.12,111.3,114.5,108.4,0.473
532,2004-03-30,10.2,16.5,6.18,7.5,25.0,21.0,19.0,19.0,205.0,18.42,13.8,"6,437.63 ",2.33,5.33,3.0,1.7,4.0,108.34,20.1,19.1,7.0,7.0,"4,398.22 ",125.3,102.64,102.38,99.12,111.3,114.5,108.4,0.473
533,2004-03-31,10.2,16.5,6.18,7.5,25.0,21.0,19.0,19.0,205.0,18.42,13.8,"6,437.63 ",2.33,5.33,3.0,1.7,4.0,108.34,20.1,19.1,7.0,7.0,"4,398.22 ",125.3,102.64,102.38,99.12,111.3,114.5,108.4,0.473
534,2004-04-01,10.2,16.5,6.18,7.5,25.0,21.0,19.0,19.0,205.0,18.42,13.8,"6,437.63 ",2.33,5.33,3.8,2.6,5.0,109.26,20.0,19.1,7.5,7.5,"4,490.17 ",114.7,102.51,102.33,99.41,110.8,114.3,107.8,0.473
535,2004-04-02,10.2,16.5,6.18,7.5,25.0,21.0,19.0,19.0,205.0,18.42,13.8,"6,437.63 ",2.33,5.33,3.8,2.6,5.0,109.26,20.0,19.1,7.5,7.5,"4,490.17 ",114.7,102.51,102.33,99.41,110.8,114.3,107.8,0.473
536,2004-04-05,10.2,16.5,6.18,7.5,25.0,21.0,19.0,19.0,205.0,18.42,13.8,"6,437.63 ",2.33,5.33,3.8,2.6,5.0,109.26,20.0,19.1,7.5,7.5,"4,490.17 ",114.7,102.51,102.33,99.41,110.8,114.3,107.8,0.473
537,2004-04-06,10.2,16.5,6.18,7.5,25.0,21.0,19.0,19.0,205.0,18.42,13.8,"6,437.63 ",2.33,5.33,3.8,2.6,5.0,109.26,20.0,19.1,7.5,7.5,"4,490.17 ",114.7,102.51,102.33,99.41,110.8,114.3,107.8,0.473
538,2004-04-07,10.2,16.5,6.18,7.5,25.0,21.0,19.0,19.0,205.0,18.42,13.8,"6,437.63 ",2.33,5.33,3.8,2.6,5.0,109.26,20.0,19.1,7.5,7.5,"4,490.17 ",114.7,102.51,102.33,99.41,110.8,114.3,107.8,0.473
539,2004-04-08,10.2,16.5,6.18,7.5,25.0,21.0,19.0,19.0,205.0,18.42,13.8,"6,437.63 ",2.33,5.33,3.8,2.6,5.0,109.26,20.0,19.1,7.5,7.5,"4,490.17 ",114.7,102.51,102.33,99.41,110.8,114.3,107.8,0.473
540,2004-04-09,10.2,16.5,6.18,7.5,25.0,21.0,19.0,19.0,205.0,18.42,13.8,"6,437.63 ",2.33,5.33,3.8,2.6,5.0,109.26,20.0,19.1,7.5,7.5,"4,490.17 ",114.7,102.51,102.33,99.41,110.8,114.3,107.8,0.473
541,2004-04-12,10.2,16.5,6.18,7.5,25.0,21.0,19.0,19.0,205.0,18.42,13.8,"6,437.63 ",2.33,5.33,3.8,2.6,5.0,109.26,20.0,19.1,7.5,7.5,"4,490.17 ",114.7,102.51,102.33,99.41,110.8,114.3,107.8,0.473
542,2004-04-13,10.2,16.5,6.18,7.5,25.0,21.0,19.0,19.0,205.0,18.42,13.8,"6,437.63 ",2.33,5.33,3.8,2.6,5.0,109.26,20.0,19.1,7.5,7.5,"4,490.17 ",114.7,102.51,102.33,99.41,110.8,114.3,107.8,0.473
543,2004-04-14,10.2,16.5,6.18,7.5,25.0,21.0,19.0,19.0,205.0,18.42,13.8,"6,437.63 ",2.33,5.33,3.8,2.6,5.0,109.26,20.0,19.1,7.5,7.5,"4,490.17 ",114.7,102.51,102.33,99.41,110.8,114.3,107.8,0.473
544,2004-04-15,10.2,16.5,6.18,7.5,25.0,21.0,19.0,19.0,205.0,18.42,13.8,"6,437.63 ",2.33,5.33,3.8,2.6,5.0,109.26,20.0,19.1,7.5,7.5,"4,490.17 ",114.7,102.51,102.33,99.41,110.8,114.3,107.8,0.473
545,2004-04-16,10.2,16.5,6.18,7.5,25.0,21.0,19.0,19.0,205.0,18.42,13.8,"6,437.63 ",2.33,5.33,3.8,2.6,5.0,109.26,20.0,19.1,7.5,7.5,"4,490.17 ",114.7,102.51,102.33,99.41,110.8,114.3,107.8,0.473
546,2004-04-19,10.2,16.5,6.18,7.5,25.0,21.0,19.0,19.0,205.0,18.42,13.8,"6,437.63 ",2.33,5.33,3.8,2.6,5.0,109.26,20.0,19.1,7.5,7.5,"4,490.17 ",114.7,102.51,102.33,99.41,110.8,114.3,107.8,0.473
547,2004-04-20,10.2,16.5,6.18,7.5,25.0,21.0,19.0,19.0,205.0,18.42,13.8,"6,437.63 ",2.33,5.33,3.8,2.6,5.0,109.26,20.0,19.1,7.5,7.5,"4,490.17 ",114.7,102.51,102.33,99.41,110.8,114.3,107.8,0.473
548,2004-04-21,10.2,16.5,6.18,7.5,25.0,21.0,19.0,19.0,205.0,18.42,13.8,"6,437.63 ",2.33,5.33,3.8,2.6,5.0,109.26,20.0,19.1,7.5,7.5,"4,490.17 ",114.7,102.51,102.33,99.41,110.8,114.3,107.8,0.473
549,2004-04-22,10.2,16.5,6.18,7.5,25.0,21.0,19.0,19.0,205.0,18.42,13.8,"6,437.63 ",2.33,5.33,3.8,2.6,5.0,109.26,20.0,19.1,7.5,7.5,"4,490.17 ",114.7,102.51,102.33,99.41,110.8,114.3,107.8,0.473
550,2004-04-23,10.2,16.5,6.18,7.5,25.0,21.0,19.0,19.0,205.0,18.42,13.8,"6,437.63 ",2.33,5.33,3.8,2.6,5.0,109.26,20.0,19.1,7.5,7.5,"4,490.17 ",114.7,102.51,102.33,99.41,110.8,114.3,107.8,0.473
551,2004-04-26,10.2,16.5,6.18,7.5,25.0,21.0,19.0,19.0,205.0,18.42,13.8,"6,437.63 ",2.33,5.33,3.8,2.6,5.0,109.26,20.0,19.1,7.5,7.5,"4,490.17 ",114.7,102.51,102.33,99.41,110.8,114.3,107.8,0.473
552,2004-04-27,10.2,16.5,6.18,7.5,25.0,21.0,19.0,19.0,205.0,18.42,13.8,"6,437.63 ",2.33,5.33,3.8,2.6,5.0,109.26,20.0,19.1,7.5,7.5,"4,490.17 ",114.7,102.51,102.33,99.41,110.8,114.3,107.8,0.473
553,2004-04-28,10.2,16.5,6.18,7.5,25.0,21.0,19.0,19.0,205.0,18.42,13.8,"6,437.63 ",2.33,5.33,3.8,2.6,5.0,109.26,20.0,19.1,7.5,7.5,"4,490.17 ",114.7,102.51,102.33,99.41,110.8,114.3,107.8,0.473
554,2004-04-29,10.2,16.5,6.18,7.5,25.0,21.0,19.0,19.0,205.0,18.42,13.8,"6,437.63 ",2.33,5.33,3.8,2.6,5.0,109.26,20.0,19.1,7.5,7.5,"4,490.17 ",114.7,102.51,102.33,99.41,110.8,114.3,107.8,0.473
555,2004-04-30,10.2,16.5,6.18,7.5,25.0,21.0,19.0,19.0,205.0,18.42,13.8,"6,437.63 ",2.33,5.33,3.8,2.6,5.0,109.26,20.0,19.1,7.5,7.5,"4,490.17 ",114.7,102.51,102.33,99.41,110.8,114.3,107.8,0.473
556,2004-05-10,10.2,16.5,6.18,7.5,25.0,21.0,19.0,19.0,205.0,18.42,13.8,"6,437.63 ",2.33,5.33,4.4,3.3,5.7,109.44,18.6,17.5,7.5,7.5,"4,585.60 ",112.0,102.21,101.65,99.43,108.0,112.0,104.0,0.473
557,2004-05-11,10.2,16.5,6.18,7.5,25.0,21.0,19.0,19.0,205.0,18.42,13.8,"6,437.63 ",2.33,5.33,4.4,3.3,5.7,109.44,18.6,17.5,7.5,7.5,"4,585.60 ",112.0,102.21,101.65,99.43,108.0,112.0,104.0,0.473
558,2004-05-12,10.2,16.5,6.18,7.5,25.0,21.0,19.0,19.0,205.0,18.42,13.8,"6,437.63 ",2.33,5.33,4.4,3.3,5.7,109.44,18.6,17.5,7.5,7.5,"4,585.60 ",112.0,102.21,101.65,99.43,108.0,112.0,104.0,0.473
559,2004-05-13,10.2,16.5,6.18,7.5,25.0,21.0,19.0,19.0,205.0,18.42,13.8,"6,437.63 ",2.33,5.33,4.4,3.3,5.7,109.44,18.6,17.5,7.5,7.5,"4,585.60 ",112.0,102.21,101.65,99.43,108.0,112.0,104.0,0.473
560,2004-05-14,10.2,16.5,6.18,7.5,25.0,21.0,19.0,19.0,205.0,18.42,13.8,"6,437.63 ",2.33,5.33,4.4,3.3,5.7,109.44,18.6,17.5,7.5,7.5,"4,585.60 ",112.0,102.21,101.65,99.43,108.0,112.0,104.0,0.473
561,2004-05-17,10.2,16.5,6.18,7.5,25.0,21.0,19.0,19.0,205.0,18.42,13.8,"6,437.63 ",2.33,5.33,4.4,3.3,5.7,109.44,18.6,17.5,7.5,7.5,"4,585.60 ",112.0,102.21,101.65,99.43,108.0,112.0,104.0,0.473
562,2004-05-18,10.2,16.5,6.18,7.5,25.0,21.0,19.0,19.0,205.0,18.42,13.8,"6,437.63 ",2.33,5.33,4.4,3.3,5.7,109.44,18.6,17.5,7.5,7.5,"4,585.60 ",112.0,102.21,101.65,99.43,108.0,112.0,104.0,0.473
563,2004-05-19,10.2,16.5,6.18,7.5,25.0,21.0,19.0,19.0,205.0,18.42,13.8,"6,437.63 ",2.33,5.33,4.4,3.3,5.7,109.44,18.6,17.5,7.5,7.5,"4,585.60 ",112.0,102.21,101.65,99.43,108.0,112.0,104.0,0.473
564,2004-05-20,10.2,16.5,6.18,7.5,25.0,21.0,19.0,19.0,205.0,18.42,13.8,"6,437.63 ",2.33,5.33,4.4,3.3,5.7,109.44,18.6,17.5,7.5,7.5,"4,585.60 ",112.0,102.21,101.65,99.43,108.0,112.0,104.0,0.473
565,2004-05-21,10.2,16.5,6.18,7.5,25.0,21.0,19.0,19.0,205.0,18.42,13.8,"6,437.63 ",2.33,5.33,4.4,3.3,5.7,109.44,18.6,17.5,7.5,7.5,"4,585.60 ",112.0,102.21,101.65,99.43,108.0,112.0,104.0,0.473
