time,000001.SH,399001.SZ,399006.SZ,000300.SH,000016.SH,000905.SH
2017-02-20,3239.9613,10328.9975,1894.9616,3471.3926,2394.1201,6385.0625
2017-02-21,3253.3257,10405.7459,1921.0773,3482.823,2396.8843,6434.4383
2017-02-22,3261.2184,10444.3769,1919.9732,3489.7567,2398.1922,6474.225
2017-02-23,3251.375,10432.6392,1925.9512,3473.3236,2387.4172,6473.993
2017-02-24,3253.4327,10443.7297,1938.4445,3473.8517,2389.8774,6476.1655
2017-02-27,3228.6602,10353.5545,1926.7715,3446.2228,2370.5594,6424.2549
2017-02-28,3241.7331,10391.3442,1927.1597,3452.8103,2370.707,6450.9701
2017-03-01,3246.9335,10418.6218,1931.9682,3458.4376,2371.9252,6467.6385
2017-03-02,3230.0281,10367.3063,1920.4049,3435.0963,2354.9134,6434.6262
2017-03-03,3218.3118,10397.0474,1928.289,3427.8628,2347.1456,6452.839
2017-03-06,3233.8657,10522.2767,1962.7697,3446.484,2349.8889,6517.3235
2017-03-07,3242.4063,10552.1443,1977.8531,3453.9565,2356.2933,6523.1868
2017-03-08,3240.6646,10498.3127,1964.6284,3448.7313,2358.074,6497.0878
2017-03-09,3216.7457,10421.0578,1953.9425,3426.9438,2346.5527,6439.3822
2017-03-10,3212.7601,10451.0081,1950.0077,3427.8916,2339.2339,6447.9165
2017-03-13,3237.0244,10559.8834,1970.8788,3458.098,2354.8904,6507.8964
2017-03-14,3239.3278,10531.7286,1958.023,3456.6934,2354.8998,6493.4846
2017-03-15,3241.7597,10543.0096,1957.8199,3463.6436,2357.3071,6486.0616
2017-03-16,3268.9354,10624.421,1966.7266,3481.5066,2369.194,6543.3407
2017-03-17,3237.4471,10515.4141,1949.661,3445.8051,2346.9602,6483.2463
2017-03-20,3250.8082,10532.3313,1953.8158,3449.6126,2350.0671,6498.3416
2017-03-21,3261.6108,10586.6214,1961.0632,3466.3468,2357.1359,6515.9458
2017-03-22,3245.2198,10553.5265,1948.5799,3450.0502,2338.5468,6499.7928
2017-03-23,3248.5495,10583.0432,1948.3692,3461.9782,2347.4342,6512.1874
2017-03-24,3269.4451,10646.7236,1965.1368,3489.5997,2365.6043,6546.615
2017-03-27,3266.9552,10581.9185,1947.5282,3478.0385,2364.4277,6516.0326
2017-03-28,3252.9479,10563.2852,1944.3626,3469.8093,2356.3135,6498.6902
2017-03-29,3241.3144,10520.8168,1929.1958,3465.1933,2352.6937,6480.543
2017-03-30,3210.2369,10348.2707,1893.7009,3436.758,2346.6672,6375.7437
2017-03-31,3222.5142,10428.7228,1907.3381,3456.0455,2359.752,6401.6479
2017-04-05,3270.3054,10627.1335,1943.1602,3503.8932,2384.2636,6539.9665
2017-04-06,3281.0047,10656.1744,1944.2345,3514.0469,2390.3893,6559.6526
2017-04-07,3286.616,10669.4803,1946.0485,3517.4634,2388.2714,6578.726
2017-04-10,3269.3926,10603.2757,1912.4507,3505.1392,2379.1574,6566.5441
2017-04-11,3288.9657,10655.7913,1917.6329,3517.328,2382.1093,6629.1661
2017-04-12,3273.8301,10587.3125,1897.5065,3509.4387,2378.8628,6576.4761
2017-04-13,3275.9603,10654.0851,1910.476,3514.5662,2368.1061,6615.7042
2017-04-14,3246.0668,10519.8562,1887.4603,3486.5045,2355.5204,6528.1624
2017-04-17,3222.1673,10450.8625,1868.2814,3479.9417,2357.5233,6456.598
2017-04-18,3196.7133,10411.4385,1848.2027,3462.7429,2337.3507,6418.2114
2017-04-19,3170.6867,10348.4068,1845.3821,3445.8761,2325.0424,6350.6465
2017-04-20,3172.1003,10359.0896,1850.39,3461.5481,2335.6472,6347.7732
2017-04-21,3173.1512,10314.3535,1839.0064,3466.7865,2347.6745,6300.7128
2017-04-24,3129.5312,10091.8878,1809.9113,3431.2587,2341.9296,6138.5049
2017-04-25,3134.5674,10165.2152,1818.8704,3440.9743,2344.741,6160.4612
2017-04-26,3140.8471,10204.8425,1820.4805,3445.1832,2344.5049,6176.3981
2017-04-27,3152.1869,10229.1944,1842.9222,3446.7202,2351.6403,6192.3044
2017-04-28,3154.6584,10234.6527,1850.7336,3439.753,2347.0391,6211.8624
