date,chg_amt_l,chg_amt_r,chg_amt_l,chg_amt_r,chg_amt_l,chg_amt_r,chg_amt_l,chg_amt_r,chg_amt_l,chg_amt_r
2004-03-10,0.24215017064846484,0.07735069600359265,0.0427756584922798,0.0033958103638368617,0.05373451327433614,0.08278145695364238,0.04972075471698109,0.06734195933456567,0.09199118942731281,0.10649661781285231
2004-03-11,-0.04312778603269044,-0.020146608315098846,0.014225648213034216,0.006775186977562494,0.006269165247018745,-0.010269069365588752,0.00467532467532468,-0.005187969924812116,0.10785933242506807,-0.002467007810395908
2004-03-12,0.2207718120805376,-0.003925974884335326,0.019273104880581534,-0.023292469352013897,-0.02418315432447704,0.005154894671623301,-0.005431034482758539,-0.0245190236898779,0.025151366388479722,0.004939336748449721
2004-03-15,0.4290559824368823,0.08386499007279895,0.013823629553966689,0.01682991985752457,0.05875719217491374,0.08038585209003217,0.038209386281588396,0.07218307301126049,0.11469443994164381,0.04867097121334393
2004-03-16,0.020483415666901466,0.0,-0.003707940780619137,0.0381874175098987,0.0038079470198674682,0.0,0.0,-0.010898560898560988,0.0436451211932877,0.009652265542676512
2004-03-17,-0.1431313842902436,0.0,0.0007831223628692856,-0.014389721627409006,0.010632911392405072,-0.0368042226487525,0.012803347280334826,0.016799576570218865,0.0441531641699786,0.0
2004-03-18,-0.08695078459343757,-0.04651576914825114,-0.014477989542924577,-0.021202942449156294,-0.02788640087383938,-0.04176198588464336,-0.03051688490696083,-0.02608330416520828,-0.04701548639302338,-0.02703305351521506
2004-03-19,0.4463780093424371,0.06667611159546627,0.002179333902647158,0.01322495606326894,0.007692307692307698,0.04823151125401941,0.008425531914893711,0.0,0.0738251951630183,0.04012211308733758
2004-03-22,0.12051903114186771,-0.022792581539117205,-0.02689396522332068,-0.0033514689880305044,0.04130820399113085,0.0,0.01368050668543281,0.0315526409074794,0.0,-0.019715627445865077
2004-03-23,-0.28229794520547835,-0.06635445757250275,-0.006680628272251384,0.0,-0.01634015069967709,-0.052404079650315794,-0.014259902710215523,-0.03252444134078207,-0.055249441548771275,-0.042786842105263
2004-03-24,0.04075114075113988,-0.01566249176005275,0.0030542390731963546,-0.00824607329842909,-0.024052287581699364,-0.016109045848823028,-0.020535211267605578,-0.013217452997516699,0.02337642585551324,-0.0073692679002413585
2004-03-25,-0.28832109129066175,0.015745526838966215,0.012591036414565882,0.0,0.012239467849223955,-0.03825436408977538,0.01085427135678393,0.009607283113173791,0.01558118498416994,-0.02033091202582723
2004-03-26,-0.24985652797704286,-0.043724456163480675,-0.02069276065119496,0.0,-0.00606593406593407,-0.02698051126297135,0.003837953091684353,0.007356076759061676,0.09651528776978431,-0.0049728555917481045
2004-03-29,-0.0893731671554267,-0.05232604817127548,-0.03763710104038091,-0.029800307219662182,-0.006092715231788084,-0.06117647058823535,0.0,-0.009529036827195395,-0.009580621836587266,0.025541349292709424
2004-03-30,0.154399704469893,0.00809080590238336,-0.004016766903590331,-0.006905829596412632,0.0,0.034049240440020834,-0.018356940509915032,-0.024300960512273154,-0.05115384615384616,-0.025259617971482334
2004-03-31,0.16930368209989075,0.04908535204890225,0.004879297732260357,0.02555205047318624,-0.01759423503325952,-0.016804550155118867,0.0,-0.0059611231101511925,0.0011765576439248633,0.025541349292709424
2004-04-01,0.10846568451311638,0.007937639198217977,0.03105445274084871,0.001858818322637822,0.03176866928691757,0.03991673172001052,0.014783861671469844,0.04035379061371828,0.0058801775147931225,0.06099273607748169
2004-04-02,-0.10746173015308041,0.028367392270102276,0.0,0.02320441988950254,0.0037870472008780737,-0.027985648385443533,0.009211087420042651,0.01466005665722381,0.08057564575645737,0.03000524109014691
2004-04-05,-0.37962989579590267,-0.0718811881188121,-0.009875842497339492,-0.013086956521738906,0.006798029556650337,-0.0619689119170985,-0.020549682875264378,-0.016740506329113693,0.07592035524996425,-0.041464045525090705
2004-04-06,0.0,0.0087057497181516,0.004565295169946382,-0.009831029185867902,-0.006013071895424843,0.028980891719745404,0.011637931034482858,-0.00366891173342811,-0.007749617044979774,0.016891464699683893
2004-04-07,0.0,-0.012686600719424545,-0.014468995010691434,-0.01670718232044207,-0.024912472647702508,-0.04572178477690301,-0.02072494669509605,-0.02572798295454523,0.03256983240223467,-0.02694822175732213
2004-04-08,-0.10781946508172517,-0.0040234815985551306,-0.015488993143269545,0.0031312905390292333,-0.04382172701949856,0.046540208388992914,-0.013304347826086882,-0.02456310679611643,-0.056670805739514434,0.017573432124900718
2004-04-09,-0.352609673790776,-0.06916346371241225,-0.04285296269202632,-0.0199955367105557,-0.014292289988492532,-0.0395800524934385,0.0023771093176816744,-0.03465065502183425,-0.06650218525306638,-0.03728466386554612
2004-04-12,-0.08979118329466365,-0.008250000000000313,-0.00726927459172055,0.017115689381933523,0.0024069767441861375,-0.10394456289978674,-0.014231332357247451,-0.017620281273131113,-0.009580621836587266,-0.017728243459690284
2004-04-13,0.0,0.016545961002785534,-0.0008866806802980105,-0.015343323641243687,-0.027231572838073148,-0.07795669072737343,-0.003204747774480714,-0.015453527435610315,-0.013846153846153687,0.03819747107882691
2004-04-14,0.11311379579111618,-0.004113573407202373,-0.024402371390323262,-0.06680235187697856,-0.021243339253996463,0.037206639954207074,-0.014464285714285728,-0.03113952613764542,-0.05992850889991255,0.05756813971950264
2004-04-15,-0.08961790814357397,-0.012357836338418724,0.001586247313928629,0.005651864165281225,-0.007468430547203948,-0.0550225733634313,0.010588235294117567,-0.007903780068728702,-0.02373488580385117,0.0
2004-04-16,0.32061843640606635,0.071009749303621,0.035076082715567544,0.0016556291390728123,0.029201934703748614,0.024733352551167428,0.007259148618372016,0.025389037945573033,0.0,0.05852090862157963
2004-04-19,-0.11425435276305741,-0.06127182044887733,0.0,0.010583510512638799,-0.014706927175843706,-0.1113649343232438,-0.011216617210682503,-0.02508140855736466,0.07264648290405161,-0.06397936068462107
2004-04-20,0.06657110091742978,-0.08387499999999992,-0.021086915356939993,-0.014114888628370213,0.01238779174147209,0.019391408114558403,0.011334332833583219,0.043637408968953746,0.0,-0.0053366131538062555
2004-04-21,-0.3574344355758265,-0.09904716531681793,0.0008948891031823567,-0.0016579819990528407,-0.031103202846975122,-0.03156647912348232,-0.007210682492581698,-0.02564189189189217,-0.04739774226652979,0.022584998702309775
2004-04-22,0.0,0.04464514539181859,0.04113316631335521,-0.039506758359022925,0.0008373786407767927,0.077937649880096,0.0032262882748319683,0.018095781071835907,-0.02610837438423639,-0.0364893343613466
2004-04-23,0.11837647058823644,0.0,-0.01036292573981017,-0.02220595412396274,-0.026779866585809605,-0.05069848661233972,-0.0225167535368578,-0.02963828183873384,0.0011985526910900496,-0.029903369025855466
2004-04-26,0.15774456521739194,-0.031005098324836236,0.018516431924882622,-0.03922638234564854,0.019628942486085266,-0.013119620065301544,-0.01067680608365011,0.010286697247706342,0.019168173598553363,0.03757078592220181
2004-04-27,-0.33793948678667207,-0.14208783120706564,-0.024658040665434425,0.007499999999999969,0.007573170731707417,-0.05119331742243422,0.010783410138248765,0.023621148725751082,0.02180580490724106,0.0
2004-04-28,0.022899408284023176,0.0,-0.04841548630783759,-0.019182948490230847,-0.028453608247422702,0.05222154595252574,0.02546007604562749,0.03736743136517491,-0.08965721917198388,-0.041733923457433125
2004-04-29,0.022854330708660928,-0.08877093532594668,-0.03017737485218755,0.00612297401595057,-0.009399380804953473,-0.02559665871121712,0.0016047548291233296,0.02523457702253445,-0.09849485486100445,-0.0680137894457704
2004-04-30,0.4881218074656199,0.09623904382470111,0.023237555645487698,0.029047131147540976,-0.023229426433915325,0.07206990057246164,0.02804154302670617,0.017375912408758888,0.08834742383155189,0.03379611915824013
2004-05-10,-0.2451583710407241,-0.1253100077180346,-0.006673279111287626,-0.0439146800501882,-0.029752694990488295,-0.05716798592788053,-0.032798264642082464,-0.06068403908794785,0.002454461253473387,-0.002467007810395908
2004-05-11,0.27280816640986105,0.0917405318291702,-0.013655227454109969,-0.052590673575129546,-0.004471808165910469,0.0,0.02093959731543626,0.04244966442953032,0.0,-0.0432191965489352
2004-05-12,0.1966315393300712,0.04256122980719103,0.019907126993741156,0.05087483176312255,0.03050715214564372,0.07092326139088746,0.019751280175566863,0.03478991596638641,0.05067859346082651,0.03083539433910439
2004-05-13,-0.06445225758697314,-0.013732340097610943,-0.0331560142913855,-0.017818181818181792,0.006145038167938838,-0.0060694484972279,-0.005431034482758539,0.0,0.02205659806295424,0.018007049891540075
2004-05-14,-0.41479717156680146,-0.05595096774193545,-0.04811606048222319,-0.023941068139963145,-0.027093096896770034,-0.0631178707224336,-0.024953068592057783,-0.034214876033057715,-0.03499924958727303,0.0
2004-05-17,-0.6362871478193762,-0.02890320883745391,-0.06008953314858225,0.02023554603854383,-0.02317829457364343,-0.05221822541966406,-0.015166297117516556,-0.06277310924369763,-0.02458555133079845,-0.060992736077481964
2004-05-19,0.2180726827276452,-0.051272867817572586,0.01713901947615868,-0.008000000000000089,-0.0008955223880596027,0.0,-0.005587583148558677,0.01397075365579321,-0.028009149708155923,0.035060958321519585
2004-05-20,-0.09306613226452913,0.01401678028316712,-0.006653430399294241,-0.008045977011494178,-0.004480519480519584,-0.019883756500458784,0.0016047548291233296,0.028525139664804404,-0.025773278061224467,0.02621893325886619
2004-05-21,0.0938181818181819,0.05192849686847613,0.024708231639671646,0.013977929584865932,0.016182410423452784,0.02725030826140552,0.0,0.013688464364438093,0.07253260344549989,0.007586968525676429
2004-05-24,0.0697995991983953,0.0,0.010332391918314235,-0.011654526534859532,-0.008886027044430143,0.0063453325198291706,0.001602373887240357,0.009065693430656606,0.002907067857702419,0.01575399009356076
2004-05-25,-0.1850199203187232,-0.05103616311874853,-0.028725236864771797,-0.033788037775445826,-0.010732339598185363,-0.03323189287887995,-0.020000000000000098,-0.024821947674418542,-0.0306981840951784,-0.02065318393003548
2004-05-26,0.14101214574898693,0.037977557411273434,0.01895341134908365,-0.0018817204301076538,0.01532331809274995,0.01362515413070276,0.0032603773584905698,0.0,-0.007974342730440346,0.03410369553226713
2004-05-27,0.28328399999999965,0.04668126771450687,0.02595698457527715,0.03655450874831762,0.020503875968992162,0.09248696718797887,0.012189616252821773,0.041872011769032845,0.0576727561556793,0.028002717391304298
2004-05-28,-0.09520109332292032,-0.00452054794520565,0.0036974075648108,-0.012119622245540368,-0.013176320814767575,-0.03156647912348232,-0.015267857142857244,-0.011193222782984952,0.045732276119402886,-0.02274630872483217
2004-05-31,0.022854330708660928,0.004527439024390415,0.0027028171997458463,0.03223074887536392,0.0,0.05143884892086354,0.014671698113207562,0.015755708590068796,0.05791685771053025,0.004967462039045557
2004-06-01,0.05018074656188662,0.013561643835616281,0.013482671174978797,-0.017744438696326924,0.02128534704370182,0.01910640799529682,0.015279225614296454,0.04318705035971243,0.05152557583009268,0.04461038961038937
2004-06-02,-0.16352112676056352,-0.045749999999999964,-0.020355128472947473,-0.025674613570867276,-0.003493670886075952,-0.04400350160490211,-0.012687224669603538,-0.010940803382663941,-0.05287558685446013,-0.027956475583864018
2004-06-03,-0.0921428571428572,-0.03199281867145408,-0.022938549861790326,-0.01830797971710699,-0.031522842639593936,-0.025467497773820406,-0.0248736998514117,-0.04986184909670568,-0.03927395209580811,-0.01538151531434707
2004-06-04,0.0,-0.02387088410681888,0.014845986984815434,0.004164413196322382,0.004480519480519384,-0.013249400479616234,-0.0032851711026616,-0.006762250453720431,-0.017717672086309266,-0.003097105761428118
2004-06-07,-0.3343680000000003,0.019406691061160414,-0.020869565217391212,-0.02415745483957942,-0.010718446601941756,-0.032118107863814346,-0.002471395881006776,-0.03467589220684618,-0.032836163377696,-0.0229496208017337
2004-06-08,-0.43991762767710085,-0.019280706310049273,-0.016950926935659805,-0.045706447187928746,-0.03600782778864954,-0.06662599145820629,-0.09908256880733954,-0.029900000000000107,-0.061160161090458486,-0.02631463748290002
2004-06-09,0.0,0.013972817564035386,0.010270030987162473,-0.010720363017583539,-0.014789015405224391,-0.0065122103944896745,-0.04272727272727268,0.009334836527621201,-0.005042016806722879,0.005070578466648219
2004-06-10,0.22862157534246702,0.042494797086368497,0.007380430013163646,0.012803658188053738,0.014949221394719032,0.0,0.031235758106923677,-0.021683501683501704,0.0,-0.018340237503452036
2004-06-11,0.02437027707808512,0.014472941779943673,0.001264442991061669,0.010705182667799368,-0.03327528466175488,-0.006528562460765857,-0.06163543441226572,-0.016434782608695582,0.05220015885623495,0.010837973273942033
2004-06-14,-0.09727691663175542,-0.13872128637059744,-0.020966898954703654,-0.025576166385609875,-0.028414550446122195,-0.07526746381371939,-0.011707317073170742,-0.017355182926829457,-0.04087085215765668,-0.036802438348572906
2004-06-15,0.22562737642585465,0.05804819277108432,-0.006174318030605461,0.0196392785571142,0.0541555711282411,0.04212572909915771,0.05424657534246569,0.0660299769408149,0.0,0.0425626584060827
2004-06-16,0.17321176958143408,0.04289653361344551,-0.01370791527313265,0.025691699604743237,0.0037221847606203674,0.027359693877550953,-0.015026086956521752,-0.013877094972067221,0.12495253164556962,0.01582803428255455
2004-06-17,-0.24177623519803865,-0.023833807921304795,-0.11568592057761737,-0.02095924591072924,-0.026913248150638995,-0.05414957399810652,-0.030476190476190292,-0.04035995500562398,-0.04484738591719556,-0.04149917627677091
2004-06-18,-0.1016722268557148,-0.04262787056367411,-0.00552380952380956,-0.0063045313819307695,-0.019876543209876456,-0.06284241057041587,-0.0019600725952813084,-0.05620267686424486,-0.14174608054103896,-0.06723993288590602
2004-06-21,-0.12699200673117278,0.030667196187450133,0.0070108285066733875,0.01899915182357932,0.028810020876826735,-0.02833553500660495,0.02160000000000001,-0.0024410377358491486,-0.0051640142903542074,-0.0026390089311437654
2004-06-22,0.28148447469162025,0.024905660377358516,0.031068836045056374,0.00429567642956769,-0.003762781186094072,0.04340567612687798,-0.006737967914438615,0.030141676505312805,0.015953465668727594,0.05218055956158044
2004-06-23,-0.024107142857142345,0.029329521829522028,-0.005655777669429674,-0.010511679644048994,0.006602870813397029,-0.04269293924466323,-0.007748878923766823,-0.017664856477889672,-0.04243085880640474,0.005812182741116972
2004-06-24,-0.19808988764044907,-0.009935666495110579,-0.005399314061734482,-0.0019613337069206644,-0.009387755102040823,-0.007813021702837975,-0.021463414634146364,0.0032394366197183123,-0.12152366863905324,-0.005797468354430599
2004-06-25,-0.07864521591871301,-0.03910921766072824,-0.023411272458774262,-0.023569023569023587,-0.017013698630137002,-0.09403884795713337,-0.003981566820276501,0.0,0.028303186907838198,-0.05101804850535799
2004-06-28,0.024744245524296146,0.03496860282574563,0.015443355940718393,0.0,-0.006699029126213491,-0.023488533703961305,0.004995374653099098,-0.02264062500000002,-0.014002045338332911,0.013870781655609976
2004-06-29,0.48395576350489083,0.09216446858029488,0.03220624690133866,0.021575342465753357,0.028850174216027903,0.09207573632538568,0.01988950276243096,0.049869668246445446,0.04222926662097326,0.0492402522935781
2004-06-30,0.023703552470397682,0.005214446952596025,-0.004196816208393543,-0.006295671725688595,-0.006593856655290211,-0.0519471723670841,-0.006835443037974798,0.0023949093713845873,0.025029515938606868,-0.016067920291889082
2004-07-01,0.26493887530562155,0.0847721582373556,0.023025901718712136,0.03003952569169963,0.035020576131687374,0.0754664823773325,0.02358507734303915,0.04624807395993823,0.10139515455304933,0.05954776710005658
2004-07-02,-0.0462549800796803,0.0,-0.003854735342986059,-0.0023217247097843275,0.0018461538461538474,-0.021826729348556385,0.013463935886019603,0.014819140919367093,0.00810267138718989,0.018294765840220335
2004-07-05,0.16718400000000014,0.004337877312561021,-0.02403429387949504,0.0023255813953487535,0.018436873747494798,-0.007043684388757203,0.010448548812664812,-0.00696969696969689,-0.015730787742660002,-0.005006832467887408
2004-07-06,-0.06867113564668827,0.009385026737967844,-0.0028210116731516898,0.018573797678275307,0.00545814106789717,0.02913412563667265,0.004703832752613352,0.020979729729729488,0.01325855390574589,-0.005645028759243979
2004-07-07,0.0,0.004317906469590666,0.026016577279375806,-0.014511729405346351,-0.013591595535127949,-0.029684351914036483,-0.022480485689505652,-0.018461538461538477,-0.010639152079653274,-0.010060406370126314
2004-07-08,-0.11973819912732953,0.009341882409871693,-0.0027658559847400467,-0.003858875413451027,0.013726790450928292,-0.0158967391304346,0.009565987599645713,0.030269966254218333,-0.005554659787165388,0.023367346938775464
2004-07-09,-0.023266533066131762,-0.017908827785817278,-0.0038814531548757815,-0.0023217247097843275,-0.004530531845042583,0.02310321257689661,-0.0028446005267779833,0.009944567627494379,-0.08477944740668945,0.0
2004-07-12,-0.1911686746987969,-0.06414219849551109,-0.006676258992805761,-0.055426356589147366,-0.02999999999999993,-0.030826558265582785,-0.023767605633802733,-0.0304523721956602,-0.068561175095977,-0.03375921375921366
2004-07-13,0.0948142098815844,-0.01399553571428581,0.0025180897250362743,0.008878639377342271,0.006505050505050407,0.0,0.004860486048604973,0.020862262038074016,-0.06493317340644307,0.029188140759212968
2004-07-14,0.4373147023086269,0.03256416645900859,-0.03517689530685929,-0.022056717272987744,0.01479892761394103,0.0,0.012580645161290227,0.026008869179601077,-0.0637712980853678,0.0263146374829003
2004-07-15,0.2084543325526944,0.041727877742173645,-0.07543310995284189,0.008963911525029204,0.0347745358090186,0.0,0.03156775907883075,0.039284671532846406,0.10063894888408942,0.05388964024885026
2004-07-16,0.08903374233128841,0.04620320855614979,0.03448898327581633,0.04696356275303629,0.010711513583441147,0.1247857387727118,0.027882960413080922,0.018535100286533216,0.05146523322351273,0.005446617336152428
2004-07-19,-0.022089041095889935,0.0177716610818576,-0.013158030420211405,0.0,0.017715019255455728,-0.022113182859011937,0.0009060402684564774,0.0044089456869007984,-0.030651471338662868,0.03501713683100438
2004-07-20,-0.04426229508196823,-0.004239828693790311,-0.04113689700130381,-0.017235590374930065,-0.017490494296577962,-0.02230287033982205,-0.013579212070410846,-0.01099893730074398,-0.0396747547754258,-0.01248766554141776
2004-07-21,0.0,0.031136526090064044,0.036690997566909966,0.0019830028328613235,0.0017715019255455718,0.006921797004991686,-0.005500848896434641,0.006634615384615636,-0.006018518518518474,-0.0071749347258485705
2004-07-22,-0.45764638346727987,-0.10224475359584999,-0.03982180293501042,-0.034851485148514876,-0.03096153846153859,-0.07507467640225668,-0.020273037542662138,-0.07642172523961667,-0.12389248818070407,-0.06057883708748033
2004-07-23,-0.3792908366533857,-0.05947252747252737,0.009128900949796445,0.004467653031621749,0.009954098360655847,0.0,0.007513043478260876,0.022889789900479025,0.018497428361499018,0.018482647296206498
2004-07-26,-0.17214168039538733,-0.005180662845751066,-0.018115239633817934,-0.0246963562753038,0.004492187499999904,-0.06131237183868758,-0.00932642487046633,-0.027921983230040043,-0.06622582998905531,0.009778489458233263
2004-07-27,0.07765886287625424,0.005189715426859468,0.016816192560175035,-0.009066823667942219,-0.0026865671641790076,0.007280364018200916,-0.011289198606271788,-0.034423503325942295,0.006445275958839989,-0.007302684028700511
2004-07-28,-0.1253571428571419,-0.028123598305506963,0.03190078188190883,-0.00912592592592584,-0.03140442132639804,-0.007260034904013966,0.011408450704225364,0.01400225479143163,0.07023142963792478,0.012820581178352383
2004-07-29,0.10235516372795925,0.07098113207547185,0.010348989766465571,0.002505219206680494,0.020199600798403213,0.07098354917745874,0.019756097560975735,0.04481522956327009,0.0688999999999999,0.0151776246023332
2004-07-30,-0.22224719101123505,-0.013864864864864958,-0.019006501950585224,-0.025424233402798438,-0.011763934426229418,-0.04606473594548555,-0.021248930710008676,0.0022689075630252954,-0.046491228070175535,-0.033170924414011156
